place_id,place_name,hpi_type,hpi_flavor,yr,avg_index_nsa,quarters_available,NAME,median_income,total_pop,median_age,adults_25_plus,bachelors_count,masters_count,total_occupied_units,owner_occupied_units,median_home_value,cbsa_code,metropolitan division,geo_level,geo_code,parent_cbsa,year,homeownership_rate
42140,"Santa Fe, NM",traditional,all-transactions,2019,208.1025,4,"Santa Fe, NM Metro Area",61200,149293,46.3,110804,22624,14688,61921,43900,291800,42140,,msa,42140,,2019,0.708967878425736
42140,"Santa Fe, NM",traditional,all-transactions,2024,327.83500000000004,4,"Santa Fe, NM Metro Area",79071,156105,48.7,120004,26545,17968,70767,50603,446300,42140,,msa,42140,,2024,0.7150649313945766
42200,"Santa Maria-Santa Barbara, CA",traditional,all-transactions,2014,243.9175,4,"Santa Maria-Santa Barbara, CA Metro Area",63409,431555,33.6,265963,49596,21078,142028,74300,446500,42200,,msa,42200,,2014,0.5231362829864534
42200,"Santa Maria-Santa Barbara, CA",traditional,all-transactions,2019,305.7925,4,"Santa Maria-Santa Barbara, CA Metro Area",74624,444829,33.8,275092,55474,24612,145856,75945,577400,42200,,msa,42200,,2019,0.5206847849934182
42200,"Santa Maria-Santa Barbara, CA",traditional,all-transactions,2024,478.305,4,"Santa Maria-Santa Barbara, CA Metro Area",98161,443701,34.6,278364,61162,26012,149608,78344,790700,42200,,msa,42200,,2024,0.5236618362654404
42220,"Santa Rosa-Petaluma, CA",traditional,all-transactions,2014,238.39749999999998,4,"Santa Rosa, CA Metro Area",63799,491790,40.5,341490,72304,25309,186935,111419,414500,42220,,msa,42220,,2014,0.5960307058603258
42220,"Santa Rosa-Petaluma, CA",traditional,all-transactions,2019,329.03,4,"Santa Rosa-Petaluma, CA Metro Area",81018,499772,42.1,359314,79864,30937,189374,116393,609600,42220,,msa,42220,,2019,0.6146197471669818
42220,"Santa Rosa-Petaluma, CA",traditional,all-transactions,2024,413.85,4,"Santa Rosa-Petaluma, CA Metro Area",104674,485040,42.9,354661,84877,34590,190998,119598,815500,42220,,msa,42220,,2024,0.6261740960638331
42340,"Savannah, GA",traditional,all-transactions,2014,192.6675,4,"Savannah, GA Metro Area",50560,361161,34.5,233580,44762,18237,132980,79845,168600,42340,,msa,42340,,2014,0.6004286358850955
42340,"Savannah, GA",traditional,all-transactions,2019,247.555,4,"Savannah, GA Metro Area",59459,386036,35.6,257122,50199,21681,142788,84628,188900,42340,,msa,42340,,2019,0.5926828585035157
42340,"Savannah, GA",traditional,all-transactions,2024,441.1425,4,"Savannah, GA Metro Area",77180,418285,36.9,283053,61469,28947,161273,100253,302000,42340,,msa,42340,,2024,0.6216353636380547
42540,"Scranton--Wilkes-Barre, PA",traditional,all-transactions,2014,162.9325,4,"Scranton--Wilkes-Barre--Hazleton, PA Metro Area",45812,562644,42.6,396085,56560,25495,225565,153034,132500,42540,,msa,42540,,2014,0.6784474541706381
42540,"Scranton--Wilkes-Barre, PA",traditional,all-transactions,2019,178.63,4,"Scranton--Wilkes-Barre, PA Metro Area",53491,555642,42.7,395635,61264,27066,226611,151792,139400,42540,,msa,42540,,2019,0.6698350918534405
42540,"Scranton--Wilkes-Barre, PA",traditional,all-transactions,2024,286.71500000000003,4,"Scranton--Wilkes-Barre, PA Metro Area",65158,569788,42.1,404650,66593,31635,234230,157811,187200,42540,,msa,42540,,2024,0.6737437561371302
42644,"Seattle-Bellevue-Kent, WA (MSAD)",traditional,all-transactions,2014,243.9675,4,"Seattle-Bellevue-Everett, WA Metro Division; Seattle-Tacoma-Bellevue, WA Metro Area",72018,2744348,37.2,1901153,512783,207658,1080243,645281,347200,42644,42644,division,42644,42660,2014,0.5973480041064835
42644,"Seattle-Bellevue-Kent, WA (MSAD)",traditional,all-transactions,2019,378.9,4,"Seattle-Bellevue-Kent, WA Metro Division; Seattle-Tacoma-Bellevue, WA Metro Area",92351,2994310,37.2,2121287,614964,278213,1175851,699429,488500,42644,42644,division,42644,42660,2019,0.5948279161220257
42644,"Seattle-Bellevue-Kent, WA (MSAD)",traditional,all-transactions,2024,540.24,4,"Seattle-Bellevue-Kent, WA Metro Division; Seattle-Tacoma-Bellevue, WA Metro Area",124746,2287171,37.4,1657996,540088,291531,941054,521805,859900,42644,42644,division,42644,42660,2024,0.5544899655067616
42680,"Sebastian-Vero Beach-West Vero Corridor, FL",traditional,all-transactions,2014,163.8475,4,"Sebastian-Vero Beach, FL Metro Area",44645,140918,50.2,105814,17760,7301,57342,42565,156300,42680,,msa,42680,,2014,0.7423005824700918
42680,"Sebastian-Vero Beach-West Vero Corridor, FL",traditional,all-transactions,2019,256.5975,4,"Sebastian-Vero Beach, FL Metro Area",54740,153989,53.5,118504,21086,9332,58612,46440,202300,42680,,msa,42680,,2019,0.7923292158602334
42680,"Sebastian-Vero Beach-West Vero Corridor, FL",traditional,all-transactions,2024,445.305,4,"Sebastian-Vero Beach-West Vero Corridor, FL Metro Area",73491,166936,55.3,131802,26186,13274,70816,56735,351500,42680,,msa,42680,,2024,0.8011607546317216
42700,"Sebring, FL",traditional,all-transactions,2014,149.5525,4,"Sebring, FL Metro Area",35911,98261,51.9,74156,7524,2938,39882,30660,87700,42700,,msa,42700,,2014,0.768767865202347
42700,"Sebring, FL",traditional,all-transactions,2019,227.6275,4,"Sebring-Avon Park, FL Metro Area",40942,103437,53.5,79028,8658,3554,41740,31436,108100,42700,,msa,42700,,2019,0.7531384762817441
42700,"Sebring, FL",traditional,all-transactions,2024,407.8125,4,"Sebring, FL Metro Area",54897,105702,54.4,82181,10671,4007,46879,36845,187900,42700,,msa,42700,,2024,0.7859595981142943
43100,"Sheboygan, WI",traditional,all-transactions,2014,152.1225,4,"Sheboygan, WI Metro Area",53029,115168,40.7,79239,12321,4300,46433,33057,150800,43100,,msa,43100,,2014,0.7119290160015507
43100,"Sheboygan, WI",traditional,all-transactions,2019,190.995,4,"Sheboygan, WI Metro Area",60696,115178,41.5,80031,14106,4752,47738,33398,159700,43100,,msa,43100,,2019,0.6996103732875277
43100,"Sheboygan, WI",traditional,all-transactions,2024,312.695,4,"Sheboygan, WI Metro Area",73094,117991,41.7,82942,15087,6016,49725,35541,232700,43100,,msa,43100,,2024,0.7147511312217194
43300,"Sherman-Denison, TX",traditional,all-transactions,2014,181.185,4,"Sherman-Denison, TX Metro Area",47631,121975,40.1,81569,10821,4109,46747,31618,105800,43300,,msa,43300,,2014,0.6763642586690055
43300,"Sherman-Denison, TX",traditional,all-transactions,2019,261.525,4,"Sherman-Denison, TX Metro Area",54815,131014,39.9,88311,12286,4128,48454,32756,137400,43300,,msa,43300,,2019,0.6760226193915879
43300,"Sherman-Denison, TX",traditional,all-transactions,2024,437.7475,4,"Sherman-Denison, TX Metro Area",72182,143337,39.0,96958,15602,5422,55248,36895,248400,43300,,msa,43300,,2024,0.6678069794381697
43340,"Shreveport-Bossier City, LA",traditional,all-transactions,2014,180.865,4,"Shreveport-Bossier City, LA Metro Area",43779,445305,36.3,293029,42415,16032,170715,110028,122700,43340,,msa,43340,,2014,0.644512784465337
43340,"Shreveport-Bossier City, LA",traditional,all-transactions,2019,192.6725,4,"Shreveport-Bossier City, LA Metro Area",46407,399619,36.9,267961,39758,16830,156062,96389,155400,43340,,msa,43340,,2019,0.6176327357076034
43340,"Shreveport-Bossier City, LA",traditional,all-transactions,2024,244.2525,4,"Shreveport-Bossier City, LA Metro Area",55925,386819,38.6,262802,40806,20149,157101,98847,191600,43340,,msa,43340,,2024,0.6291939580270017
43420,"Sierra Vista-Douglas, AZ",traditional,all-transactions,2014,158.1625,4,"Sierra Vista-Douglas, AZ Metro Area",45974,130807,39.6,88904,12968,6001,48846,33223,141300,43420,,msa,43420,,2014,0.6801580477418826
43420,"Sierra Vista-Douglas, AZ",traditional,all-transactions,2019,189.8425,4,"Sierra Vista-Douglas, AZ Metro Area",49260,125867,41.1,87639,12450,6313,50163,34577,146800,43420,,msa,43420,,2019,0.6892929051292785
43420,"Sierra Vista-Douglas, AZ",traditional,all-transactions,2024,307.1925,4,"Sierra Vista-Douglas, AZ Metro Area",59742,125566,43.0,89778,15198,7612,50982,36213,218300,43420,,msa,43420,,2024,0.7103095210074144
43580,"Sioux City, IA-NE-SD",traditional,all-transactions,2014,164.4925,4,"Sioux City, IA-NE-SD Metro Area",49843,168824,36.6,108273,15310,5318,64174,45052,108200,43580,,msa,43580,,2014,0.7020288590394864
43580,"Sioux City, IA-NE-SD",traditional,all-transactions,2019,207.95499999999998,4,"Sioux City, IA-NE-SD Metro Area",59937,143846,36.0,92722,14124,4699,55391,37178,126200,43580,,msa,43580,,2019,0.6711920709140474
43580,"Sioux City, IA-NE-SD",traditional,all-transactions,2024,312.045,4,"Sioux City, IA-NE-SD Metro Area",75192,144682,36.2,92926,15102,5712,55468,37864,193100,43580,,msa,43580,,2024,0.6826278214465998
43620,"Sioux Falls, SD-MN",traditional,all-transactions,2014,179.0275,4,"Sioux Falls, SD Metro Area",57356,238294,34.8,155381,33461,10258,92241,62013,157600,43620,,msa,43620,,2014,0.6722932318600189
43620,"Sioux Falls, SD-MN",traditional,all-transactions,2019,229.35750000000002,4,"Sioux Falls, SD Metro Area",65621,259348,35.2,169909,39395,12470,102294,68130,193300,43620,,msa,43620,,2019,0.6660214675347528
43620,"Sioux Falls, SD-MN",traditional,all-transactions,2024,347.3475,4,"Sioux Falls, SD-MN Metro Area",82754,298181,36.3,197444,50306,15406,122517,81039,295900,43620,,msa,43620,,2024,0.6614510639339847
43640,"Slidell-Mandeville-Covington, LA",traditional,all-transactions,2024,274.9525,4,"Slidell-Mandeville-Covington, LA Metro Area",81202,272421,40.5,187382,45528,17460,105082,82876,284000,43640,,msa,43640,,2024,0.7886793171047373
43780,"South Bend-Mishawaka, IN-MI",traditional,all-transactions,2014,146.4375,4,"South Bend-Mishawaka, IN-MI Metro Area",45036,318917,37.8,208294,32486,14549,121563,86091,114700,43780,,msa,43780,,2014,0.7082006860640162
43780,"South Bend-Mishawaka, IN-MI",traditional,all-transactions,2019,186.29250000000002,4,"South Bend-Mishawaka, IN-MI Metro Area",53323,321739,38.1,212946,36115,15665,122891,86271,131500,43780,,msa,43780,,2019,0.7020123524098592
43780,"South Bend-Mishawaka, IN-MI",traditional,all-transactions,2024,302.9075,4,"South Bend-Mishawaka, IN-MI Metro Area",67217,324560,37.9,215929,41159,18252,128459,91336,196600,43780,,msa,43780,,2024,0.711012852349777
43900,"Spartanburg, SC",traditional,all-transactions,2014,146.055,4,"Spartanburg, SC Metro Area",42588,317057,38.5,210586,28358,11928,120122,82852,117700,43900,,msa,43900,,2014,0.689732105692546
43900,"Spartanburg, SC",traditional,all-transactions,2019,191.4875,4,"Spartanburg, SC Metro Area",52332,307617,38.2,207762,32487,13809,116645,82396,141400,43900,,msa,43900,,2019,0.7063826139140126
43900,"Spartanburg, SC",traditional,all-transactions,2024,326.0775,4,"Spartanburg, SC Metro Area",64382,374737,38.2,255018,38546,18050,143283,104370,225000,43900,,msa,43900,,2024,0.7284185842004983
44060,"Spokane-Spokane Valley, WA",traditional,all-transactions,2014,166.26,4,"Spokane-Spokane Valley, WA Metro Area",49417,533456,38.0,356354,62164,24996,211284,136976,181100,44060,,msa,44060,,2014,0.648302758372617
44060,"Spokane-Spokane Valley, WA",traditional,all-transactions,2019,251.0175,4,"Spokane-Spokane Valley, WA Metro Area",56410,550160,38.2,377041,70793,29422,220365,140251,222400,44060,,msa,44060,,2019,0.6364486193361014
44060,"Spokane-Spokane Valley, WA",traditional,all-transactions,2024,407.4975,4,"Spokane-Spokane Valley, WA Metro Area",77488,597123,39.1,416915,85022,34432,237769,156296,405300,44060,,msa,44060,,2024,0.6573438926016427
44100,"Springfield, IL",traditional,all-transactions,2014,141.3625,4,"Springfield, IL Metro Area",55842,211466,39.9,144517,29472,12267,88221,62164,126900,44100,,msa,44100,,2014,0.7046394849298919
44100,"Springfield, IL",traditional,all-transactions,2019,152.1875,4,"Springfield, IL Metro Area",62533,209167,40.4,145307,30820,13069,88899,61724,141500,44100,,msa,44100,,2019,0.6943160215525483
44100,"Springfield, IL",traditional,all-transactions,2024,211.035,4,"Springfield, IL Metro Area",75895,207042,41.1,145260,31291,15344,89990,64597,177300,44100,,msa,44100,,2024,0.7178242026891877
44140,"Springfield, MA",traditional,all-transactions,2014,179.035,4,"Springfield, MA Metro Area",52546,626775,38.0,406119,68082,37658,236512,147937,214000,44140,,msa,44140,,2014,0.6254946894872142
44140,"Springfield, MA",traditional,all-transactions,2019,209.83499999999998,4,"Springfield, MA Metro Area",59419,699480,39.3,470729,87165,49242,268830,169988,228100,44140,,msa,44140,,2019,0.6323252613175613
44140,"Springfield, MA",traditional,all-transactions,2024,327.0875,4,"Springfield, MA Metro Area",71306,462815,40.0,320931,55400,29482,184471,114780,298800,44140,,msa,44140,,2024,0.6222116213388554
44180,"Springfield, MO",traditional,all-transactions,2014,143.79500000000002,4,"Springfield, MO Metro Area",42880,444728,36.5,289730,49044,18091,177468,113628,128100,44180,,msa,44180,,2014,0.640273176009196
44180,"Springfield, MO",traditional,all-transactions,2019,180.245,4,"Springfield, MO Metro Area",48549,462434,36.8,303598,53353,22197,188342,116654,147700,44180,,msa,44180,,2019,0.6193732677788278
44180,"Springfield, MO",traditional,all-transactions,2024,297.6475,4,"Springfield, MO Metro Area",65071,486785,37.3,323417,61499,27945,198884,126538,230700,44180,,msa,44180,,2024,0.6362402204299994
44220,"Springfield, OH",traditional,all-transactions,2014,133.14249999999998,4,"Springfield, OH Metro Area",43011,137303,41.1,93107,10978,4645,54969,36306,104200,44220,,msa,44220,,2014,0.6604813622223435
44220,"Springfield, OH",traditional,all-transactions,2019,161.925,4,"Springfield, OH Metro Area",50873,134726,41.1,92132,10507,5176,54696,36093,115500,44220,,msa,44220,,2019,0.6598837209302325
44220,"Springfield, OH",traditional,all-transactions,2024,268.07,4,"Springfield, OH Metro Area",63132,135158,41.2,93713,11938,5776,55975,38844,169900,44220,,msa,44220,,2024,0.6939526574363555
44300,"State College, PA",traditional,all-transactions,2014,192.2575,4,"State College, PA Metro Area",50295,156240,29.7,88514,18456,10830,57283,34622,193500,44300,,msa,44300,,2014,0.6044027023724317
44300,"State College, PA",traditional,all-transactions,2019,234.42249999999999,4,"State College, PA Metro Area",60403,161960,32.3,98912,23415,12805,58201,35806,234900,44300,,msa,44300,,2019,0.6152127970309789
44300,"State College, PA",traditional,all-transactions,2024,324.205,4,"State College, PA Metro Area",74291,158576,34.2,97777,22159,14177,59013,36467,323500,44300,,msa,44300,,2024,0.6179485875993426
44420,"Staunton-Stuarts Draft, VA",traditional,all-transactions,2014,182.8,4,"Staunton-Waynesboro, VA Metro Area",49262,119016,42.8,84393,12247,5278,47505,33995,185400,44420,,msa,44420,,2014,0.7156088832754447
44420,"Staunton-Stuarts Draft, VA",traditional,all-transactions,2019,211.2825,4,"Staunton, VA Metro Area",57140,121651,43.7,88085,13694,6424,49329,34806,198600,44420,,msa,44420,,2019,0.7055890044395792
44420,"Staunton-Stuarts Draft, VA",traditional,all-transactions,2024,331.885,4,"Staunton-Stuarts Draft, VA Metro Area",73544,126822,42.7,92475,16023,7067,52233,37707,284500,44420,,msa,44420,,2024,0.7218999483085405
44700,"Stockton-Lodi, CA",traditional,all-transactions,2014,181.8175,4,"Stockton-Lodi, CA Metro Area",53253,701050,33.2,428299,53111,15921,217343,123584,211300,44700,,msa,44700,,2014,0.5686127457521061
44700,"Stockton-Lodi, CA",traditional,all-transactions,2019,261.8225,4,"Stockton, CA Metro Area",64432,742603,34.3,467455,60276,19050,228567,129419,342100,44700,,msa,44700,,2019,0.5662190954949752
44700,"Stockton-Lodi, CA",traditional,all-transactions,2024,381.0125,4,"Stockton-Lodi, CA Metro Area",92179,797334,35.4,513773,79428,26768,245250,152030,530700,44700,,msa,44700,,2024,0.6198980632008155
44940,"Sumter, SC",traditional,all-transactions,2014,167.7825,4,"Sumter, SC Metro Area",40662,107782,35.6,68989,8082,3917,40024,25825,108300,44940,,msa,44940,,2014,0.6452378572856287
44940,"Sumter, SC",traditional,all-transactions,2019,191.4875,4,"Sumter, SC Metro Area",44486,140714,38.1,94383,10868,5041,54937,37115,112300,44940,,msa,44940,,2019,0.6755920417933269
44940,"Sumter, SC",traditional,all-transactions,2024,293.735,4,"Sumter, SC Metro Area",56693,104725,38.0,69673,10191,5263,41083,27990,165300,44940,,msa,44940,,2024,0.6813037022612759
45060,"Syracuse, NY",traditional,all-transactions,2014,156.76749999999998,4,"Syracuse, NY Metro Area",53191,662236,38.9,439319,73429,43235,256796,173405,124400,45060,,msa,45060,,2014,0.6752636333899282
45060,"Syracuse, NY",traditional,all-transactions,2019,180.215,4,"Syracuse, NY Metro Area",60337,652416,39.6,443938,79208,45563,257280,173852,137200,45060,,msa,45060,,2019,0.6757307213930348
45060,"Syracuse, NY",traditional,all-transactions,2024,299.4275,4,"Syracuse, NY Metro Area",75492,656410,40.1,451763,88288,51859,271251,185614,187700,45060,,msa,45060,,2024,0.684288721516234
45104,"Tacoma-Lakewood, WA (MSAD)",traditional,all-transactions,2014,184.9875,4,"Tacoma-Lakewood, WA Metro Division; Seattle-Tacoma-Bellevue, WA Metro Area",59711,812689,35.8,533690,83469,32518,301364,184299,233800,45104,45104,division,45104,42660,2014,0.6115494883264092
45104,"Tacoma-Lakewood, WA (MSAD)",traditional,all-transactions,2019,296.75,4,"Tacoma-Lakewood, WA Metro Division; Seattle-Tacoma-Bellevue, WA Metro Area",72113,877013,36.1,589306,105347,40093,323296,200836,303200,45104,45104,division,45104,42660,2019,0.621213995842819
45104,"Tacoma-Lakewood, WA (MSAD)",traditional,all-transactions,2024,460.2975,4,"Tacoma-Lakewood, WA Metro Division; Seattle-Tacoma-Bellevue, WA Metro Area",99564,930319,37.0,635580,124653,51799,351330,227400,526600,45104,45104,division,45104,42660,2024,0.6472547177866963
45220,"Tallahassee, FL",traditional,all-transactions,2014,162.61,4,"Tallahassee, FL Metro Area",45377,373097,32.4,226940,47994,23124,143932,83187,164600,45220,,msa,45220,,2014,0.5779604257566073
45220,"Tallahassee, FL",traditional,all-transactions,2019,209.625,4,"Tallahassee, FL Metro Area",51874,382197,33.8,238697,52406,24823,147777,86329,177600,45220,,msa,45220,,2019,0.5841842776616117
45220,"Tallahassee, FL",traditional,all-transactions,2024,328.1775,4,"Tallahassee, FL Metro Area",65261,391730,34.8,246349,59012,28446,157965,91171,276000,45220,,msa,45220,,2024,0.5771594973570094
45294,"Tampa, FL (MSAD)",traditional,all-transactions,2024,503.77,4,"Tampa, FL Metro Division; Tampa-St. Petersburg-Clearwater, FL Metro Area",75284,2341210,39.9,1653653,352366,151817,901830,605458,341000,45294,45294,division,45294,45300,2024,0.6713660002439484
45460,"Terre Haute, IN",traditional,all-transactions,2014,142.6225,4,"Terre Haute, IN Metro Area",42780,172240,38.1,113935,13053,5617,64201,43262,87600,45460,,msa,45460,,2014,0.6738524322051058
45460,"Terre Haute, IN",traditional,all-transactions,2019,166.5225,4,"Terre Haute, IN Metro Area",48591,186908,38.6,125319,15768,7181,72902,49462,92900,45460,,msa,45460,,2019,0.6784724698910867
45460,"Terre Haute, IN",traditional,all-transactions,2024,257.4525,4,"Terre Haute, IN Metro Area",56594,168719,38.4,113088,16211,6802,67374,45635,143500,45460,,msa,45460,,2024,0.6773384391605071
45500,"Texarkana, TX-AR",traditional,all-transactions,2014,162.7475,4,"Texarkana, TX-AR Metro Area",41818,149457,38.0,100680,10729,4350,55953,37491,94300,45500,,msa,45500,,2014,0.670044501635301
45500,"Texarkana, TX-AR",traditional,all-transactions,2019,186.65,4,"Texarkana, TX-AR Metro Area",47377,149292,38.6,101603,12737,4826,55865,36079,111500,45500,,msa,45500,,2019,0.6458247561084758
45500,"Texarkana, TX-AR",traditional,all-transactions,2024,276.465,4,"Texarkana, TX-AR Metro Area",55646,146296,39.0,99561,12561,6081,56252,36642,160600,45500,,msa,45500,,2024,0.6513901727938562
45780,"Toledo, OH",traditional,all-transactions,2014,130.4325,4,"Toledo, OH Metro Area",44775,608847,37.2,396351,59992,27064,244015,155890,115900,45780,,msa,45780,,2014,0.6388541688010982
45780,"Toledo, OH",traditional,all-transactions,2019,159.18,4,"Toledo, OH Metro Area",52601,644137,38.1,432298,71433,31563,265076,167757,130900,45780,,msa,45780,,2019,0.6328637824623882
45780,"Toledo, OH",traditional,all-transactions,2024,241.62,4,"Toledo, OH Metro Area",65486,602322,38.2,405652,74652,34798,254486,162104,176300,45780,,msa,45780,,2024,0.6369859245695244
45820,"Topeka, KS",traditional,all-transactions,2014,158.5725,4,"Topeka, KS Metro Area",50797,234195,39.6,157403,27503,10516,94100,63896,118700,45820,,msa,45820,,2014,0.6790223166843783
45820,"Topeka, KS",traditional,all-transactions,2019,185.11,4,"Topeka, KS Metro Area",57603,232778,39.9,158470,29354,12006,94658,64338,133800,45820,,msa,45820,,2019,0.6796889856113588
45820,"Topeka, KS",traditional,all-transactions,2024,289.34000000000003,4,"Topeka, KS Metro Area",69888,232468,40.1,159526,29896,13470,96999,68083,183200,45820,,msa,45820,,2024,0.7018938339570511
45900,"Traverse City, MI",traditional,all-transactions,2014,182.8775,4,"Traverse City, MI Micro Area",50817,145374,44.1,104420,17950,9487,58480,46183,164700,45900,,msa,45900,,2014,0.7897229822161422
45900,"Traverse City, MI",traditional,all-transactions,2019,249.19,4,"Traverse City, MI Micro Area",61019,149033,45.5,109318,22771,10234,60395,48545,203100,45900,,msa,45900,,2019,0.8037917046113089
45900,"Traverse City, MI",traditional,all-transactions,2024,430.0925,4,"Traverse City, MI Metro Area",80889,155449,46.3,115706,27010,13882,65429,53559,324300,45900,,msa,45900,,2024,0.8185819743538798
45940,"Trenton-Princeton, NJ",traditional,all-transactions,2014,181.8625,4,"Trenton, NJ Metro Area",74118,369526,38.3,246366,51014,31314,131475,85625,280400,45940,,msa,45940,,2014,0.6512644989541738
45940,"Trenton-Princeton, NJ",traditional,all-transactions,2019,200.3075,4,"Trenton-Princeton, NJ Metro Area",81057,367922,38.8,247534,54547,34415,129936,81925,291100,45940,,msa,45940,,2019,0.630502709025982
45940,"Trenton-Princeton, NJ",traditional,all-transactions,2024,336.1,4,"Trenton-Princeton, NJ Metro Area",100645,385864,39.5,261611,63514,38462,144114,89569,377700,45940,,msa,45940,,2024,0.6215149118059314
46060,"Tucson, AZ",traditional,all-transactions,2014,166.765,4,"Tucson, AZ Metro Area",46233,993144,37.9,654497,115392,55652,386155,238500,161700,46060,,msa,46060,,2014,0.6176276365708071
46060,"Tucson, AZ",traditional,all-transactions,2019,219.35,4,"Tucson, AZ Metro Area",53379,1027207,38.5,687804,128683,64709,404739,255677,184100,46060,,msa,46060,,2019,0.6317083354952204
46060,"Tucson, AZ",traditional,all-transactions,2024,366.7975,4,"Tucson, AZ Metro Area",70315,1060490,39.8,730009,151514,80343,437827,285639,319700,46060,,msa,46060,,2024,0.6524015193215585
46140,"Tulsa, OK",traditional,all-transactions,2014,170.07,4,"Tulsa, OK Metro Area",49255,954055,36.7,626066,112224,35174,369720,244738,129100,46140,,msa,46140,,2014,0.6619549929676511
46140,"Tulsa, OK",traditional,all-transactions,2019,203.4875,4,"Tulsa, OK Metro Area",55739,990544,37.0,658958,124279,41496,382217,247603,150500,46140,,msa,46140,,2019,0.6478073973685106
46140,"Tulsa, OK",traditional,all-transactions,2024,315.85,4,"Tulsa, OK Metro Area",69359,1037534,37.4,693200,138988,50675,406447,266029,221700,46140,,msa,46140,,2024,0.6545232219699001
46220,"Tuscaloosa, AL",traditional,all-transactions,2014,171.6925,4,"Tuscaloosa, AL Metro Area",43567,233692,32.9,143761,21943,9582,81775,54107,143200,46220,,msa,46220,,2014,0.6616569856313054
46220,"Tuscaloosa, AL",traditional,all-transactions,2019,199.1125,4,"Tuscaloosa, AL Metro Area",50408,250681,34.4,159265,26448,11933,88699,58202,159500,46220,,msa,46220,,2019,0.6561742522463613
46220,"Tuscaloosa, AL",traditional,all-transactions,2024,288.125,4,"Tuscaloosa, AL Metro Area",61517,278526,34.0,173080,29204,14122,105683,66609,230700,46220,,msa,46220,,2024,0.6302716614781942
46300,"Twin Falls, ID",traditional,all-transactions,2014,164.67000000000002,4,"Twin Falls, ID Micro Area",43282,101513,33.9,63357,7100,2092,36267,23902,148000,46300,,msa,46300,,2014,0.659056442495933
46300,"Twin Falls, ID",traditional,all-transactions,2019,240.2575,4,"Twin Falls, ID Metro Area",52919,108599,34.2,68442,8465,3380,39168,26655,166400,46300,,msa,46300,,2019,0.6805300245098039
46300,"Twin Falls, ID",traditional,all-transactions,2024,420.12,4,"Twin Falls, ID Metro Area",68810,118907,35.8,76407,10761,3977,43031,30716,325500,46300,,msa,46300,,2024,0.7138109734842323
46340,"Tyler, TX",traditional,all-transactions,2014,176.4175,4,"Tyler, TX Metro Area",46669,214735,36.0,137881,24044,7543,79089,52107,126400,46340,,msa,46340,,2014,0.6588400409665061
46340,"Tyler, TX",traditional,all-transactions,2019,217.07,4,"Tyler, TX Metro Area",56810,227449,36.6,148915,26482,8718,77678,51589,158600,46340,,msa,46340,,2019,0.6641391384948119
46340,"Tyler, TX",traditional,all-transactions,2024,339.25,4,"Tyler, TX Metro Area",74192,241740,37.5,160294,30159,11263,83134,57215,240700,46340,,msa,46340,,2024,0.688226237159285
46520,"Urban Honolulu, HI",traditional,all-transactions,2014,201.575,4,"Urban Honolulu, HI Metro Area",73581,975690,37.2,660551,141559,47943,310141,170342,564400,46520,,msa,46520,,2014,0.5492405067372582
46520,"Urban Honolulu, HI",traditional,all-transactions,2019,247.315,4,"Urban Honolulu, HI Metro Area",85857,984821,37.9,682097,156134,55185,312795,175751,678200,46520,,msa,46520,,2019,0.5618727920842724
46520,"Urban Honolulu, HI",traditional,all-transactions,2024,334.96500000000003,4,"Urban Honolulu, HI Metro Area",106195,1001146,39.8,708001,171424,68017,338868,202604,897500,46520,,msa,46520,,2024,0.5978847220746721
46540,"Utica-Rome, NY",traditional,all-transactions,2014,165.54000000000002,4,"Utica-Rome, NY Metro Area",48094,298273,41.4,204689,27662,14710,117404,79022,107800,46540,,msa,46540,,2014,0.6730775782767197
46540,"Utica-Rome, NY",traditional,all-transactions,2019,193.615,4,"Utica-Rome, NY Metro Area",55757,292016,41.7,202676,29469,15918,114253,78599,122200,46540,,msa,46540,,2019,0.6879381723018214
46540,"Utica-Rome, NY",traditional,all-transactions,2024,312.03,4,"Utica-Rome, NY Metro Area",69779,288881,41.7,201973,30681,17758,120961,84158,172900,46540,,msa,46540,,2024,0.6957449095162904
46660,"Valdosta, GA",traditional,all-transactions,2014,156.2775,4,"Valdosta, GA Metro Area",36289,142655,30.8,84016,10681,4198,51439,28690,121800,46660,,msa,46660,,2014,0.5577480122086355
46660,"Valdosta, GA",traditional,all-transactions,2019,172.42,4,"Valdosta, GA Metro Area",41647,145315,32.1,88814,12763,5547,52892,29732,132100,46660,,msa,46660,,2019,0.5621265975950994
46660,"Valdosta, GA",traditional,all-transactions,2024,268.1825,4,"Valdosta, GA Metro Area",57085,150188,33.2,92429,13821,6788,56786,33981,201300,46660,,msa,46660,,2024,0.598404536329377
46700,"Vallejo, CA",traditional,all-transactions,2014,200.5275,4,"Vallejo-Fairfield, CA Metro Area",67341,421624,37.2,280199,47620,13014,142521,85815,263600,46700,,msa,46700,,2014,0.6021217925779359
46700,"Vallejo, CA",traditional,all-transactions,2019,287.815,4,"Vallejo, CA Metro Area",81472,441829,38.1,303699,56528,18104,149865,92149,406900,46700,,msa,46700,,2019,0.6148800587195142
46700,"Vallejo, CA",traditional,all-transactions,2024,386.275,4,"Vallejo, CA Metro Area",100401,451918,39.2,315641,62203,19902,157512,99263,617700,46700,,msa,46700,,2024,0.6301932551170705
