cbsa_code,origin,horizon,q10,q50,q90,lo,hi,q50_pct,lo_pct,hi_pct,model
42220,2026Q2,8,-0.009020745754241943,0.06526366621255875,0.14897441864013672,-0.0985211655497551,0.23847483843564987,6.744043525998955,-9.382348731277157,26.931176776487533,seqgru
42340,2026Q2,1,-0.008525577373802662,0.009823514148592949,0.02836044505238533,-0.03510375786572695,0.054938625544309616,0.9871923249686443,-3.449476770203197,5.647577206021426,seqgru
42340,2026Q2,2,-0.007765587419271469,0.018872767686843872,0.04631047695875168,-0.04290631366893649,0.0814512032084167,1.9051984027665947,-4.1998862525363005,8.486027859147228,seqgru
42340,2026Q2,4,-0.009318895637989044,0.034014612436294556,0.0796719640493393,-0.056301966309547424,0.12665503472089767,3.4599724640229423,-5.474634196848427,13.502540588318723,seqgru
42340,2026Q2,8,-0.007046528160572052,0.07197675108909607,0.16261519491672516,-0.0965469479560852,0.2521156147122383,7.463035978789678,-9.203273060838612,28.674479531460094,seqgru
42540,2026Q2,1,-0.00398397259414196,0.014094920828938484,0.032968927174806595,-0.030562153086066246,0.05954710766673088,1.4194722573479757,-3.009985209356192,6.1355757795231725,seqgru
42540,2026Q2,2,0.003084000200033188,0.029019556939601898,0.057269394397735596,-0.032056726049631834,0.09241012064740062,2.944472706661494,-3.1548355915023807,9.68145561477456,seqgru
42540,2026Q2,4,0.01801798865199089,0.059133417904376984,0.10606837272644043,-0.02896508201956749,0.1530514433979988,6.091677659129191,-2.854961504008302,16.538492876142552,seqgru
42540,2026Q2,8,0.051254235208034515,0.12429279088973999,0.21577319502830505,-0.03824618458747864,0.3052736148238182,13.234736345986287,-3.7524035025908065,35.69962465039549,seqgru
42644,2026Q2,1,-0.01063132006675005,0.0077646654099226,0.02598736062645912,-0.037209500558674335,0.05256554111838341,0.7794888598059435,-3.652573419305405,5.397163829476459,seqgru
42644,2026Q2,2,-0.011174792423844337,0.01530887559056282,0.04192712903022766,-0.04631551867350936,0.07706785527989268,1.5426656691015728,-4.52593238491562,8.011536543648589,seqgru
42644,2026Q2,4,-0.012651726603507996,0.029214542359113693,0.07238491624593735,-0.059634797275066376,0.11936798691749573,2.9645473349249274,-5.789146863119965,12.678448395523656,seqgru
42644,2026Q2,8,-0.0033759772777557373,0.06838211417198181,0.15121644735336304,-0.09287639707326889,0.2407168671488762,7.077438838497918,-8.869386655965473,27.216079379989644,seqgru
42680,2026Q2,1,-0.008893338032066822,0.00944923609495163,0.027868200093507767,-0.03547151852399111,0.05444638058543205,0.9494021076482007,-3.48497772585441,5.595585516097579,seqgru
42680,2026Q2,2,-0.0077538806945085526,0.018721098080277443,0.045756202191114426,-0.042894606944173574,0.08089692844077945,1.889743653455267,-4.1987647404078015,8.425913452752054,seqgru
42680,2026Q2,4,-0.00557297095656395,0.03665371984243393,0.0808505266904831,-0.05255604162812233,0.12783359736204147,3.7333750543073307,-5.1198852795213075,13.636389301384334,seqgru
42680,2026Q2,8,0.011257730424404144,0.08596992492675781,0.17301762104034424,-0.07824268937110901,0.2625180408358574,8.97735527928505,-7.526002525430231,30.01999246503255,seqgru
42700,2026Q2,1,-0.0062619904056191444,0.0119998874142766,0.03074953332543373,-0.03284017089754343,0.05732771381735802,1.207217492119339,-3.230678723268665,5.900280338648645,seqgru
42700,2026Q2,2,-0.002804253250360489,0.023660434409976006,0.05142191797494888,-0.03794497950002551,0.0865626442246139,2.3942563190577637,-3.723408870424505,9.04196740732437,seqgru
42700,2026Q2,4,0.0025470033288002014,0.045250777155160904,0.09135231375694275,-0.04443606734275818,0.13833538442850113,4.629021269431166,-4.346324792489476,14.836062796896243,seqgru
42700,2026Q2,8,0.019193895161151886,0.09734979271888733,0.18952319025993347,-0.07030652463436127,0.2790236100554466,10.22458637738275,-6.789193797062742,32.183855218263126,seqgru
43100,2026Q2,1,-0.0037469742819666862,0.014378877356648445,0.03334711119532585,-0.030325154773890972,0.05992529168725014,1.448275067711835,-2.9869960154604747,6.175722149170837,seqgru
43100,2026Q2,2,0.0032849889248609543,0.02940145507454872,0.057953156530857086,-0.03185573732480407,0.09309388278052211,2.983794516776328,-3.1353688491698506,9.756477286395793,seqgru
43100,2026Q2,4,0.016746588051319122,0.05857699364423752,0.1064206212759018,-0.030236482620239258,0.15340369194746017,6.032662096248864,-2.978393282059133,16.579550622055784,seqgru
43100,2026Q2,8,0.04447498545050621,0.11983079463243484,0.21305549144744873,-0.04502543434500694,0.3025559112429619,12.730608919964004,-4.402683302746125,35.331333973687904,seqgru
43300,2026Q2,1,-0.012468318454921246,0.006003224290907383,0.024121474474668503,-0.03904649894684553,0.05069965496659279,0.6021279754100384,-3.8294010209027007,5.2006880787432985,seqgru
43300,2026Q2,2,-0.01663900725543499,0.010270427912473679,0.03641127794981003,-0.05177973350510001,0.07155200419947505,1.0323349778794455,-5.046200478396223,7.417401080835018,seqgru
43300,2026Q2,4,-0.026117976754903793,0.01721198484301567,0.05990048870444298,-0.07310104742646217,0.10688355937600136,1.7360964572354476,-7.049309899999545,11.28046712647861,seqgru
43300,2026Q2,8,-0.03150343894958496,0.04658595472574234,0.13278767466545105,-0.12100385874509811,0.2222880944609642,4.768812894415908,-11.396945937972625,24.893113618206563,seqgru
43340,2026Q2,1,-0.0061698174104094505,0.0120786027982831,0.03076871857047081,-0.032747997902333736,0.057346899062395096,1.2151843706623033,-3.2217587940001957,5.902312080966099,seqgru
43340,2026Q2,2,-0.0016603898257017136,0.024586524814367294,0.052392102777957916,-0.036801116075366735,0.08753282902762294,2.4891265797382545,-3.6132185898793523,9.147809601935464,seqgru
43340,2026Q2,4,0.006832834333181381,0.04848684370517731,0.09423357993364334,-0.040150236338377,0.14121665060520172,4.968156180938399,-3.9354895492540565,15.167413185601418,seqgru
43340,2026Q2,8,0.029559943825006485,0.10267030447721481,0.1906583607196808,-0.05994047597050667,0.28015878051519394,10.81260046607988,-5.817940712745761,32.33399162504706,seqgru
43420,2026Q2,1,-0.009267681278288364,0.009189966134727001,0.027666296809911728,-0.03584586177021265,0.054244477301836014,0.9232323528412856,-3.5211007109820613,5.574267572802438,seqgru
43420,2026Q2,2,-0.008591149002313614,0.01806148700416088,0.04516048729419708,-0.043731875251978636,0.0803012135438621,1.8225582105658722,-4.2789425087031985,8.361341755966812,seqgru
43420,2026Q2,4,-0.007243700325489044,0.035219259560108185,0.07965695858001709,-0.054226770997047424,0.12664002925157547,3.5846803216815326,-5.278271926258082,13.500837442206226,seqgru
43420,2026Q2,8,0.00690682977437973,0.08294336497783661,0.17169994115829468,-0.08259359002113342,0.26120036095380783,8.648027397135195,-7.927473687251407,29.848780562709432,seqgru
43580,2026Q2,1,-0.010354728437960148,0.007952788844704628,0.026134401559829712,-0.036932908929884434,0.052712582051754,0.7984496268322205,-3.625920841887753,5.412662666274359,seqgru
43580,2026Q2,2,-0.010460471734404564,0.015836194157600403,0.042350977659225464,-0.045601197984069586,0.07749170390889049,1.596225122261341,-4.457708919297643,8.057326788709362,seqgru
43580,2026Q2,4,-0.009438484907150269,0.03176071494817734,0.07459462434053421,-0.05642155557870865,0.12157769501209259,3.227046885759699,-5.4859377403572935,12.92771017148706,seqgru
43580,2026Q2,8,0.004361748695373535,0.07426144927740097,0.15622830390930176,-0.08513867110013962,0.2457287237048149,7.70883726635796,-8.161507787657463,27.85526854568987,seqgru
43620,2026Q2,1,-0.009125850163400173,0.009197458624839783,0.027600951492786407,-0.03570403065532446,0.05417913198471069,0.9239885219946453,-3.507416030698929,5.567369014204315,seqgru
43620,2026Q2,2,-0.00854497030377388,0.017937064170837402,0.044967494904994965,-0.0436856965534389,0.08010822115465999,1.8098899475039953,-4.274522132782588,8.340430859611004,seqgru
43620,2026Q2,4,-0.007979150861501694,0.03447854891419411,0.07912345230579376,-0.054962221533060074,0.12610652297735214,3.507982455183467,-5.347909461321876,13.44030018324085,seqgru
43620,2026Q2,8,0.001536831259727478,0.07777075469493866,0.1665535867214203,-0.08796358853578568,0.25605400651693344,8.087484478255803,-8.420577847521981,29.18224928891433,seqgru
43640,2026Q2,1,-0.0075729163363575935,0.010760894045233727,0.02935119718313217,-0.03415109682828188,0.05592937767505646,1.0819000705058146,-3.357453021817214,5.7522996366659696,seqgru
43640,2026Q2,2,-0.0049242787063121796,0.021564943715929985,0.04906437546014786,-0.0400650049559772,0.08420510170981288,2.1799147616194725,-3.9273014892938996,8.785199123263766,seqgru
43640,2026Q2,4,-0.0007858015596866608,0.0415567047894001,0.08680109679698944,-0.04776887223124504,0.13378416746854782,4.243227107796477,-4.664589177677647,14.31460649077465,seqgru
43640,2026Q2,8,0.015385501086711884,0.09043678641319275,0.17866653203964233,-0.07411491870880127,0.2681669518351555,9.465230855577778,-7.143502177874128,30.756542223994888,seqgru
43780,2026Q2,1,-0.004306224174797535,0.013792380690574646,0.03263966366648674,-0.03088440466672182,0.059217844158411026,1.388793437199709,-3.0412353594547192,6.100634960168505,seqgru
43780,2026Q2,2,0.0024804025888442993,0.028469257056713104,0.05681261420249939,-0.03266032366082072,0.09195334045216441,2.8878379598634707,-3.2132734631404536,9.631366738739256,seqgru
43780,2026Q2,4,0.016394510865211487,0.05782098323106766,0.10499019920825958,-0.030588559806346893,0.15197326987981796,5.952530593509819,-3.0125463637307837,16.41291187049736,seqgru
43780,2026Q2,8,0.047405291348695755,0.12112294882535934,0.21351537108421326,-0.0420951284468174,0.3030157908797264,12.876368400532101,-4.1221430881970615,35.393584411155764,seqgru
43900,2026Q2,1,-0.005879645235836506,0.012269304133951664,0.030999761074781418,-0.03245782572776079,0.057577941566705704,1.2344880820750026,-3.193672366545308,5.926782843145806,seqgru
43900,2026Q2,2,-0.0021774545311927795,0.024075835943222046,0.05188628286123276,-0.0373181807808578,0.08702700911089778,2.436799885847951,-3.663043910055064,9.092614426558221,seqgru
43900,2026Q2,4,0.0028784312307834625,0.04575389623641968,0.0925622433423996,-0.04410463944077492,0.13954531401395798,4.6816753710161585,-4.314617241505159,14.975090436618267,seqgru
43900,2026Q2,8,0.01706942915916443,0.09743469953536987,0.1927150934934616,-0.07243099063634872,0.28221551328897476,10.233945593435156,-6.987006787971728,32.60644737099454,seqgru
44060,2026Q2,1,-0.00985726434737444,0.008553399704396725,0.026934027671813965,-0.036435444839298725,0.05351220816373825,0.8590084546425736,-3.577966271393873,5.496987093389882,seqgru
44060,2026Q2,2,-0.010157784447073936,0.01652403734624386,0.043452128767967224,-0.04529851069673896,0.07859285501763225,1.6661314332372834,-4.428785105170485,8.176379769541686,seqgru
44060,2026Q2,4,-0.011622212827205658,0.03103998675942421,0.07515682280063629,-0.05860528349876404,0.12213989347219467,3.1526750473869436,-5.692105547824033,12.99121580596061,seqgru
44060,2026Q2,8,-0.00442977249622345,0.07109154015779495,0.15729908645153046,-0.0939301922917366,0.2467995062470436,7.367950616140728,-8.96536907877209,27.992247059192987,seqgru
44100,2026Q2,1,-0.0035004448145627975,0.014551112428307533,0.03350943699479103,-0.030078625306487083,0.06008761748671532,1.4657495234516649,-2.9630765029457273,6.1929586070755605,seqgru
44100,2026Q2,2,0.0036892518401145935,0.029703889042139053,0.0581478551030159,-0.03145147440955043,0.09328858135268092,3.014945024597937,-3.0962021547082164,9.777848796242349,seqgru
44100,2026Q2,4,0.017926475033164024,0.05938202887773514,0.10677005350589752,-0.029056595638394356,0.1537531241774559,6.11805649327517,-2.863851191262212,16.62029439258026,seqgru
44100,2026Q2,8,0.04870562627911568,0.12228646874427795,0.21346405148506165,-0.040794793516397476,0.3029644712805748,13.007778737988861,-3.997388668114399,35.38663624496616,seqgru
44140,2026Q2,1,-0.006078328005969524,0.01206088438630104,0.030660249292850494,-0.03265650849789381,0.05723842978477478,1.2133910142145377,-3.212904205305167,5.8908255566551215,seqgru
44140,2026Q2,2,-0.001166224479675293,0.02481524832546711,0.05241253972053528,-0.036306950729340315,0.0875532659702003,2.512570933654379,-3.5655758119560566,9.150040272246706,seqgru
44140,2026Q2,4,0.009474474936723709,0.050398875027894974,0.09564631432294846,-0.03750859573483467,0.14262938499450684,5.16905058043291,-3.681386160740374,15.330229131499728,seqgru
44140,2026Q2,8,0.038136862218379974,0.10897449404001236,0.19573956727981567,-0.05136355757713318,0.2852399870753288,11.513390741789387,-5.006674768512342,33.008119211757105,seqgru
44180,2026Q2,1,-0.006753896363079548,0.01149261835962534,0.0301503986120224,-0.033332076855003834,0.056728579103946686,1.1558912217931594,-3.2782684231160375,5.836850807852034,seqgru
44180,2026Q2,2,-0.003418413922190666,0.02295224368572235,0.0506320521235466,-0.03855914017185569,0.08577277837321162,2.321767327561086,-3.782520012586743,8.955872886936556,seqgru
44180,2026Q2,4,0.00243266299366951,0.044734612107276917,0.0905894935131073,-0.04455040767788887,0.13757256418466568,4.575029361224248,-4.357261240518707,14.748496926227993,seqgru
44180,2026Q2,8,0.02101336419582367,0.0969315692782402,0.1868002563714981,-0.06848705559968948,0.27630067616701126,10.178497510018225,-6.619445242188993,31.82441690485147,seqgru
44220,2026Q2,1,-0.0066651469096541405,0.01158130168914795,0.030171751976013184,-0.033243327401578426,0.05674993246793747,1.1648624608213254,-3.269684041380272,5.839110804780168,seqgru
44220,2026Q2,2,-0.0022311806678771973,0.023881105706095695,0.05150466412305832,-0.03737190691754222,0.08664539037272334,2.416854285584469,-3.6682195834899955,9.050990583421004,seqgru
44220,2026Q2,4,0.006593663245439529,0.04774836450815201,0.09304266422986984,-0.04038940742611885,0.14002573490142822,4.890667996476306,-3.9584626553510582,15.030340142096431,seqgru
44220,2026Q2,8,0.030700720846652985,0.1017523854970932,0.18845446407794952,-0.05879969894886017,0.2779548838734627,10.710930146572162,-5.710438677392005,32.04266233306128,seqgru
44300,2026Q2,1,-0.008332575671374798,0.009941663593053818,0.02836228907108307,-0.034910756163299084,0.054940469563007355,0.999124610522073,-3.430840556496906,5.647772022308795,seqgru
44300,2026Q2,2,-0.005917321890592575,0.020301302894949913,0.047482505440711975,-0.0410580481402576,0.082623231690377,2.0508775957279735,-4.022658473107721,8.613251113768516,seqgru
44300,2026Q2,4,-0.0002452582120895386,0.04089608043432236,0.085132896900177,-0.04722832888364792,0.13211596757173538,4.174384235260042,-4.613042325168204,14.124065850148915,seqgru
44300,2026Q2,8,0.019603833556175232,0.08964206278324127,0.17371192574501038,-0.06989658623933792,0.26321234554052353,9.378270809137534,-6.750975275684635,30.11029730341106,seqgru
44420,2026Q2,1,-0.00285477377474308,0.015211107209324837,0.03426137566566467,-0.029432954266667366,0.06083955615758896,1.5327384923424336,-2.90040234038198,6.272839228126914,seqgru
44420,2026Q2,2,0.004658365622162819,0.030724575743079185,0.05945248901844025,-0.030482360627502203,0.09459321526810527,3.12014468779811,-3.0022458288518905,9.92116216635841,seqgru
44420,2026Q2,4,0.018356122076511383,0.06057349592447281,0.10907761752605438,-0.028626948595046997,0.15606068819761276,6.2445680128378145,-2.8221079653397263,16.88971391979277,seqgru
44420,2026Q2,8,0.04499206691980362,0.12353086471557617,0.22067543864250183,-0.044508352875709534,0.310175858438015,13.148492696359003,-4.3532389194819165,36.36649050271077,seqgru
44700,2026Q2,1,-0.012684675864875317,0.005920010153204203,0.024009965360164642,-0.0392628563567996,0.05058814585208893,0.5937568043841823,-3.850205991875577,5.188957897193669,seqgru
44700,2026Q2,2,-0.016014760360121727,0.010927884839475155,0.03713269159197807,-0.05115548660978675,0.0722734178416431,1.0987812267416297,-4.986907358999282,7.494921418133371,seqgru
44700,2026Q2,4,-0.025865595787763596,0.017001796513795853,0.05899778753519058,-0.07284866645932198,0.10598085820674896,1.7147149642485982,-7.025847954386033,11.180059444572787,seqgru
44700,2026Q2,8,-0.028414659202098846,0.04413354769349098,0.1225900650024414,-0.117915078997612,0.21209048479795456,4.512191919071573,-11.12284752212358,23.62597427307591,seqgru
44940,2026Q2,1,-0.0010346323251724243,0.016955461353063583,0.03619767352938652,-0.02761281281709671,0.0627758540213108,1.7100021057682824,-2.723506398964215,6.4788144500327105,seqgru
44940,2026Q2,2,0.00881242286413908,0.034725043922662735,0.06398005038499832,-0.026328303385525942,0.09912077663466334,3.5334998010153162,-2.598473539711721,10.419965302381717,seqgru
44940,2026Q2,4,0.02719789743423462,0.06894265860319138,0.11836463212966919,-0.01978517323732376,0.16534770280122757,7.137477326094888,-1.959073116551091,17.980326830346407,seqgru
44940,2026Q2,8,0.06133028864860535,0.13759870827198029,0.23395293951034546,-0.028170131146907806,0.3234533593058586,14.751496960167266,-2.7777052674935243,38.18917023767292,seqgru
45060,2026Q2,1,-0.003690357320010662,0.014435011893510818,0.03340576961636543,-0.030268537811934948,0.05998395010828972,1.4539699794873684,-2.9815032784150763,6.1819504320536955,seqgru
45060,2026Q2,2,0.003410954028367996,0.02950356714427471,0.05804698169231415,-0.031729772221297026,0.09318770794197917,2.9943109421004976,-3.1231665173629075,9.766775688715224,seqgru
45060,2026Q2,4,0.016673007979989052,0.058347344398498535,0.10591983795166016,-0.03031006269156933,0.15290290862321854,6.008314571177142,-2.9855318761696448,16.521184142856193,seqgru
45060,2026Q2,8,0.04448838159441948,0.11874401569366455,0.2104758322238922,-0.045012038201093674,0.29997625201940536,12.608162216735842,-4.401402658756092,34.982675153586996,seqgru
45104,2026Q2,1,-0.008940150029957294,0.00947235245257616,0.02796030417084694,-0.03551833052188158,0.054538484662771225,0.9517357171014762,-3.4894956811254207,5.605311747978559,seqgru
45104,2026Q2,2,-0.007869277149438858,0.018708262592554092,0.045848116278648376,-0.04301000339910388,0.0809888425283134,1.8884358572945903,-4.209819225498235,8.435879779668,seqgru
45104,2026Q2,4,-0.006605152040719986,0.03561191260814667,0.07991400361061096,-0.053588222712278366,0.12689707428216934,3.625361148342554,-5.217768214051244,13.53001601838233,seqgru
45104,2026Q2,8,0.005603760480880737,0.07958550751209259,0.16555505990982056,-0.08389665931463242,0.2550554797053337,8.283814636684216,-8.047372433911315,29.05332172894162,seqgru
45220,2026Q2,1,-0.006924689747393131,0.011421703733503819,0.030160922557115555,-0.03350287023931742,0.05673910304903984,1.1487180439317957,-3.294786444364195,5.837964634919701,seqgru
45220,2026Q2,2,-0.004373406991362572,0.02229900471866131,0.05022087320685387,-0.039514133241027594,0.08536159945651889,2.254948588642236,-3.8743631773348497,8.911081738374627,seqgru
45220,2026Q2,4,-0.0006655305624008179,0.042266666889190674,0.0888131707906723,-0.0476486012339592,0.13579624146223068,4.317262126121668,-4.65312240319501,14.544847490880674,seqgru
45220,2026Q2,8,0.009983733296394348,0.08780086040496826,0.17901690304279327,-0.0795166864991188,0.2685173228383064,9.177068560661628,-7.643739118663051,30.802363551625955,seqgru
45294,2026Q2,1,-0.01088778581470251,0.0075550139881670475,0.025785980746150017,-0.0374659663066268,0.0523641612380743,0.7583625113445791,-3.677280065787003,5.375941098226833,seqgru
45294,2026Q2,2,-0.012259667739272118,0.014409631490707397,0.04097875952720642,-0.04740039398893714,0.07611948577687144,1.4513950695395295,-4.629453680132489,7.9091502541073,seqgru
45294,2026Q2,4,-0.01656045764684677,0.025962339714169502,0.069122813642025,-0.06354352831840515,0.11610588431358337,2.6302296907782186,-6.156673001055857,12.311478607578197,seqgru
45294,2026Q2,8,-0.012593276798725128,0.06152911111712456,0.1451030671596527,-0.10209369659423828,0.23460348695516586,6.3461454629148095,-9.705505516086333,26.440731532854223,seqgru
45460,2026Q2,1,-0.0049304477870464325,0.013233025558292866,0.0319957509636879,-0.03150862827897072,0.05857393145561218,1.3320969534475813,-3.1017404234483514,6.0323374047342115,seqgru
45460,2026Q2,2,0.001141345128417015,0.027153654024004936,0.055129274725914,-0.03399938112124801,0.09027000097557902,2.752567408898865,-3.342789717174177,9.446975171579485,seqgru
45460,2026Q2,4,0.012515101581811905,0.05377672240138054,0.09985266625881195,-0.034467969089746475,0.14683573693037033,5.52489623952499,-3.388071512900437,15.816370387887414,seqgru
45460,2026Q2,8,0.04115748405456543,0.11364392936229706,0.20206254720687866,-0.04834293574094772,0.2915629670023918,12.035312899991357,-4.719302052378271,33.85179132976537,seqgru
45500,2026Q2,1,-0.008041956461966038,0.01025044359266758,0.028740856796503067,-0.034620136953890324,0.05531903728842735,1.0303159355611546,-3.402771625238421,5.687774430391546,seqgru
45500,2026Q2,2,-0.00584779679775238,0.02051292359828949,0.047753121703863144,-0.0409885230474174,0.08289384795352817,2.072475959471065,-4.015985407557443,8.642647603318299,seqgru
45500,2026Q2,4,-0.0016504712402820587,0.04014688730239868,0.08470702171325684,-0.04863354191184044,0.13169009238481522,4.096366730807066,-4.746987188238316,14.075473590126219,seqgru
45500,2026Q2,8,0.01618657261133194,0.08901360630989075,0.1747824102640152,-0.07331384718418121,0.26428283005952835,9.309552922165821,-7.069087679904618,30.249652938154558,seqgru
45780,2026Q2,1,-0.007605762220919132,0.010678041726350784,0.029206153005361557,-0.03418394271284342,0.05578433349728584,1.0735255476169714,-3.360627279628048,5.736961993662626,seqgru
45780,2026Q2,2,-0.004538675770163536,0.02173755131661892,0.04913152754306793,-0.03967940201982856,0.08427225379273295,2.19755331377538,-3.8902484312395735,8.79250452125937,seqgru
45780,2026Q2,4,0.0019814632833003998,0.0435035340487957,0.08832057565450668,-0.04500160738825798,0.13530364632606506,4.446368549113355,-4.400405482479208,14.48843715100403,seqgru
45780,2026Q2,8,0.024225957691669464,0.09634026885032654,0.18276163935661316,-0.06527446210384369,0.2722620591521263,10.113368174693216,-6.318969083888071,31.293102182265685,seqgru
45820,2026Q2,1,-0.006139635108411312,0.011994327418506145,0.030654750764369965,-0.0327178156003356,0.05723293125629425,1.2066547819824747,-3.218837759815718,5.890243314535715,seqgru
45820,2026Q2,2,-0.0018082298338413239,0.02428898960351944,0.05193182826042175,-0.036948956083506346,0.08707255451008677,2.4586369919396445,-3.6274673591325413,9.09758320638252,seqgru
45820,2026Q2,4,0.006593037396669388,0.04806028679013252,0.09362369775772095,-0.04039003327488899,0.14060676842927933,4.923390836222352,-3.958522762810268,15.09719604731945,seqgru
45820,2026Q2,8,0.030279185622930527,0.10277678072452545,0.19047680497169495,-0.059221234172582626,0.2799772247672081,10.82440000410636,-5.750176672648033,32.30996780911055,seqgru
45900,2026Q2,1,-0.007492891512811184,0.010903004556894302,0.029550813138484955,-0.03407107200473547,0.05612899363040924,1.0962658917873735,-3.349718909591848,5.773411590059974,seqgru
45900,2026Q2,2,-0.004823382943868637,0.021764365956187248,0.049422651529312134,-0.03996410919353366,0.08456337777897716,2.2002937410738665,-3.9176076721033404,8.82418123955162,seqgru
45900,2026Q2,4,-0.0014530457556247711,0.04130898043513298,0.087029367685318,-0.04843611642718315,0.13401243835687637,4.217406719975969,-4.728179959566859,14.340704166103668,seqgru
45900,2026Q2,8,0.013142392039299011,0.09009619802236557,0.18008682131767273,-0.07635802775621414,0.2695872411131859,9.427954617036537,-7.351555997311754,30.94238628387005,seqgru
45940,2026Q2,1,-0.006418854929506779,0.01182454265654087,0.030513007193803787,-0.032997035421431065,0.05709118768572807,1.1894728928437681,-3.2458572062637914,5.875235117043065,seqgru
45940,2026Q2,2,-0.0021950118243694305,0.02406623587012291,0.05177781730890274,-0.03733573807403445,0.08691854355856776,2.435816489801357,-3.6647353113886227,9.0807822775812,seqgru
45940,2026Q2,4,0.0064958930015563965,0.04802648350596428,0.09356658905744553,-0.040487177670001984,0.1405496597290039,4.91984414097133,-3.9678522008635975,15.090623183733488,seqgru
45940,2026Q2,8,0.02882680669426918,0.101638562977314,0.18978165090084076,-0.06067361310124397,0.2792820706963539,10.698329466669954,-5.886963772682896,32.21802395764737,seqgru
46060,2026Q2,1,-0.010295330546796322,0.00805571861565113,0.026283569633960724,-0.03687351103872061,0.05286175012588501,0.8088253221388841,-3.6201962548103817,5.428388042986221,seqgru
46060,2026Q2,2,-0.010423649102449417,0.01596306823194027,0.042531292885541916,-0.04556437535211444,0.07767201913520694,1.6091158670135108,-4.45419073590304,8.076812926815325,seqgru
46060,2026Q2,4,-0.01040768250823021,0.031210947781801224,0.0742311030626297,-0.05739075317978859,0.12121417373418808,3.170311641716106,-5.577496166497098,12.8866660066403,seqgru
46060,2026Q2,8,0.0019996166229248047,0.07352593541145325,0.15667420625686646,-0.08750080317258835,0.2461746260523796,7.629645050120137,-8.378186423070954,27.912292222633784,seqgru
46140,2026Q2,1,-0.006093231029808521,0.012110935524106026,0.030804738402366638,-0.03267141152173281,0.057382918894290924,1.2184569863736838,-3.2143466149529454,5.906126733145789,seqgru
46140,2026Q2,2,-0.0018576644361019135,0.024374213069677353,0.05216324329376221,-0.036998390685766935,0.08730396954342723,2.4673692442130246,-3.6322313791977923,9.122832948709881,seqgru
46140,2026Q2,4,0.0052887797355651855,0.047273632138967514,0.09320791065692902,-0.041694290935993195,0.1401909813284874,4.8408848189308795,-4.083703943278472,15.049350065426005,seqgru
46140,2026Q2,8,0.025481287389993668,0.10017268359661102,0.18949031829833984,-0.06401913240551949,0.278990738093853,10.536177944349024,-6.201294658962409,32.17951014706699,seqgru
46220,2026Q2,1,-0.012342593632638454,0.006150206085294485,0.02418232522904873,-0.03892077412456274,0.050760505720973015,0.6169157434387618,-3.817309229333976,5.207089814747468,seqgru
46220,2026Q2,2,-0.014695843681693077,0.011919653043150902,0.038015563040971756,-0.0498365699313581,0.07315628929063678,1.1990975204252408,-4.861510330507601,7.58986752159998,seqgru
46220,2026Q2,4,-0.01924891024827957,0.02247590385377407,0.06424976140260696,-0.06623198091983795,0.11123283207416534,2.273039000650523,-6.408627502030583,11.765510251805544,seqgru
46220,2026Q2,8,-0.012437164783477783,0.057683899998664856,0.13686810433864594,-0.10193758457899094,0.2263685241341591,5.93800727360938,-9.691408360247634,25.403772329937336,seqgru
46300,2026Q2,1,-0.01114881131798029,0.007330663036555052,0.025570962578058243,-0.037726991809904575,0.05214914306998253,0.7357598123955977,-3.7024194710792213,5.35328579214942,seqgru
46300,2026Q2,2,-0.01281394250690937,0.013937720097601414,0.04051624983549118,-0.04795466875657439,0.0756569760851562,1.4035302952141837,-4.682300520345361,7.859252766215374,seqgru
46300,2026Q2,4,-0.01773500069975853,0.024991990998387337,0.06818893551826477,-0.06471807137131691,0.11517200618982315,2.530690880685893,-6.26683132333442,12.206642334429674,seqgru
46300,2026Q2,8,-0.013858988881111145,0.060757942497730255,0.14468634128570557,-0.1033594086766243,0.23418676108121872,6.264166266694815,-9.81972005212054,26.38805138585618,seqgru
46340,2026Q2,1,-0.008057964034378529,0.010176897048950195,0.028583738952875137,-0.034636144526302814,0.05516191944479942,1.0228857782479617,-3.4043178999903945,5.671170299611972,seqgru
46340,2026Q2,2,-0.005658915266394615,0.020506443455815315,0.04750151187181473,-0.04079964151605964,0.08264223812147975,2.071814517427284,-3.9978540876135282,8.615315483660746,seqgru
46340,2026Q2,4,3.8467347621917725e-05,0.04128599911928177,0.08527133613824844,-0.04694460332393646,0.13225440680980682,4.215011694355475,-4.585974767515344,14.139866192539262,seqgru
46340,2026Q2,8,0.022419102489948273,0.09433535486459732,0.17998573184013367,-0.06708131730556488,0.2694861516356468,9.892821505252304,-6.48808431252661,30.929150055485866,seqgru
46520,2026Q2,1,-0.004370764829218388,0.013768250122666359,0.03262518718838692,-0.030948945321142673,0.0592033676803112,1.386346897552837,-3.0474929396401174,6.09909900776775,seqgru
46520,2026Q2,2,0.0022048354148864746,0.028307052329182625,0.056661754846572876,-0.03293589083477855,0.0918024810962379,2.871150419576529,-3.239941033326621,9.61482906882618,seqgru
46520,2026Q2,4,0.014501547440886497,0.05610714480280876,0.10314959287643433,-0.03248152323067188,0.1501326635479927,5.771100590271838,-3.195966407594586,16.198838600547383,seqgru
46520,2026Q2,8,0.042213309556245804,0.1153329536318779,0.20515599846839905,-0.04728711023926735,0.2946564182639122,12.224703159877803,-4.618649135059183,34.26649642680606,seqgru
