cbsa_code,origin,horizon,q10,q50,q90,lo,hi,q50_pct,lo_pct,hi_pct,model
41500,2026Q2,4,-0.0019057020545005798,0.038960766047239304,0.0837271586060524,-0.05399630405008793,0.13581776060163975,3.972969014437089,-5.256439183011996,14.547312423943959,seqgru
41500,2026Q2,8,0.015331551432609558,0.08461524546146393,0.16917535662651062,-0.0907830148935318,0.275289922952652,8.829825844016037,-8.678415636037784,31.69124226641864,seqgru
41540,2026Q2,1,-0.008744134567677975,0.009551381692290306,0.027968965470790863,-0.03437757398933172,0.05360240489244461,0.9597141712844426,-3.3793378731904133,5.506503005659713,seqgru
41540,2026Q2,2,-0.007723052054643631,0.01871369779109955,0.045621633529663086,-0.04161548428237438,0.07951406575739384,1.8889896426779185,-4.076144803107362,8.276078927290719,seqgru
41540,2026Q2,4,-0.004412509500980377,0.03663882613182068,0.08103927224874496,-0.056503111496567726,0.1331298742443323,3.7318300909434665,-5.4936456071401185,14.239835682003088,seqgru
41540,2026Q2,8,0.012603238224983215,0.08241582661867142,0.16722431778907776,-0.09351132810115814,0.2733388841152191,8.59072651057231,-8.927229944775538,31.434558020097334,seqgru
41620,2026Q2,1,-0.00775946956127882,0.010462856851518154,0.028911657631397247,-0.03339290898293257,0.054545097053050995,1.0517783935863445,-3.284152032906751,5.606010053824195,seqgru
41620,2026Q2,2,-0.005615707486867905,0.020650966092944145,0.047688502818346024,-0.039508139714598656,0.08158093504607677,2.086567271265616,-3.8737870440635147,8.500102863870218,seqgru
41620,2026Q2,4,0.0006093047559261322,0.04135793820023537,0.08634857833385468,-0.05148129723966122,0.13843918032944202,4.222509096193194,-5.017858592164782,14.847982928114423,seqgru
41620,2026Q2,8,0.018577106297016144,0.08905326575040817,0.17646178603172302,-0.08753746002912521,0.2825763523578644,9.313888163843975,-8.381544929190376,32.65430559203133,seqgru
41660,2026Q2,1,-0.0060692159458994865,0.012095702812075615,0.030717074871063232,-0.031702655367553234,0.05635051429271698,1.2169151665093247,-3.120539486819951,5.796845181666499,seqgru
41660,2026Q2,2,-0.002100946381688118,0.02411321923136711,0.05156959593296051,-0.03599337860941887,0.08546202816069126,2.44062938183387,-3.5353319235577163,8.922020086436477,seqgru
41660,2026Q2,4,0.006989192217588425,0.047895580530166626,0.09385468065738678,-0.045101409777998924,0.14594528265297413,4.906110720045476,-4.409946074375459,15.713287107768181,seqgru
41660,2026Q2,8,0.03043745458126068,0.10150966048240662,0.19015192985534668,-0.07567711174488068,0.29626649618148804,10.6840610954537,-7.2884487054207465,34.4828500741494,seqgru
41700,2026Q2,1,-0.012024200521409512,0.0063613541424274445,0.024356085807085037,-0.03765763994306326,0.049989525228738785,0.6381630527978022,-3.6957408225115396,5.126008460942888,seqgru
41700,2026Q2,2,-0.01486889272928238,0.01172635704278946,0.03763730078935623,-0.04876132495701313,0.07152973301708698,1.1795380300808844,-4.759158130640673,7.415008794943523,seqgru
41700,2026Q2,4,-0.01760750263929367,0.023336976766586304,0.06537599116563797,-0.06969810463488102,0.11746659316122532,2.361141470126382,-6.732465222751582,12.464405851342342,seqgru
41700,2026Q2,8,-0.00847788155078888,0.06086679548025131,0.14249548316001892,-0.11459244787693024,0.24861004948616028,6.275734067711469,-10.827050389133564,28.2241924669993,seqgru
41740,2026Q2,1,-0.006273842416703701,0.01191490888595581,0.03058047965168953,-0.03190728183835745,0.05621391907334328,1.1986174171374486,-3.140361560788496,5.782394825337112,seqgru
41740,2026Q2,2,-0.002565452829003334,0.023712309077382088,0.05118703842163086,-0.036457885056734085,0.08507947064936161,2.399568124821494,-3.5801299785191754,8.880359118869352,seqgru
41740,2026Q2,4,0.006296895444393158,0.04731845483183861,0.09346343576908112,-0.04579370655119419,0.14555403776466846,4.84558417502956,-4.47609985858991,15.66802373078804,seqgru
41740,2026Q2,8,0.028288666158914566,0.0993439257144928,0.18813827633857727,-0.07782590016722679,0.29425284266471863,10.444608165447589,-7.487452328548116,34.21232067779949,seqgru
41780,2026Q2,1,-0.002055549994111061,0.015825098380446434,0.03471599146723747,-0.02768898941576481,0.06034943088889122,1.5950978394417614,-2.7309163091426503,6.220764986738203,seqgru
41780,2026Q2,2,0.006471000611782074,0.032190099358558655,0.06039617210626602,-0.027421431615948677,0.09428860433399677,3.271380487819786,-2.7048877252001335,9.887684077627412,seqgru
41780,2026Q2,4,0.02547377534210682,0.06580294668674469,0.11391665041446686,-0.02661682665348053,0.1660072524100542,6.801624029033193,-2.6265720926917147,18.05816637545563,seqgru
41780,2026Q2,8,0.06356063485145569,0.13485100865364075,0.22892749309539795,-0.04255393147468567,0.3350420594215393,14.436627097768028,-4.166122049641919,39.79991830229079,seqgru
41884,2026Q2,1,-0.00653515849262476,0.011608845554292202,0.03017410635948181,-0.03216859791427851,0.05580754578113556,1.1676489705257254,-3.1656692346255455,5.7394164185241126,seqgru
41884,2026Q2,2,-0.0029875263571739197,0.02317177876830101,0.05044153332710266,-0.03687995858490467,0.08433396555483341,2.34423301111355,-3.6208176660429525,8.799218505580475,seqgru
41884,2026Q2,4,0.005848877131938934,0.04645315185189247,0.09195806086063385,-0.046241724863648415,0.1440486628562212,4.754900218815794,-4.518886729763716,15.494030985168639,seqgru
41884,2026Q2,8,0.03010079637169838,0.09970689564943314,0.18675178289413452,-0.07601376995444298,0.2928663492202759,10.484703513950722,-7.319655556969195,34.02636511788817,seqgru
41940,2026Q2,1,-0.009247084148228168,0.009060798212885857,0.02743493765592575,-0.034880523569881916,0.0530683770775795,0.9101971505359074,-3.4279209762298035,5.450174640201166,seqgru
41940,2026Q2,2,-0.008597726002335548,0.017791297286748886,0.04449041560292244,-0.0424901582300663,0.07838284783065319,1.7950505186518972,-4.1600102174169535,8.153664337614174,seqgru
41940,2026Q2,4,-0.005209159106016159,0.03538571670651436,0.07938507944345474,-0.05729976110160351,0.1314756814390421,3.6019241671201074,-5.568904075745684,14.05101718189876,seqgru
41940,2026Q2,8,0.009805448353290558,0.0780387744307518,0.16125798225402832,-0.0963091179728508,0.2673725485801697,8.116457939846677,-9.181676308717135,30.652710049010846,seqgru
42020,2026Q2,1,-0.008382712490856647,0.009904056787490845,0.028340186923742294,-0.034016151912510395,0.05397362634539604,0.9953264275000429,-3.3444107214790297,5.545676553582135,seqgru
42020,2026Q2,2,-0.007198959589004517,0.019321298226714134,0.046211183071136475,-0.04109139181673527,0.08010361529886723,1.9509162485803477,-4.025858657179537,8.339931860359107,seqgru
42020,2026Q2,4,-0.0032127872109413147,0.03812504559755325,0.08286414295434952,-0.055303389206528664,0.13495474494993687,3.8861129767558067,-5.380196186933195,14.44849894538387,seqgru
42020,2026Q2,8,0.01238115131855011,0.08376444876194,0.17000079154968262,-0.09373341500759125,0.276115357875824,8.737273164718129,-8.947453768731018,31.799989692648435,seqgru
42034,2026Q2,1,-0.007696685381233692,0.0104824248701334,0.02901190146803856,-0.03333012480288744,0.054645340889692307,1.053755796013922,-3.278079617070939,5.6165969360703505,seqgru
42034,2026Q2,2,-0.0054310392588377,0.020835092291235924,0.047849103808403015,-0.03932347148656845,0.08174153603613377,2.10536581339289,-3.8560339474836947,8.51752948714044,seqgru
42034,2026Q2,4,0.0008228681981563568,0.041534002870321274,0.0864335149526596,-0.05126773379743099,0.13852411694824696,4.240860613352249,-4.997571712904547,14.857738141742471,seqgru
42034,2026Q2,8,0.020522285252809525,0.0891273096203804,0.17378190159797668,-0.08559228107333183,0.27989646792411804,9.321982486829139,-8.20315719664012,32.299283305230155,seqgru
42100,2026Q2,1,-0.008045763708651066,0.010195347480475903,0.028749626129865646,-0.03367920313030481,0.054383065551519394,1.02474971127966,-3.3118372508908367,5.5888999396706,seqgru
42100,2026Q2,2,-0.006185293197631836,0.020121844485402107,0.04714593663811684,-0.04007772542536259,0.08103836886584759,2.032565350734017,-3.928523571341336,8.441250344641894,seqgru
42100,2026Q2,4,-0.0016620084643363953,0.03899850696325302,0.08377393335103989,-0.053752610459923744,0.13586453534662724,3.9768931235776295,-5.233347971055668,14.55267047058124,seqgru
42100,2026Q2,8,0.015742607414722443,0.08388932049274445,0.16720235347747803,-0.09037195891141891,0.2733169198036194,8.75085222402383,-8.640869636263716,31.43167118221384,seqgru
42140,2026Q2,1,-0.007689892314374447,0.01054353453218937,0.02905672788619995,-0.033323331736028194,0.0546901673078537,1.0599313455710524,-3.2774225763673615,5.621331455924383,seqgru
42140,2026Q2,2,-0.005801882594823837,0.020628388971090317,0.04771975427865982,-0.03969431482255459,0.08161218650639057,2.0842624764146223,-3.891681686317816,8.503493703512977,seqgru
42140,2026Q2,4,5.945935845375061e-05,0.04121856018900871,0.08645834773778915,-0.0520311426371336,0.1385489497333765,4.207983782428504,-5.070069730117588,14.860590414689012,seqgru
42140,2026Q2,8,0.01779034733772278,0.08932708948850632,0.17710836231708527,-0.08832421898841858,0.2832229286432266,9.34382499984816,-8.453598221550607,32.74010445494429,seqgru
42200,2026Q2,1,-0.004673094488680363,0.01340069156140089,0.03218700364232063,-0.03030653391033411,0.05782044306397438,1.349088325528247,-2.9851895327309586,5.952473361454813,seqgru
42200,2026Q2,2,0.0008964259177446365,0.02696443721652031,0.05476350337266922,-0.032996006309986115,0.08865593560039997,2.733126735441993,-3.245757635416857,9.270463087879133,seqgru
42200,2026Q2,4,0.012842200696468353,0.05358298122882843,0.10050633549690247,-0.039248401299118996,0.15259693749248981,5.5044537027385765,-3.8488161310119784,16.485537478093406,seqgru
42200,2026Q2,8,0.03924595192074776,0.10982367396354675,0.19935914874076843,-0.0668686144053936,0.3054737150669098,11.608125892313659,-6.468191941351787,35.72678089517045,seqgru
42220,2026Q2,1,-0.008284560404717922,0.010031898505985737,0.028505191206932068,-0.03391799982637167,0.054138630628585815,1.0082386689344691,-3.3349233081572893,5.5630934791797815,seqgru
42220,2026Q2,2,-0.007132459431886673,0.019439972937107086,0.04649899899959564,-0.041024891659617424,0.0803914312273264,1.9630159619912213,-4.019476149484458,8.371118306199342,seqgru
42220,2026Q2,4,-0.0040066540241241455,0.03751898184418678,0.08248549699783325,-0.056097256019711494,0.1345760989934206,3.82317044472269,-5.455281901078557,14.405171687392038,seqgru
42220,2026Q2,8,0.009859465062618256,0.08185742795467377,0.16849574446678162,-0.0962551012635231,0.274610310792923,8.530106520602132,-9.176770469227213,31.601773702250213,seqgru
42340,2026Q2,1,-0.007849284447729588,0.010467526502907276,0.028957076370716095,-0.033482723869383335,0.05459051579236984,1.0522502712654536,-3.2928381657320482,5.610806654592282,seqgru
42340,2026Q2,2,-0.006898118183016777,0.019824080169200897,0.04712497442960739,-0.04079055041074753,0.08101740665733814,2.0021882165198512,-3.996981318027637,8.438977200366304,seqgru
42340,2026Q2,4,-0.0052720047533512115,0.03725092113018036,0.08324559032917023,-0.05736260674893856,0.13533619232475758,3.7953432613768268,-5.574838472620147,14.492163352165988,seqgru
42340,2026Q2,8,0.0011948049068450928,0.07847181707620621,0.17068696022033691,-0.10491976141929626,0.27680152654647827,8.163287115593377,-9.960323375354363,31.890457750992173,seqgru
42540,2026Q2,1,-0.0010450417175889015,0.01677636429667473,0.03572549670934677,-0.02667848113924265,0.06135893613100052,1.6917877749010435,-2.6325754162484283,6.328049548865944,seqgru
42540,2026Q2,2,0.008667943067848682,0.034275300800800323,0.06264272332191467,-0.02522448915988207,0.09653515554964542,3.4869467908302143,-2.4909009900723866,10.134829896801833,seqgru
42540,2026Q2,4,0.030452903360128403,0.07055273652076721,0.11917144060134888,-0.021637698635458946,0.17126204259693623,7.310115956010299,-2.140528296600641,18.680170087836288,seqgru
42540,2026Q2,8,0.07319395989179611,0.1445174515247345,0.2397863268852234,-0.032920606434345245,0.34590089321136475,15.54818597080545,-3.238462102537165,41.326254496447554,seqgru
42644,2026Q2,1,-0.009943406097590923,0.00835665874183178,0.026604432612657547,-0.03557684551924467,0.052237872034311295,0.8391673080829998,-3.495142827808151,5.362634094812879,seqgru
42644,2026Q2,2,-0.010239535942673683,0.016198815777897835,0.04270140081644058,-0.044131968170404434,0.07659383304417133,1.6330727905080833,-4.317232165728613,7.960348806633721,seqgru
42644,2026Q2,4,-0.008307073265314102,0.032505571842193604,0.07609356939792633,-0.06039767526090145,0.12818417139351368,3.3039649061841425,-5.860990841425773,13.676234252398123,seqgru
42644,2026Q2,8,0.005587734282016754,0.07463701069355011,0.15840627253055573,-0.1005268320441246,0.2645208388566971,7.749296146735163,-9.563915376291444,30.280657190878113,seqgru
42680,2026Q2,1,-0.008999922312796116,0.009310157038271427,0.027604907751083374,-0.03463336173444986,0.05323834717273712,0.9353631363167025,-3.4040490939391987,5.468099539724447,seqgru
42680,2026Q2,2,-0.008567435666918755,0.017941026017069817,0.04464016109704971,-0.042459867894649506,0.07853259332478046,1.8102933034319424,-4.157107148012851,8.169861074185981,seqgru
42680,2026Q2,4,-0.004479292780160904,0.03661147877573967,0.08066356182098389,-0.05656989477574825,0.13275416381657124,3.728993338438058,-5.499956840645092,14.196922646413924,seqgru
42680,2026Q2,8,0.01427122950553894,0.08587197959423065,0.1729358434677124,-0.09184333682060242,0.27905040979385376,8.966681978692815,-8.77519459685936,32.18739775847399,seqgru
42700,2026Q2,1,-0.007251919247210026,0.01101744081825018,0.02945009618997574,-0.03288535866886377,0.055083535611629486,1.1078356324793814,-3.2350514144325104,5.662887712843023,seqgru
42700,2026Q2,2,-0.005091238766908646,0.021382374688982964,0.04857753962278366,-0.0389836709946394,0.08246997185051441,2.161261576806628,-3.82335862929285,8.596606339816137,seqgru
42700,2026Q2,4,4.3857842683792114e-05,0.04177778586745262,0.08725740015506744,-0.05204674415290356,0.1393480021506548,4.266275860552815,-5.071550769368471,14.952406725247048,seqgru
42700,2026Q2,8,0.01604451984167099,0.09152182936668396,0.18299689888954163,-0.09007004648447037,0.289111465215683,9.584069793987005,-8.613283015329397,33.52405531102134,seqgru
43100,2026Q2,1,-0.0013816719874739647,0.016520293429493904,0.035552654415369034,-0.027015111409127712,0.06118609383702278,1.6657508044174207,-2.66534672244777,6.30967315302271,seqgru
43100,2026Q2,2,0.007536838762462139,0.033416952937841415,0.061956919729709625,-0.026355593465268612,0.09584935195744038,3.398157102879029,-2.601131598866391,10.05932492858026,seqgru
43100,2026Q2,4,0.02629738673567772,0.06722003221511841,0.11633113026618958,-0.02579321525990963,0.16842173226177692,6.953078351370712,-2.546341193029955,18.343559839237745,seqgru
43100,2026Q2,8,0.0618460588157177,0.1353834867477417,0.23141199350357056,-0.04426850751042366,0.3375265598297119,14.497578321015837,-4.3302957358339995,40.147683088363294,seqgru
43300,2026Q2,1,-0.014048879034817219,0.004535396117717028,0.022356387227773666,-0.039682318456470966,0.047989826649427414,0.4545696593047266,-3.89052872883201,4.915998179787628,seqgru
43300,2026Q2,2,-0.019866585731506348,0.007230742834508419,0.03287425637245178,-0.0537590179592371,0.06676668860018253,0.7256947777803502,-5.233955186368111,6.904602845063246,seqgru
43300,2026Q2,4,-0.02964133396744728,0.012801077216863632,0.05453459173440933,-0.08173193596303463,0.10662519372999668,1.2883361741134358,-7.84810483197711,11.251719790523707,seqgru
43300,2026Q2,8,-0.036221906542778015,0.039371129125356674,0.12450847774744034,-0.14233647286891937,0.2306230440735817,4.015644437652988,-13.26706254194664,25.938441754155672,seqgru
43340,2026Q2,1,-0.004883912391960621,0.013195428065955639,0.03190689906477928,-0.03051735181361437,0.05754033848643303,1.3282871923280481,-3.0056398359400327,5.922799744716389,seqgru
43340,2026Q2,2,0.0005771201103925705,0.026579776778817177,0.054248884320259094,-0.03331531211733818,0.08814131654798985,2.6936169653552167,-3.276646895067381,9.214244892426372,seqgru
43340,2026Q2,4,0.013024216517806053,0.05349784344434738,0.10001595318317413,-0.039066385477781296,0.15210655517876148,5.4954716696580475,-3.8313135014780397,16.428429034338834,seqgru
43340,2026Q2,8,0.0416802316904068,0.11202843487262726,0.20178374648094177,-0.06443433463573456,0.30789831280708313,11.85446658679561,-6.240232006615121,36.05626301079656,seqgru
43420,2026Q2,1,-0.00850404892116785,0.00982994120568037,0.02821381390094757,-0.0341374883428216,0.05384725332260132,0.9878413775045614,-3.3561378541731135,5.532339270147313,seqgru
43420,2026Q2,2,-0.007407650351524353,0.019097961485385895,0.0459500327706337,-0.041300082579255104,0.07984246499836445,1.928149405600843,-4.045885484138978,8.311642548639231,seqgru
43420,2026Q2,4,-0.0021629780530929565,0.039110396057367325,0.0838344544172287,-0.054253580048680305,0.13592505641281605,3.988527654834484,-5.28081129191762,14.55960353012886,seqgru
43420,2026Q2,8,0.016377657651901245,0.0894976258277893,0.1789528876543045,-0.08973690867424011,0.28506745398044586,9.362473685580941,-8.582833572900316,32.98517288886191,seqgru
43580,2026Q2,1,-0.0056161778047680855,0.01239287480711937,0.030940070748329163,-0.031249617226421833,0.05657351016998291,1.2469984688576297,-3.0766394526711704,5.8204400726536765,seqgru
43580,2026Q2,2,-0.000807465985417366,0.025036729872226715,0.0522882416844368,-0.03469989821314812,0.08618067391216755,2.5352780909424055,-3.4104760345536334,9.000324566634777,seqgru
43580,2026Q2,4,0.011868355795741081,0.05179398134350777,0.09743563085794449,-0.04022224619984627,0.14952623285353184,5.315874981115054,-3.9424068922822797,16.128393420377975,seqgru
43580,2026Q2,8,0.0413057804107666,0.10977684706449509,0.19800114631652832,-0.06480878591537476,0.3041157126426697,11.602899752232076,-6.275333899334545,35.54258869271607,seqgru
43620,2026Q2,1,-0.008624193258583546,0.009638979099690914,0.02796764299273491,-0.03425763268023729,0.05360108241438866,0.9685583678564536,-3.3677483694731225,5.506363475717002,seqgru
43620,2026Q2,2,-0.008096963167190552,0.018439743667840958,0.04531664401292801,-0.0419893953949213,0.07920907624065876,1.8610805569297728,-4.112005093825422,8.243060893637711,seqgru
43620,2026Q2,4,-0.004917219281196594,0.036679353564977646,0.08149577677249908,-0.05700782127678394,0.13358637876808643,3.7360341609432357,-5.54133185362502,14.29199858918051,seqgru
43620,2026Q2,8,0.008295804262161255,0.08237484097480774,0.17217180132865906,-0.0978187620639801,0.2782863676548004,8.586275940933996,-9.318676217873422,32.08643958939372,seqgru
43640,2026Q2,1,-0.007788592018187046,0.010482336394488811,0.028943538665771484,-0.033422031439840794,0.05457697808742523,1.0537468552181295,-3.28696859500871,5.6093769363304125,seqgru
43640,2026Q2,2,-0.005821112543344498,0.02057860791683197,0.04765396565198898,-0.03971354477107525,0.08154639787971973,2.079180740693487,-3.893529826561526,8.496355642477415,seqgru
43640,2026Q2,4,-0.0005318373441696167,0.040649376809597015,0.08563956618309021,-0.052622439339756966,0.13773016817867756,4.1486872069710135,-5.126184892876107,14.766583172845337,seqgru
43640,2026Q2,8,0.01727583259344101,0.08903021365404129,0.1766742467880249,-0.08883873373270035,0.28278881311416626,9.311368278604215,-8.500688079799545,32.68249242031551,seqgru
43780,2026Q2,1,-0.002479393035173416,0.01544823870062828,0.03430885076522827,-0.028112832456827164,0.05994229018688202,1.5568179569240836,-2.7721343977584745,6.177526992484483,seqgru
43780,2026Q2,2,0.005607069469988346,0.03142039477825165,0.05959983170032501,-0.028285362757742405,0.09349226392805576,3.191922616710219,-2.7889077036748033,9.800210908513263,seqgru
43780,2026Q2,4,0.02435913309454918,0.06479038298130035,0.11278502643108368,-0.02773146890103817,0.16487562842667103,6.693535313449206,-2.7350481619907274,17.92464448548614,seqgru
43780,2026Q2,8,0.062160588800907135,0.1334841549396515,0.22773319482803345,-0.04395397752523422,0.3338477611541748,14.280315820664091,-4.3002000124131134,39.63305516409683,seqgru
43900,2026Q2,1,-0.00531525444239378,0.012810589745640755,0.03134012222290039,-0.030948693864047527,0.05697356164455414,1.2892996869087847,-3.047468560241262,5.862782164687985,seqgru
43900,2026Q2,2,-0.0017965026199817657,0.024671051651239395,0.05235936865210533,-0.03568893484771252,0.08625180087983608,2.4977900275635845,-3.5059593862207583,9.008077704921424,seqgru
43900,2026Q2,4,0.005807004868984222,0.04819722846150398,0.09537874162197113,-0.046283597126603127,0.14746934361755848,4.937760204589625,-4.522884656344073,15.88977566723322,seqgru
43900,2026Q2,8,0.022853225469589233,0.1026710793375969,0.20048247277736664,-0.08326134085655212,0.306597039103508,10.812686330407084,-7.988934671020487,35.879331716520866,seqgru
44060,2026Q2,1,-0.009101676754653454,0.009232652373611927,0.027605097740888596,-0.0347351161763072,0.05323853716254234,0.927540477994726,-3.4138776609506705,5.468119577590036,seqgru
44060,2026Q2,2,-0.008974999189376831,0.017638662829995155,0.044434770941734314,-0.04286743141710758,0.07832720316946507,1.7795142721291901,-4.196161255970676,8.147646331042369,seqgru
44060,2026Q2,4,-0.006935779005289078,0.03459117189049721,0.07908328622579575,-0.05902638100087643,0.1311738882213831,3.519640488707587,-5.731810006296467,14.01660255175834,seqgru
44060,2026Q2,8,0.004906497895717621,0.07766194641590118,0.16488434374332428,-0.10120806843042374,0.27099891006946564,8.075724304897935,-9.625502747610604,31.12736411866286,seqgru
44100,2026Q2,1,-0.0019017020240426064,0.0159907229244709,0.034926705062389374,-0.027535141445696354,0.06056014448404312,1.6119258747258947,-2.71595050686676,6.243149504286594,seqgru
44100,2026Q2,2,0.00660224724560976,0.03242547810077667,0.060660503804683685,-0.02729018498212099,0.09455293603241444,3.2956912364705993,-2.69211723120234,9.916734715127863,seqgru
44100,2026Q2,4,0.024910209700465202,0.06549903750419617,0.11381787061691284,-0.027180392295122147,0.1659084726125002,6.769170966421312,-2.681432950769791,18.04650518963573,seqgru
44100,2026Q2,8,0.061623405665159225,0.13339143991470337,0.22674381732940674,-0.04449116066098213,0.3328583836555481,14.269720809497644,-4.351594525692093,39.49497367987333,seqgru
44140,2026Q2,1,-0.004878420382738113,0.013105237856507301,0.031718358397483826,-0.03051185980439186,0.05735179781913757,1.3191487849867567,-3.0051071405567065,5.902830871902176,seqgru
44140,2026Q2,2,0.0007558204233646393,0.026557767763733864,0.053983017802238464,-0.03313661180436611,0.08787545002996922,2.6913568048625214,-3.2593608571316213,9.185212340981263,seqgru
44140,2026Q2,4,0.015049364417791367,0.0549013577401638,0.10084443539381027,-0.03704123757779598,0.15293503738939762,5.643640026171104,-3.636360350117551,16.524927884877005,seqgru
44140,2026Q2,8,0.04910905659198761,0.11746880412101746,0.206028550863266,-0.05700550973415375,0.31214311718940735,12.4646545058966,-5.541113508134455,36.63502272412615,seqgru
44180,2026Q2,1,-0.005075521767139435,0.013039154931902885,0.031721122562885284,-0.030708961188793182,0.05735456198453903,1.3124535405397264,-3.0242230842677853,5.903123605247762,seqgru
44180,2026Q2,2,-0.0004972778260707855,0.025762280449271202,0.05341074615716934,-0.03438971005380154,0.0873031783849001,2.6096996161542263,-3.3805104606597802,9.122746615284228,seqgru
44180,2026Q2,4,0.010214168578386307,0.05151185393333435,0.09829556941986084,-0.04187643341720104,0.1503861714154482,5.286166677017001,-4.101172784473173,16.228299654468504,seqgru
44180,2026Q2,8,0.035338204354047775,0.1092306599020958,0.20152147114276886,-0.07077636197209358,0.3076360374689102,11.541960324782297,-6.83297742769936,36.02058348753889,seqgru
44220,2026Q2,1,-0.004618649370968342,0.013389507308602333,0.03209540620446205,-0.03025208879262209,0.0577288456261158,1.3479548180422407,-2.979907406163562,5.942768830821965,seqgru
44220,2026Q2,2,0.0013905297964811325,0.027212221175432205,0.05489293485879898,-0.03250190243124962,0.08878536708652973,2.758585510303657,-3.197939176310105,9.284607041623417,seqgru
44220,2026Q2,4,0.015471886843442917,0.05549950152635574,0.1019914448261261,-0.03661871515214443,0.15408204682171345,5.7068490151509055,-3.595635948467446,16.658659757458704,seqgru
44220,2026Q2,8,0.047296036034822464,0.11594312638044357,0.20530098676681519,-0.05881853029131889,0.31141555309295654,12.293200510945113,-5.712214259693205,36.53564814234691,seqgru
44300,2026Q2,1,-0.00524186622351408,0.01278083585202694,0.03144053742289543,-0.030875305645167828,0.05707397684454918,1.2862859806966664,-3.040353125551676,5.8734129308674055,seqgru
44300,2026Q2,2,0.00011289119720458984,0.025966336950659752,0.05341983586549759,-0.03377954103052616,0.08731226809322834,2.6306399288972493,-3.3215382514201863,9.123738513730984,seqgru
44300,2026Q2,4,0.013590352609753609,0.053467683494091034,0.0994722843170166,-0.03850024938583374,0.15156288631260395,5.492289979460274,-3.7768535227108435,16.365147725934538,seqgru
44300,2026Q2,8,0.044396061450242996,0.11201287806034088,0.19966532289981842,-0.06171850487589836,0.3057798892259598,11.852726501390665,-5.985250351763116,35.76834329051264,seqgru
44420,2026Q2,1,-0.0011662337929010391,0.016753407195210457,0.03571336343884468,-0.026799673214554787,0.06134680286049843,1.6894532530080442,-2.644374861487453,6.326759449705399,seqgru
44420,2026Q2,2,0.007633894681930542,0.0335792638361454,0.062211114913225174,-0.02625853754580021,0.09610354714095592,3.4149411127183837,-2.5916780033822584,10.08730503493156,seqgru
44420,2026Q2,4,0.02566962130367756,0.06709691882133484,0.1165371984243393,-0.02642098069190979,0.16862780041992664,6.939911805424992,-2.6075000325397557,18.36794919149083,seqgru
44420,2026Q2,8,0.05852697044610977,0.13575343787670135,0.2359667420387268,-0.047587595880031586,0.34208130836486816,14.539944665634152,-4.647305555753711,40.7874764855533,seqgru
44700,2026Q2,1,-0.011500158347189426,0.006997603923082352,0.02523256465792656,-0.037133597768843174,0.05086600407958031,0.7022144361442217,-3.6452601032878396,5.2181895755297525,seqgru
44700,2026Q2,2,-0.013904735445976257,0.012949217110872269,0.03936462104320526,-0.04779716767370701,0.07325705327093601,1.3033421289614155,-4.667286697145223,7.600709251110072,seqgru
44700,2026Q2,4,-0.01885504648089409,0.022861894220113754,0.06594347208738327,-0.07094564847648144,0.11803407408297062,2.3125230281779485,-6.848748012363615,12.528245368179114,seqgru
44700,2026Q2,8,-0.015288121998310089,0.0550256073474884,0.13603010773658752,-0.12140268832445145,0.24214467406272888,5.6567670224558775,-11.43227641086646,27.39784911284213,seqgru
44940,2026Q2,1,-0.0019667763262987137,0.01597783900797367,0.03493790701031685,-0.02760021574795246,0.060571346431970596,1.6106167235913293,-2.7222809925299685,6.244339641180918,seqgru
44940,2026Q2,2,0.006254470907151699,0.03220221400260925,0.06061108037829399,-0.027637961320579052,0.09450351260602474,3.272631591413333,-2.7259527264414274,9.911302387723907,seqgru
44940,2026Q2,4,0.023171301931142807,0.0642278641462326,0.11293435096740723,-0.028919300064444542,0.16502495296299458,6.633535067471796,-2.850513912406516,17.94225484314156,seqgru
44940,2026Q2,8,0.05636043846607208,0.13007357716560364,0.2252388894557953,-0.049754127860069275,0.33135345578193665,13.891217817183165,-4.8536665930374205,39.28520169120133,seqgru
45060,2026Q2,1,-0.0024467352777719498,0.015515394508838654,0.034454599022865295,-0.028080174699425697,0.06008803844451904,1.5636383161240497,-2.768959101862234,6.193003309839584,seqgru
45060,2026Q2,2,0.0055143460631370544,0.03141487389802933,0.05969541519880295,-0.028378086164593697,0.0935878474265337,3.191352908038181,-2.7979210294566625,9.810706498400123,seqgru
45060,2026Q2,4,0.022224819287657738,0.06294326484203339,0.11123177409172058,-0.02986578270792961,0.16332237608730793,6.4966416479406375,-2.9424207138546543,17.741619934023834,seqgru
45060,2026Q2,8,0.055415160953998566,0.12737606465816498,0.2207658290863037,-0.05069940537214279,0.32688039541244507,13.584408829218276,-4.943563786771488,38.66356192804841,seqgru
45104,2026Q2,1,-0.007548925466835499,0.01071933377534151,0.029207643121480942,-0.033182364888489246,0.05484108254313469,1.0776991667535984,-3.2637869384782414,5.637272526856729,seqgru
45104,2026Q2,2,-0.005180850625038147,0.02118973806500435,0.048325471580028534,-0.0390732828527689,0.08221790380775928,2.1415834716977944,-3.8319768106833463,8.56923605553812,seqgru
45104,2026Q2,4,0.001134764403104782,0.04218283295631409,0.08743584901094437,-0.05095583759248257,0.13952645100653172,4.308517166338022,-4.96793619469833,14.972921681088236,seqgru
