cbsa_code,metric,period,value
26620,hpi_index_error,2026-06,0.8433
26620,hpi_surprise_4q,2025-06,-0.3619
26620,hpi_trend_5y,2026-06,7.4099
26620,hpi_yoy_latest,2026-06,3.3178
26820,hpi_forecast_4q,2026-06,4.8036
26820,hpi_forecast_4q_hi,2026-06,15.6939
26820,hpi_forecast_4q_lo,2026-06,-4.6015
26820,hpi_forecast_8q,2026-06,10.3245
26820,hpi_forecast_8q_hi,2026-06,34.7703
26820,hpi_forecast_8q_lo,2026-06,-8.0937
26820,hpi_index_error,2026-06,0.4316
26820,hpi_surprise_4q,2025-06,1.4984
26820,hpi_trend_5y,2026-06,5.8349
26820,hpi_yoy_latest,2026-06,4.819
26900,hpi_forecast_4q,2026-06,5.1138
26900,hpi_forecast_4q_hi,2026-06,16.0045
26900,hpi_forecast_4q_lo,2026-06,-4.2413
26900,hpi_forecast_8q,2026-06,11.0469
26900,hpi_forecast_8q_hi,2026-06,35.2799
26900,hpi_forecast_8q_lo,2026-06,-7.1477
26900,hpi_index_error,2026-06,0.299
26900,hpi_surprise_4q,2025-06,-1.551
26900,hpi_trend_5y,2026-06,7.5316
26900,hpi_yoy_latest,2026-06,3.4772
26980,hpi_forecast_4q,2026-06,5.6555
26980,hpi_forecast_4q_hi,2026-06,16.68
26980,hpi_forecast_4q_lo,2026-06,-3.7278
26980,hpi_forecast_8q,2026-06,11.9778
26980,hpi_forecast_8q_hi,2026-06,36.6968
26980,hpi_forecast_8q_lo,2026-06,-6.391
26980,hpi_index_error,2026-06,0.7618
26980,hpi_surprise_4q,2025-06,-1.5925
26980,hpi_trend_5y,2026-06,6.0137
26980,hpi_yoy_latest,2026-06,2.9999
27060,hpi_forecast_4q,2026-06,1.3533
27060,hpi_forecast_4q_hi,2026-06,11.2388
27060,hpi_forecast_4q_lo,2026-06,-7.6334
27060,hpi_forecast_8q,2026-06,4.1016
27060,hpi_forecast_8q_hi,2026-06,25.0965
27060,hpi_forecast_8q_lo,2026-06,-12.4274
27060,hpi_index_error,2026-06,2.7875
27060,hpi_surprise_4q,2025-06,-9.6381
27060,hpi_trend_5y,2026-06,7.2009
27060,hpi_yoy_latest,2026-06,-5.2049
27100,hpi_forecast_4q,2026-06,6.4813
27100,hpi_forecast_4q_hi,2026-06,17.7046
27100,hpi_forecast_4q_lo,2026-06,-2.9436
27100,hpi_forecast_8q,2026-06,13.8611
27100,hpi_forecast_8q_hi,2026-06,39.0129
27100,hpi_forecast_8q_lo,2026-06,-4.7202
27100,hpi_index_error,2026-06,1.5713
27100,hpi_surprise_4q,2025-06,1.3543
27100,hpi_trend_5y,2026-06,7.895
27100,hpi_yoy_latest,2026-06,6.0825
27140,hpi_forecast_4q,2026-06,4.3579
27140,hpi_forecast_4q_hi,2026-06,15.0156
27140,hpi_forecast_4q_lo,2026-06,-4.903
27140,hpi_forecast_8q,2026-06,9.6222
27140,hpi_forecast_8q_hi,2026-06,32.9212
27140,hpi_forecast_8q_lo,2026-06,-8.0902
27140,hpi_index_error,2026-06,0.6048
27140,hpi_surprise_4q,2025-06,-2.1528
27140,hpi_trend_5y,2026-06,5.2721
27140,hpi_yoy_latest,2026-06,1.7531
27180,hpi_forecast_4q,2026-06,5.2827
27180,hpi_forecast_4q_hi,2026-06,16.1637
27180,hpi_forecast_4q_lo,2026-06,-4.0537
27180,hpi_forecast_8q,2026-06,11.562
27180,hpi_forecast_8q_hi,2026-06,35.7565
27180,hpi_forecast_8q_lo,2026-06,-6.5913
27180,hpi_index_error,2026-06,1.5782
27180,hpi_surprise_4q,2025-06,2.2256
27180,hpi_trend_5y,2026-06,9.3585
27180,hpi_yoy_latest,2026-06,6.0886
27260,hpi_forecast_4q,2026-06,3.2418
27260,hpi_forecast_4q_hi,2026-06,13.6671
27260,hpi_forecast_4q_lo,2026-06,-6.0028
27260,hpi_forecast_8q,2026-06,7.6593
27260,hpi_forecast_8q_hi,2026-06,30.7569
27260,hpi_forecast_8q_lo,2026-06,-10.0808
27260,hpi_index_error,2026-06,0.1596
27260,hpi_surprise_4q,2025-06,-2.9616
27260,hpi_trend_5y,2026-06,7.0411
27260,hpi_yoy_latest,2026-06,0.1091
27340,hpi_forecast_4q,2026-06,4.5843
27340,hpi_forecast_4q_hi,2026-06,15.4195
27340,hpi_forecast_4q_lo,2026-06,-4.7877
27340,hpi_forecast_8q,2026-06,9.7942
27340,hpi_forecast_8q_hi,2026-06,33.7048
27340,hpi_forecast_8q_lo,2026-06,-8.3391
27340,hpi_index_error,2026-06,1.8212
27340,hpi_surprise_4q,2025-06,-0.9951
27340,hpi_trend_5y,2026-06,9.6187
27340,hpi_yoy_latest,2026-06,3.8256
27500,hpi_forecast_4q,2026-06,6.1017
27500,hpi_forecast_4q_hi,2026-06,17.1627
27500,hpi_forecast_4q_lo,2026-06,-3.2662
27500,hpi_forecast_8q,2026-06,13.1806
27500,hpi_forecast_8q_hi,2026-06,38.0141
27500,hpi_forecast_8q_lo,2026-06,-5.1817
27500,hpi_index_error,2026-06,0.7213
27500,hpi_surprise_4q,2025-06,-2.5949
27500,hpi_trend_5y,2026-06,9.1751
27500,hpi_yoy_latest,2026-06,4.7707
27620,hpi_forecast_4q,2026-06,5.9077
27620,hpi_forecast_4q_hi,2026-06,16.9709
27620,hpi_forecast_4q_lo,2026-06,-3.48
27620,hpi_forecast_8q,2026-06,12.7526
27620,hpi_forecast_8q_hi,2026-06,37.4127
27620,hpi_forecast_8q_lo,2026-06,-5.6064
27620,hpi_index_error,2026-06,0.4256
27620,hpi_surprise_4q,2025-06,-2.7803
27620,hpi_trend_5y,2026-06,9.0563
27620,hpi_yoy_latest,2026-06,3.1525
27740,hpi_forecast_4q,2026-06,5.3463
27740,hpi_forecast_4q_hi,2026-06,16.3142
27740,hpi_forecast_4q_lo,2026-06,-4.06
27740,hpi_forecast_8q,2026-06,11.5816
27740,hpi_forecast_8q_hi,2026-06,36.0299
27740,hpi_forecast_8q_lo,2026-06,-6.8138
27740,hpi_index_error,2026-06,0.4184
27740,hpi_surprise_4q,2025-06,-0.988
27740,hpi_trend_5y,2026-06,10.3228
27740,hpi_yoy_latest,2026-06,4.028
27780,hpi_forecast_4q,2026-06,4.8506
27780,hpi_forecast_4q_hi,2026-06,15.5498
27780,hpi_forecast_4q_lo,2026-06,-4.3887
27780,hpi_forecast_8q,2026-06,10.8618
27780,hpi_forecast_8q_hi,2026-06,34.4601
27780,hpi_forecast_8q_lo,2026-06,-6.886
27780,hpi_index_error,2026-06,1.511
27780,hpi_surprise_4q,2025-06,-0.1095
27780,hpi_trend_5y,2026-06,7.9634
27780,hpi_yoy_latest,2026-06,6.0611
27860,hpi_forecast_4q,2026-06,4.053
27860,hpi_forecast_4q_hi,2026-06,14.632
27860,hpi_forecast_4q_lo,2026-06,-5.1995
27860,hpi_forecast_8q,2026-06,9.0115
27860,hpi_forecast_8q_hi,2026-06,32.3498
27860,hpi_forecast_8q_lo,2026-06,-8.7376
27860,hpi_index_error,2026-06,1.5594
27860,hpi_surprise_4q,2025-06,-5.3341
27860,hpi_trend_5y,2026-06,5.2509
27860,hpi_yoy_latest,2026-06,-0.9522
27900,hpi_forecast_4q,2026-06,4.3704
27900,hpi_forecast_4q_hi,2026-06,15.0018
27900,hpi_forecast_4q_lo,2026-06,-4.8971
27900,hpi_forecast_8q,2026-06,10.0207
27900,hpi_forecast_8q_hi,2026-06,33.64
27900,hpi_forecast_8q_lo,2026-06,-7.8525
27900,hpi_index_error,2026-06,0.9978
27900,hpi_surprise_4q,2025-06,-3.5235
27900,hpi_trend_5y,2026-06,8.0155
27900,hpi_yoy_latest,2026-06,1.9864
27980,hpi_forecast_4q,2026-06,3.5231
27980,hpi_forecast_4q_hi,2026-06,13.9567
27980,hpi_forecast_4q_lo,2026-06,-5.631
27980,hpi_forecast_8q,2026-06,7.7817
27980,hpi_forecast_8q_hi,2026-06,30.2114
27980,hpi_forecast_8q_lo,2026-06,-9.4166
27980,hpi_index_error,2026-06,1.0707
27980,hpi_surprise_4q,2025-06,2.3478
27980,hpi_trend_5y,2026-06,8.2377
27980,hpi_yoy_latest,2026-06,3.9304
28020,hpi_forecast_4q,2026-06,5.3151
28020,hpi_forecast_4q_hi,2026-06,16.1794
28020,hpi_forecast_4q_lo,2026-06,-3.9859
28020,hpi_forecast_8q,2026-06,11.581
28020,hpi_forecast_8q_hi,2026-06,35.6272
28020,hpi_forecast_8q_lo,2026-06,-6.4243
28020,hpi_index_error,2026-06,0.7377
28020,hpi_surprise_4q,2025-06,-4.7761
28020,hpi_trend_5y,2026-06,7.195
28020,hpi_yoy_latest,2026-06,0.657
28100,hpi_forecast_4q,2026-06,6.0752
28100,hpi_forecast_4q_hi,2026-06,17.0875
28100,hpi_forecast_4q_lo,2026-06,-3.2458
28100,hpi_forecast_8q,2026-06,13.1846
28100,hpi_forecast_8q_hi,2026-06,37.7401
28100,hpi_forecast_8q_lo,2026-06,-4.9958
28100,hpi_index_error,2026-06,2.6333
28100,hpi_surprise_4q,2025-06,2.0113
28100,hpi_trend_5y,2026-06,7.7827
28100,hpi_yoy_latest,2026-06,5.5039
28140,hpi_forecast_4q,2026-06,5.6607
28140,hpi_forecast_4q_hi,2026-06,16.6647
28140,hpi_forecast_4q_lo,2026-06,-3.7188
28140,hpi_forecast_8q,2026-06,12.2163
28140,hpi_forecast_8q_hi,2026-06,36.9007
28140,hpi_forecast_8q_lo,2026-06,-6.1552
28140,hpi_index_error,2026-06,0.1636
28140,hpi_surprise_4q,2025-06,-1.2829
28140,hpi_trend_5y,2026-06,7.3317
28140,hpi_yoy_latest,2026-06,3.1834
28420,hpi_forecast_4q,2026-06,4.2235
28420,hpi_forecast_4q_hi,2026-06,14.8737
28420,hpi_forecast_4q_lo,2026-06,-5.063
28420,hpi_forecast_8q,2026-06,9.4066
28420,hpi_forecast_8q_hi,2026-06,33.0103
28420,hpi_forecast_8q_lo,2026-06,-8.5172
28420,hpi_index_error,2026-06,0.5944
28420,hpi_surprise_4q,2025-06,-1.2257
28420,hpi_trend_5y,2026-06,5.9066
28420,hpi_yoy_latest,2026-06,1.9136
28450,hpi_forecast_4q,2026-06,7.7532
28450,hpi_forecast_4q_hi,2026-06,19.3026
28450,hpi_forecast_4q_lo,2026-06,-1.7574
28450,hpi_forecast_8q,2026-06,16.081
28450,hpi_forecast_8q_hi,2026-06,42.3354
28450,hpi_forecast_8q_lo,2026-06,-2.9368
28450,hpi_index_error,2026-06,0.6299
28450,hpi_surprise_4q,2025-06,1.7188
28450,hpi_trend_5y,2026-06,9.0767
28450,hpi_yoy_latest,2026-06,8.3623
28660,hpi_forecast_4q,2026-06,2.9961
28660,hpi_forecast_4q_hi,2026-06,13.3573
28660,hpi_forecast_4q_lo,2026-06,-6.2078
28660,hpi_forecast_8q,2026-06,7.0127
28660,hpi_forecast_8q_hi,2026-06,29.5942
28660,hpi_forecast_8q_lo,2026-06,-10.4442
28660,hpi_index_error,2026-06,0.9179
28660,hpi_surprise_4q,2025-06,0.6358
28660,hpi_trend_5y,2026-06,6.8502
28660,hpi_yoy_latest,2026-06,1.7261
28700,hpi_forecast_4q,2026-06,4.5985
28700,hpi_forecast_4q_hi,2026-06,15.3465
28700,hpi_forecast_4q_lo,2026-06,-4.7273
28700,hpi_forecast_8q,2026-06,10.2759
28700,hpi_forecast_8q_hi,2026-06,34.1314
28700,hpi_forecast_8q_lo,2026-06,-7.7819
28700,hpi_index_error,2026-06,0.495
28700,hpi_surprise_4q,2025-06,-2.4953
28700,hpi_trend_5y,2026-06,9.8936
28700,hpi_yoy_latest,2026-06,3.0008
28740,hpi_forecast_4q,2026-06,5.2054
28740,hpi_forecast_4q_hi,2026-06,16.0585
28740,hpi_forecast_4q_lo,2026-06,-4.1135
28740,hpi_forecast_8q,2026-06,11.3684
28740,hpi_forecast_8q_hi,2026-06,35.391
28740,hpi_forecast_8q_lo,2026-06,-6.6813
28740,hpi_index_error,2026-06,0.7024
28740,hpi_surprise_4q,2025-06,-1.5213
28740,hpi_trend_5y,2026-06,7.8916
28740,hpi_yoy_latest,2026-06,2.5952
28880,hpi_forecast_4q,2026-06,3.7567
28880,hpi_forecast_4q_hi,2026-06,14.2485
28880,hpi_forecast_4q_lo,2026-06,-5.4403
28880,hpi_forecast_8q,2026-06,8.7104
28880,hpi_forecast_8q_hi,2026-06,31.6729
28880,hpi_forecast_8q_lo,2026-06,-8.833
28880,hpi_index_error,2026-06,0.5329
28880,hpi_surprise_4q,2025-06,-3.0013
28880,hpi_trend_5y,2026-06,8.3558
28880,hpi_yoy_latest,2026-06,3.3696
28940,hpi_forecast_4q,2026-06,5.2677
28940,hpi_forecast_4q_hi,2026-06,16.295
28940,hpi_forecast_4q_lo,2026-06,-4.2083
28940,hpi_forecast_8q,2026-06,11.176
28940,hpi_forecast_8q_hi,2026-06,36.0309
28940,hpi_forecast_8q_lo,2026-06,-7.4858
28940,hpi_index_error,2026-06,0.3047
28940,hpi_surprise_4q,2025-06,-1.1258
28940,hpi_trend_5y,2026-06,10.3263
28940,hpi_yoy_latest,2026-06,3.8804
29020,hpi_forecast_4q,2026-06,6.7484
29020,hpi_forecast_4q_hi,2026-06,18.0671
29020,hpi_forecast_4q_lo,2026-06,-2.7229
29020,hpi_forecast_8q,2026-06,14.1341
29020,hpi_forecast_8q_hi,2026-06,39.4434
29020,hpi_forecast_8q_lo,2026-06,-4.5397
29020,hpi_index_error,2026-06,1.5927
29020,hpi_surprise_4q,2025-06,1.4368
29020,hpi_trend_5y,2026-06,8.9564
29020,hpi_yoy_latest,2026-06,7.2369
29100,hpi_forecast_4q,2026-06,6.4475
29100,hpi_forecast_4q_hi,2026-06,17.6311
29100,hpi_forecast_4q_lo,2026-06,-2.9643
29100,hpi_forecast_8q,2026-06,13.8115
29100,hpi_forecast_8q_hi,2026-06,38.8787
29100,hpi_forecast_8q_lo,2026-06,-4.7031
29100,hpi_index_error,2026-06,0.6413
29100,hpi_surprise_4q,2025-06,-0.0789
29100,hpi_trend_5y,2026-06,8.4515
29100,hpi_yoy_latest,2026-06,5.0036
29180,hpi_forecast_4q,2026-06,5.0448
29180,hpi_forecast_4q_hi,2026-06,15.898
29180,hpi_forecast_4q_lo,2026-06,-4.2882
29180,hpi_forecast_8q,2026-06,10.9838
29180,hpi_forecast_8q_hi,2026-06,35.1033
29180,hpi_forecast_8q_lo,2026-06,-7.1335
29180,hpi_index_error,2026-06,0.9596
29180,hpi_surprise_4q,2025-06,2.9574
29180,hpi_trend_5y,2026-06,4.6172
29180,hpi_yoy_latest,2026-06,5.5651
29200,hpi_forecast_4q,2026-06,4.7183
29200,hpi_forecast_4q_hi,2026-06,15.6494
29200,hpi_forecast_4q_lo,2026-06,-4.6809
29200,hpi_forecast_8q,2026-06,9.442
29200,hpi_forecast_8q_hi,2026-06,33.9444
29200,hpi_forecast_8q_lo,2026-06,-8.9173
29200,hpi_index_error,2026-06,0.8004
29200,hpi_surprise_4q,2025-06,-0.8601
29200,hpi_trend_5y,2026-06,8.5769
29200,hpi_yoy_latest,2026-06,4.1084
29340,hpi_forecast_4q,2026-06,5.2791
29340,hpi_forecast_4q_hi,2026-06,16.1215
29340,hpi_forecast_4q_lo,2026-06,-4.0194
29340,hpi_forecast_8q,2026-06,11.6887
29340,hpi_forecast_8q_hi,2026-06,35.8566
29340,hpi_forecast_8q_lo,2026-06,-6.3787
29340,hpi_index_error,2026-06,1.8621
29340,hpi_surprise_4q,2025-06,6.2921
29340,hpi_trend_5y,2026-06,3.3028
29340,hpi_yoy_latest,2026-06,7.7174
29404,hpi_forecast_4q,2026-06,7.0479
29404,hpi_forecast_4q_hi,2026-06,18.3332
29404,hpi_forecast_4q_lo,2026-06,-2.3519
29404,hpi_forecast_8q,2026-06,14.9014
29404,hpi_forecast_8q_hi,2026-06,40.1932
29404,hpi_forecast_8q_lo,2026-06,-3.6003
29404,hpi_index_error,2026-06,0.2772
29404,hpi_surprise_4q,2025-06,-1.6179
29404,hpi_trend_5y,2026-06,8.7079
29404,hpi_yoy_latest,2026-06,5.2263
29414,hpi_forecast_4q,2026-06,5.5367
29414,hpi_forecast_4q_hi,2026-06,16.4364
29414,hpi_forecast_4q_lo,2026-06,-3.7807
29414,hpi_forecast_8q,2026-06,12.2038
29414,hpi_forecast_8q_hi,2026-06,36.4909
29414,hpi_forecast_8q_lo,2026-06,-5.9593
29414,hpi_index_error,2026-06,0.4839
29414,hpi_surprise_4q,2025-06,-0.9759
29414,hpi_trend_5y,2026-06,7.0779
29414,hpi_yoy_latest,2026-06,4.0597
29420,hpi_forecast_4q,2026-06,3.4822
29420,hpi_forecast_4q_hi,2026-06,14.0554
29420,hpi_forecast_4q_lo,2026-06,-5.8595
29420,hpi_forecast_8q,2026-06,7.9752
29420,hpi_forecast_8q_hi,2026-06,31.5768
29420,hpi_forecast_8q_lo,2026-06,-10.1653
29420,hpi_index_error,2026-06,0.2613
29420,hpi_surprise_4q,2025-06,-2.8306
29420,hpi_trend_5y,2026-06,4.8934
29420,hpi_yoy_latest,2026-06,-0.0467
29460,hpi_forecast_4q,2026-06,2.6839
29460,hpi_forecast_4q_hi,2026-06,12.979
29460,hpi_forecast_4q_lo,2026-06,-6.5497
29460,hpi_forecast_8q,2026-06,6.8239
29460,hpi_forecast_8q_hi,2026-06,29.9351
29460,hpi_forecast_8q_lo,2026-06,-11.013
29460,hpi_index_error,2026-06,0.3098
29460,hpi_surprise_4q,2025-06,0.4939
29460,hpi_trend_5y,2026-06,7.394
29460,hpi_yoy_latest,2026-06,2.3832
29484,hpi_forecast_4q,2026-06,6.3653
29484,hpi_forecast_4q_hi,2026-06,17.5225
29484,hpi_forecast_4q_lo,2026-06,-3.0344
29484,hpi_forecast_8q,2026-06,13.5972
29484,hpi_forecast_8q_hi,2026-06,38.5741
29484,hpi_forecast_8q_lo,2026-06,-4.8551
29484,hpi_index_error,2026-06,0.1414
29484,hpi_surprise_4q,2025-06,-2.0157
29484,hpi_trend_5y,2026-06,9.6484
29484,hpi_yoy_latest,2026-06,4.8346
29540,hpi_forecast_4q,2026-06,7.227
29540,hpi_forecast_4q_hi,2026-06,18.6091
29540,hpi_forecast_4q_lo,2026-06,-2.2309
29540,hpi_forecast_8q,2026-06,15.1156
29540,hpi_forecast_8q_hi,2026-06,40.7148
29540,hpi_forecast_8q_lo,2026-06,-3.5932
29540,hpi_index_error,2026-06,0.3725
29540,hpi_surprise_4q,2025-06,0.9003
29540,hpi_trend_5y,2026-06,9.0253
29540,hpi_yoy_latest,2026-06,6.2535
29620,hpi_forecast_4q,2026-06,5.656
29620,hpi_forecast_4q_hi,2026-06,16.5947
29620,hpi_forecast_4q_lo,2026-06,-3.683
29620,hpi_forecast_8q,2026-06,12.3551
29620,hpi_forecast_8q_hi,2026-06,36.6433
29620,hpi_forecast_8q_lo,2026-06,-5.811
29620,hpi_index_error,2026-06,0.7983
29620,hpi_surprise_4q,2025-06,-0.1441
29620,hpi_trend_5y,2026-06,7.4158
29620,hpi_yoy_latest,2026-06,5.1382
29700,hpi_forecast_4q,2026-06,4.5938
29700,hpi_forecast_4q_hi,2026-06,15.2746
29700,hpi_forecast_4q_lo,2026-06,-4.6464
29700,hpi_forecast_8q,2026-06,10.1161
29700,hpi_forecast_8q_hi,2026-06,33.5509
29700,hpi_forecast_8q_lo,2026-06,-7.5871
29700,hpi_index_error,2026-06,1.7635
29700,hpi_surprise_4q,2025-06,-0.2062
29700,hpi_trend_5y,2026-06,6.0808
29700,hpi_yoy_latest,2026-06,2.2354
29740,hpi_forecast_4q,2026-06,2.7028
29740,hpi_forecast_4q_hi,2026-06,12.9341
29740,hpi_forecast_4q_lo,2026-06,-6.4341
29740,hpi_forecast_8q,2026-06,6.7659
29740,hpi_forecast_8q_hi,2026-06,29.0038
29740,hpi_forecast_8q_lo,2026-06,-10.4706
29740,hpi_index_error,2026-06,0.9516
29740,hpi_surprise_4q,2025-06,-3.8625
29740,hpi_trend_5y,2026-06,7.2389
29740,hpi_yoy_latest,2026-06,-0.3751
29820,hpi_forecast_4q,2026-06,3.7556
29820,hpi_forecast_4q_hi,2026-06,14.2817
29820,hpi_forecast_4q_lo,2026-06,-5.4886
29820,hpi_forecast_8q,2026-06,8.586
29820,hpi_forecast_8q_hi,2026-06,31.7529
29820,hpi_forecast_8q_lo,2026-06,-9.116
29820,hpi_index_error,2026-06,0.106
29820,hpi_surprise_4q,2025-06,-1.5463
29820,hpi_trend_5y,2026-06,7.2435
29820,hpi_yoy_latest,2026-06,2.7667
29940,hpi_forecast_4q,2026-06,5.2284
29940,hpi_forecast_4q_hi,2026-06,16.115
29940,hpi_forecast_4q_lo,2026-06,-4.0924
29940,hpi_forecast_8q,2026-06,11.3227
29940,hpi_forecast_8q_hi,2026-06,35.373
29940,hpi_forecast_8q_lo,2026-06,-6.7018
29940,hpi_index_error,2026-06,0.6447
29940,hpi_surprise_4q,2025-06,0.1666
29940,hpi_trend_5y,2026-06,7.21
29940,hpi_yoy_latest,2026-06,4.8126
30020,hpi_forecast_4q,2026-06,5.9236
30020,hpi_forecast_4q_hi,2026-06,17.0362
30020,hpi_forecast_4q_lo,2026-06,-3.4958
30020,hpi_forecast_8q,2026-06,12.4048
30020,hpi_forecast_8q_hi,2026-06,36.8038
30020,hpi_forecast_8q_lo,2026-06,-5.8958
30020,hpi_index_error,2026-06,3.6371
30020,hpi_surprise_4q,2025-06,6.8023
30020,hpi_trend_5y,2026-06,7.4797
30020,hpi_yoy_latest,2026-06,10.221
30140,hpi_forecast_4q,2026-06,6.2378
30140,hpi_forecast_4q_hi,2026-06,17.3977
30140,hpi_forecast_4q_lo,2026-06,-3.1969
30140,hpi_forecast_8q,2026-06,13.3529
30140,hpi_forecast_8q_hi,2026-06,38.4944
30140,hpi_forecast_8q_lo,2026-06,-5.2634
30140,hpi_index_error,2026-06,1.0674
30140,hpi_surprise_4q,2025-06,-4.6429
30140,hpi_trend_5y,2026-06,8.3988
30140,hpi_yoy_latest,2026-06,1.2991
30300,hpi_forecast_4q,2026-06,3.7974
30300,hpi_forecast_4q_hi,2026-06,14.3575
30300,hpi_forecast_4q_lo,2026-06,-5.466
30300,hpi_forecast_8q,2026-06,8.4756
30300,hpi_forecast_8q_hi,2026-06,31.5474
30300,hpi_forecast_8q_lo,2026-06,-9.213
30300,hpi_index_error,2026-06,0.8816
30300,hpi_surprise_4q,2025-06,0.9321
30300,hpi_trend_5y,2026-06,7.0058
30300,hpi_yoy_latest,2026-06,4.6821
30340,hpi_forecast_4q,2026-06,3.7993
30340,hpi_forecast_4q_hi,2026-06,14.3351
30340,hpi_forecast_4q_lo,2026-06,-5.4495
30340,hpi_forecast_8q,2026-06,8.6826
30340,hpi_forecast_8q_hi,2026-06,31.7644
30340,hpi_forecast_8q_lo,2026-06,-8.9986
30340,hpi_index_error,2026-06,1.8178
30340,hpi_surprise_4q,2025-06,-4.7555
30340,hpi_trend_5y,2026-06,9.4033
30340,hpi_yoy_latest,2026-06,1.7035
30460,hpi_forecast_4q,2026-06,6.1142
30460,hpi_forecast_4q_hi,2026-06,17.1985
30460,hpi_forecast_4q_lo,2026-06,-3.2584
30460,hpi_forecast_8q,2026-06,12.9762
30460,hpi_forecast_8q_hi,2026-06,37.6938
30460,hpi_forecast_8q_lo,2026-06,-5.3548
30460,hpi_index_error,2026-06,0.4186
30460,hpi_surprise_4q,2025-06,0.7785
30460,hpi_trend_5y,2026-06,8.8037
30460,hpi_yoy_latest,2026-06,6.1168
30500,hpi_forecast_4q,2026-06,4.3106
30500,hpi_forecast_4q_hi,2026-06,14.9221
30500,hpi_forecast_4q_lo,2026-06,-4.9373
30500,hpi_forecast_8q,2026-06,9.5626
30500,hpi_forecast_8q_hi,2026-06,32.6841
30500,hpi_forecast_8q_lo,2026-06,-8.0913
30500,hpi_index_error,2026-06,0.487
30500,hpi_surprise_4q,2025-06,-5.2854
30500,hpi_trend_5y,2026-06,5.6366
30500,hpi_yoy_latest,2026-06,0.3801
30620,hpi_forecast_4q,2026-06,8.2037
30620,hpi_forecast_4q_hi,2026-06,19.8196
30620,hpi_forecast_4q_lo,2026-06,-1.3089
30620,hpi_forecast_8q,2026-06,17.1703
30620,hpi_forecast_8q_hi,2026-06,43.5895
30620,hpi_forecast_8q_lo,2026-06,-1.8455
30620,hpi_index_error,2026-06,0.9732
30620,hpi_surprise_4q,2025-06,6.1299
30620,hpi_trend_5y,2026-06,8.2332
30620,hpi_yoy_latest,2026-06,11.0876
30700,hpi_forecast_4q,2026-06,5.9197
30700,hpi_forecast_4q_hi,2026-06,17.0239
30700,hpi_forecast_4q_lo,2026-06,-3.4953
30700,hpi_forecast_8q,2026-06,12.4329
30700,hpi_forecast_8q_hi,2026-06,37.3384
30700,hpi_forecast_8q_lo,2026-06,-6.0581
30700,hpi_index_error,2026-06,0.4274
30700,hpi_surprise_4q,2025-06,-2.3839
30700,hpi_trend_5y,2026-06,6.8562
30700,hpi_yoy_latest,2026-06,2.112
30780,hpi_forecast_4q,2026-06,5.049
30780,hpi_forecast_4q_hi,2026-06,15.8829
30780,hpi_forecast_4q_lo,2026-06,-4.2764
30780,hpi_forecast_8q,2026-06,11.0662
30780,hpi_forecast_8q_hi,2026-06,35.1559
30780,hpi_forecast_8q_lo,2026-06,-7.0419
30780,hpi_index_error,2026-06,0.5387
30780,hpi_surprise_4q,2025-06,-1.4938
30780,hpi_trend_5y,2026-06,6.6264
30780,hpi_yoy_latest,2026-06,2.3169
30860,hpi_forecast_4q,2026-06,3.3616
30860,hpi_forecast_4q_hi,2026-06,13.7598
30860,hpi_forecast_4q_lo,2026-06,-5.794
30860,hpi_forecast_8q,2026-06,7.5627
30860,hpi_forecast_8q_hi,2026-06,30.0367
30860,hpi_forecast_8q_lo,2026-06,-9.7444
30860,hpi_index_error,2026-06,0.3736
30860,hpi_surprise_4q,2025-06,-2.9132
30860,hpi_trend_5y,2026-06,6.6718
30860,hpi_yoy_latest,2026-06,0.6001
30980,hpi_forecast_4q,2026-06,5.4193
30980,hpi_forecast_4q_hi,2026-06,16.2214
30980,hpi_forecast_4q_lo,2026-06,-3.8304
30980,hpi_forecast_8q,2026-06,12.1425
30980,hpi_forecast_8q_hi,2026-06,36.2816
30980,hpi_forecast_8q_lo,2026-06,-5.8225
30980,hpi_index_error,2026-06,0.8774
30980,hpi_surprise_4q,2025-06,-0.2045
30980,hpi_trend_5y,2026-06,8.0544
30980,hpi_yoy_latest,2026-06,3.3722
31020,hpi_forecast_4q,2026-06,4.9202
31020,hpi_forecast_4q_hi,2026-06,15.7041
31020,hpi_forecast_4q_lo,2026-06,-4.3997
31020,hpi_forecast_8q,2026-06,11.0589
31020,hpi_forecast_8q_hi,2026-06,35.1659
31020,hpi_forecast_8q_lo,2026-06,-7.0906
31020,hpi_index_error,2026-06,0.3741
31020,hpi_surprise_4q,2025-06,-1.4947
31020,hpi_trend_5y,2026-06,5.4465
31020,hpi_yoy_latest,2026-06,2.4636
31084,hpi_forecast_4q,2026-06,4.5686
31084,hpi_forecast_4q_hi,2026-06,15.3074
31084,hpi_forecast_4q_lo,2026-06,-4.7167
31084,hpi_forecast_8q,2026-06,9.831
31084,hpi_forecast_8q_hi,2026-06,33.1435
31084,hpi_forecast_8q_lo,2026-06,-7.8572
31084,hpi_index_error,2026-06,0.1012
31084,hpi_surprise_4q,2025-06,-2.6118
31084,hpi_trend_5y,2026-06,5.6976
31084,hpi_yoy_latest,2026-06,1.2001
31140,hpi_forecast_4q,2026-06,5.4071
31140,hpi_forecast_4q_hi,2026-06,16.3354
31140,hpi_forecast_4q_lo,2026-06,-3.9343
31140,hpi_forecast_8q,2026-06,11.6012
31140,hpi_forecast_8q_hi,2026-06,35.9399
