cbsa_code,metric,period,value
27980,hpi_forecast_4q,2026-06,2.9655
27980,hpi_forecast_4q_hi,2026-06,13.28
27980,hpi_forecast_4q_lo,2026-06,-6.2788
27980,hpi_forecast_8q,2026-06,6.7114
27980,hpi_forecast_8q_hi,2026-06,28.3617
27980,hpi_forecast_8q_lo,2026-06,-10.3366
27980,hpi_surprise_4q,2026-06,1.3255
27980,hpi_trend_5y,2026-06,8.2377
27980,hpi_yoy_latest,2026-06,3.9304
28020,hpi_forecast_4q,2026-06,4.3047
28020,hpi_forecast_4q_hi,2026-06,14.9347
28020,hpi_forecast_4q_lo,2026-06,-5.056
28020,hpi_forecast_8q,2026-06,9.7038
28020,hpi_forecast_8q_hi,2026-06,32.6207
28020,hpi_forecast_8q_lo,2026-06,-8.0025
28020,hpi_surprise_4q,2026-06,-4.7665
28020,hpi_trend_5y,2026-06,7.195
28020,hpi_yoy_latest,2026-06,0.657
28100,hpi_forecast_4q,2026-06,5.9459
28100,hpi_forecast_4q_hi,2026-06,16.9625
28100,hpi_forecast_4q_lo,2026-06,-3.4947
28100,hpi_forecast_8q,2026-06,12.8941
28100,hpi_forecast_8q_hi,2026-06,36.9866
28100,hpi_forecast_8q_lo,2026-06,-5.2841
28100,hpi_surprise_4q,2026-06,0.9357
28100,hpi_trend_5y,2026-06,7.7827
28100,hpi_yoy_latest,2026-06,5.5039
28140,hpi_forecast_4q,2026-06,4.9439
28140,hpi_forecast_4q_hi,2026-06,15.8071
28140,hpi_forecast_4q_lo,2026-06,-4.4932
28140,hpi_forecast_8q,2026-06,10.8509
28140,hpi_forecast_8q_hi,2026-06,34.6154
28140,hpi_forecast_8q_lo,2026-06,-7.2616
28140,hpi_surprise_4q,2026-06,-1.5974
28140,hpi_trend_5y,2026-06,7.3317
28140,hpi_yoy_latest,2026-06,3.1834
28420,hpi_forecast_4q,2026-06,3.9573
28420,hpi_forecast_4q_hi,2026-06,14.5771
28420,hpi_forecast_4q_lo,2026-06,-5.4256
28420,hpi_forecast_8q,2026-06,8.823
28420,hpi_forecast_8q_hi,2026-06,31.776
28420,hpi_forecast_8q_lo,2026-06,-8.9785
28420,hpi_surprise_4q,2026-06,-1.7441
28420,hpi_trend_5y,2026-06,5.9066
28420,hpi_yoy_latest,2026-06,1.9136
28450,hpi_forecast_4q,2026-06,6.271
28450,hpi_forecast_4q_hi,2026-06,17.4389
28450,hpi_forecast_4q_lo,2026-06,-3.2139
28450,hpi_forecast_8q,2026-06,13.197
28450,hpi_forecast_8q_hi,2026-06,37.6901
28450,hpi_forecast_8q_lo,2026-06,-5.1681
28450,hpi_surprise_4q,2026-06,1.8823
28450,hpi_trend_5y,2026-06,9.0767
28450,hpi_yoy_latest,2026-06,8.3623
28660,hpi_forecast_4q,2026-06,2.9613
28660,hpi_forecast_4q_hi,2026-06,13.3544
28660,hpi_forecast_4q_lo,2026-06,-6.3686
28660,hpi_forecast_8q,2026-06,6.8957
28660,hpi_forecast_8q_hi,2026-06,29.1006
28660,hpi_forecast_8q_lo,2026-06,-10.5759
28660,hpi_surprise_4q,2026-06,-0.0326
28660,hpi_trend_5y,2026-06,6.8502
28660,hpi_yoy_latest,2026-06,1.7261
28700,hpi_forecast_4q,2026-06,4.036
28700,hpi_forecast_4q_hi,2026-06,14.6714
28700,hpi_forecast_4q_lo,2026-06,-5.3517
28700,hpi_forecast_8q,2026-06,9.2028
28700,hpi_forecast_8q_hi,2026-06,32.2078
28700,hpi_forecast_8q_lo,2026-06,-8.6096
28700,hpi_surprise_4q,2026-06,-2.0264
28700,hpi_trend_5y,2026-06,9.8936
28700,hpi_yoy_latest,2026-06,3.0008
28740,hpi_forecast_4q,2026-06,4.0252
28740,hpi_forecast_4q_hi,2026-06,14.5963
28740,hpi_forecast_4q_lo,2026-06,-5.3245
28740,hpi_forecast_8q,2026-06,9.1823
28740,hpi_forecast_8q_hi,2026-06,31.8982
28740,hpi_forecast_8q_lo,2026-06,-8.45
28740,hpi_surprise_4q,2026-06,-2.2526
28740,hpi_trend_5y,2026-06,7.8916
28740,hpi_yoy_latest,2026-06,2.5952
28880,hpi_forecast_4q,2026-06,5.4617
28880,hpi_forecast_4q_hi,2026-06,16.4504
28880,hpi_forecast_4q_lo,2026-06,-3.998
28880,hpi_forecast_8q,2026-06,11.7006
28880,hpi_forecast_8q_hi,2026-06,35.6407
28880,hpi_forecast_8q_lo,2026-06,-6.5049
28880,hpi_surprise_4q,2026-06,-3.1092
28880,hpi_trend_5y,2026-06,8.3558
28880,hpi_yoy_latest,2026-06,3.3696
28940,hpi_forecast_4q,2026-06,4.4403
28940,hpi_forecast_4q_hi,2026-06,15.309
28940,hpi_forecast_4q_lo,2026-06,-5.0672
28940,hpi_forecast_8q,2026-06,9.6357
28940,hpi_forecast_8q_hi,2026-06,33.4799
28940,hpi_forecast_8q_lo,2026-06,-8.6601
28940,hpi_surprise_4q,2026-06,-0.8265
28940,hpi_trend_5y,2026-06,10.3263
28940,hpi_yoy_latest,2026-06,3.8804
29020,hpi_forecast_4q,2026-06,6.8336
29020,hpi_forecast_4q_hi,2026-06,18.1987
29020,hpi_forecast_4q_lo,2026-06,-2.7599
29020,hpi_forecast_8q,2026-06,14.2525
29020,hpi_forecast_8q_hi,2026-06,39.2433
29020,hpi_forecast_8q_lo,2026-06,-4.4565
29020,hpi_surprise_4q,2026-06,1.2123
29020,hpi_trend_5y,2026-06,8.9564
29020,hpi_yoy_latest,2026-06,7.2369
29100,hpi_forecast_4q,2026-06,5.2456
29100,hpi_forecast_4q_hi,2026-06,16.1311
29100,hpi_forecast_4q_lo,2026-06,-4.1838
29100,hpi_forecast_8q,2026-06,11.4676
29100,hpi_forecast_8q_hi,2026-06,35.0807
29100,hpi_forecast_8q_lo,2026-06,-6.5683
29100,hpi_surprise_4q,2026-06,-0.2683
29100,hpi_trend_5y,2026-06,8.4515
29100,hpi_yoy_latest,2026-06,5.0036
29180,hpi_forecast_4q,2026-06,5.0119
29180,hpi_forecast_4q_hi,2026-06,15.9013
29180,hpi_forecast_4q_lo,2026-06,-4.4434
29180,hpi_forecast_8q,2026-06,10.8504
29180,hpi_forecast_8q_hi,2026-06,34.5796
29180,hpi_forecast_8q_lo,2026-06,-7.2752
29180,hpi_surprise_4q,2026-06,2.6651
29180,hpi_trend_5y,2026-06,4.6172
29180,hpi_yoy_latest,2026-06,5.5651
29200,hpi_forecast_4q,2026-06,3.8367
29200,hpi_forecast_4q_hi,2026-06,14.5827
29200,hpi_forecast_4q_lo,2026-06,-5.614
29200,hpi_forecast_8q,2026-06,7.7398
29200,hpi_forecast_8q_hi,2026-06,31.0722
29200,hpi_forecast_8q_lo,2026-06,-10.2797
29200,hpi_surprise_4q,2026-06,-0.8286
29200,hpi_trend_5y,2026-06,8.5769
29200,hpi_yoy_latest,2026-06,4.1084
29340,hpi_forecast_4q,2026-06,5.3593
29340,hpi_forecast_4q_hi,2026-06,16.2692
29340,hpi_forecast_4q_lo,2026-06,-4.0754
29340,hpi_forecast_8q,2026-06,11.7906
29340,hpi_forecast_8q_hi,2026-06,35.6861
29340,hpi_forecast_8q_lo,2026-06,-6.3497
29340,hpi_surprise_4q,2026-06,6.0716
29340,hpi_trend_5y,2026-06,3.3028
29340,hpi_yoy_latest,2026-06,7.7174
29404,hpi_forecast_4q,2026-06,5.9706
29404,hpi_forecast_4q_hi,2026-06,16.9893
29404,hpi_forecast_4q_lo,2026-06,-3.4711
29404,hpi_forecast_8q,2026-06,12.8262
29404,hpi_forecast_8q_hi,2026-06,36.8175
29404,hpi_forecast_8q_lo,2026-06,-5.3008
29404,hpi_surprise_4q,2026-06,-0.9021
29404,hpi_trend_5y,2026-06,8.7079
29404,hpi_yoy_latest,2026-06,5.2263
29414,hpi_forecast_4q,2026-06,5.0368
29414,hpi_forecast_4q_hi,2026-06,15.8481
29414,hpi_forecast_4q_lo,2026-06,-4.3906
29414,hpi_forecast_8q,2026-06,11.1752
29414,hpi_forecast_8q_hi,2026-06,34.6954
29414,hpi_forecast_8q_lo,2026-06,-6.8736
29414,hpi_surprise_4q,2026-06,-0.7111
29414,hpi_trend_5y,2026-06,7.0779
29414,hpi_yoy_latest,2026-06,4.0597
29420,hpi_forecast_4q,2026-06,3.1872
29420,hpi_forecast_4q_hi,2026-06,13.7305
29420,hpi_forecast_4q_lo,2026-06,-6.2562
29420,hpi_forecast_8q,2026-06,7.4242
29420,hpi_forecast_8q_hi,2026-06,30.3931
29420,hpi_forecast_8q_lo,2026-06,-10.6046
29420,hpi_surprise_4q,2026-06,-3.2629
29420,hpi_trend_5y,2026-06,4.8934
29420,hpi_yoy_latest,2026-06,-0.0467
29460,hpi_forecast_4q,2026-06,2.8906
29460,hpi_forecast_4q_hi,2026-06,13.31
29460,hpi_forecast_4q_lo,2026-06,-6.4909
29460,hpi_forecast_8q,2026-06,7.1611
29460,hpi_forecast_8q_hi,2026-06,30.0933
29460,hpi_forecast_8q_lo,2026-06,-10.7731
29460,hpi_surprise_4q,2026-06,0.2331
29460,hpi_trend_5y,2026-06,7.394
29460,hpi_yoy_latest,2026-06,2.3832
29484,hpi_forecast_4q,2026-06,5.4216
29484,hpi_forecast_4q_hi,2026-06,16.371
29484,hpi_forecast_4q_lo,2026-06,-4.0249
29484,hpi_forecast_8q,2026-06,11.7942
29484,hpi_forecast_8q_hi,2026-06,35.6696
29484,hpi_forecast_8q_lo,2026-06,-6.3343
29484,hpi_surprise_4q,2026-06,-1.2354
29484,hpi_trend_5y,2026-06,9.6484
29484,hpi_yoy_latest,2026-06,4.8346
29540,hpi_forecast_4q,2026-06,5.7732
29540,hpi_forecast_4q_hi,2026-06,16.7851
29540,hpi_forecast_4q_lo,2026-06,-3.6805
29540,hpi_forecast_8q,2026-06,12.3493
29540,hpi_forecast_8q_hi,2026-06,36.33
29540,hpi_forecast_8q_lo,2026-06,-5.8023
29540,hpi_surprise_4q,2026-06,1.2378
29540,hpi_trend_5y,2026-06,9.0253
29540,hpi_yoy_latest,2026-06,6.2535
29620,hpi_forecast_4q,2026-06,5.1385
29620,hpi_forecast_4q_hi,2026-06,15.9734
29620,hpi_forecast_4q_lo,2026-06,-4.2708
29620,hpi_forecast_8q,2026-06,11.316
29620,hpi_forecast_8q_hi,2026-06,34.7691
29620,hpi_forecast_8q_lo,2026-06,-6.6249
29620,hpi_surprise_4q,2026-06,0.0542
29620,hpi_trend_5y,2026-06,7.4158
29620,hpi_yoy_latest,2026-06,5.1382
29700,hpi_forecast_4q,2026-06,3.5059
29700,hpi_forecast_4q_hi,2026-06,13.9467
29700,hpi_forecast_4q_lo,2026-06,-5.7754
29700,hpi_forecast_8q,2026-06,8.0307
29700,hpi_forecast_8q_hi,2026-06,30.2679
29700,hpi_forecast_8q_lo,2026-06,-9.3098
29700,hpi_surprise_4q,2026-06,-0.7054
29700,hpi_trend_5y,2026-06,6.0808
29700,hpi_yoy_latest,2026-06,2.2354
29740,hpi_forecast_4q,2026-06,3.372
29740,hpi_forecast_4q_hi,2026-06,13.8274
29740,hpi_forecast_4q_lo,2026-06,-5.955
29740,hpi_forecast_8q,2026-06,7.9211
29740,hpi_forecast_8q_hi,2026-06,30.3681
29740,hpi_forecast_8q_lo,2026-06,-9.6237
29740,hpi_surprise_4q,2026-06,-4.7932
29740,hpi_trend_5y,2026-06,7.2389
29740,hpi_yoy_latest,2026-06,-0.3751
29820,hpi_forecast_4q,2026-06,3.7241
29820,hpi_forecast_4q_hi,2026-06,14.2863
29820,hpi_forecast_4q_lo,2026-06,-5.6421
29820,hpi_forecast_8q,2026-06,8.4499
29820,hpi_forecast_8q_hi,2026-06,31.2091
29820,hpi_forecast_8q_lo,2026-06,-9.2492
29820,hpi_surprise_4q,2026-06,-1.4735
29820,hpi_trend_5y,2026-06,7.2435
29820,hpi_yoy_latest,2026-06,2.7667
29940,hpi_forecast_4q,2026-06,4.5655
29940,hpi_forecast_4q_hi,2026-06,15.3278
29940,hpi_forecast_4q_lo,2026-06,-4.8291
29940,hpi_forecast_8q,2026-06,9.9945
29940,hpi_forecast_8q_hi,2026-06,33.2063
29940,hpi_forecast_8q_lo,2026-06,-7.8325
29940,hpi_surprise_4q,2026-06,-0.0058
29940,hpi_trend_5y,2026-06,7.21
29940,hpi_yoy_latest,2026-06,4.8126
30020,hpi_forecast_4q,2026-06,6.59
30020,hpi_forecast_4q_hi,2026-06,17.8889
30020,hpi_forecast_4q_lo,2026-06,-2.9873
30020,hpi_forecast_8q,2026-06,13.547
30020,hpi_forecast_8q_hi,2026-06,38.0274
30020,hpi_forecast_8q_lo,2026-06,-4.9462
30020,hpi_surprise_4q,2026-06,6.3279
30020,hpi_trend_5y,2026-06,7.4797
30020,hpi_yoy_latest,2026-06,10.221
30140,hpi_forecast_4q,2026-06,4.4469
30140,hpi_forecast_4q_hi,2026-06,15.1668
30140,hpi_forecast_4q_lo,2026-06,-4.9631
30140,hpi_forecast_8q,2026-06,10.0034
30140,hpi_forecast_8q_hi,2026-06,33.2903
30140,hpi_forecast_8q_lo,2026-06,-7.9371
30140,hpi_surprise_4q,2026-06,-4.8424
30140,hpi_trend_5y,2026-06,8.3988
30140,hpi_yoy_latest,2026-06,1.2991
30300,hpi_forecast_4q,2026-06,3.5833
30300,hpi_forecast_4q_hi,2026-06,14.1137
30300,hpi_forecast_4q_lo,2026-06,-5.7912
30300,hpi_forecast_8q,2026-06,8.0893
30300,hpi_forecast_8q_hi,2026-06,30.6278
30300,hpi_forecast_8q_lo,2026-06,-9.545
30300,hpi_surprise_4q,2026-06,1.0657
30300,hpi_trend_5y,2026-06,7.0058
30300,hpi_yoy_latest,2026-06,4.6821
30340,hpi_forecast_4q,2026-06,4.2193
30340,hpi_forecast_4q_hi,2026-06,14.9048
30340,hpi_forecast_4q_lo,2026-06,-5.1887
30340,hpi_forecast_8q,2026-06,9.3891
30340,hpi_forecast_8q_hi,2026-06,32.4378
30340,hpi_forecast_8q_lo,2026-06,-8.4636
30340,hpi_surprise_4q,2026-06,-5.1472
30340,hpi_trend_5y,2026-06,9.4033
30340,hpi_yoy_latest,2026-06,1.7035
30460,hpi_forecast_4q,2026-06,5.3211
30460,hpi_forecast_4q_hi,2026-06,16.2128
30460,hpi_forecast_4q_lo,2026-06,-4.0957
30460,hpi_forecast_8q,2026-06,11.4011
30460,hpi_forecast_8q_hi,2026-06,34.9947
30460,hpi_forecast_8q_lo,2026-06,-6.5821
30460,hpi_surprise_4q,2026-06,1.3805
30460,hpi_trend_5y,2026-06,8.8037
30460,hpi_yoy_latest,2026-06,6.1168
30500,hpi_forecast_4q,2026-06,3.6186
30500,hpi_forecast_4q_hi,2026-06,14.0745
30500,hpi_forecast_4q_lo,2026-06,-5.6975
30500,hpi_forecast_8q,2026-06,8.2832
30500,hpi_forecast_8q_hi,2026-06,30.4929
30500,hpi_forecast_8q_lo,2026-06,-9.1238
30500,hpi_surprise_4q,2026-06,-5.3667
30500,hpi_trend_5y,2026-06,5.6366
30500,hpi_yoy_latest,2026-06,0.3801
30620,hpi_forecast_4q,2026-06,7.313
30620,hpi_forecast_4q_hi,2026-06,18.7152
30620,hpi_forecast_4q_lo,2026-06,-2.2209
30620,hpi_forecast_8q,2026-06,15.4274
30620,hpi_forecast_8q_hi,2026-06,40.6686
30620,hpi_forecast_8q_lo,2026-06,-3.1943
30620,hpi_surprise_4q,2026-06,6.9622
30620,hpi_trend_5y,2026-06,8.2332
30620,hpi_yoy_latest,2026-06,11.0876
30700,hpi_forecast_4q,2026-06,4.1072
30700,hpi_forecast_4q_hi,2026-06,14.7584
30700,hpi_forecast_4q_lo,2026-06,-5.2757
30700,hpi_forecast_8q,2026-06,9.0331
30700,hpi_forecast_8q_hi,2026-06,32.0392
30700,hpi_forecast_8q_lo,2026-06,-8.7539
30700,hpi_surprise_4q,2026-06,-2.5388
30700,hpi_trend_5y,2026-06,6.8562
30700,hpi_yoy_latest,2026-06,2.112
30780,hpi_forecast_4q,2026-06,4.1866
30780,hpi_forecast_4q_hi,2026-06,14.8311
30780,hpi_forecast_4q_lo,2026-06,-5.1935
30780,hpi_forecast_8q,2026-06,9.4261
30780,hpi_forecast_8q_hi,2026-06,32.4486
30780,hpi_forecast_8q_lo,2026-06,-8.3746
30780,hpi_surprise_4q,2026-06,-1.4885
30780,hpi_trend_5y,2026-06,6.6264
30780,hpi_yoy_latest,2026-06,2.3169
30860,hpi_forecast_4q,2026-06,2.9716
30860,hpi_forecast_4q_hi,2026-06,13.2886
30860,hpi_forecast_4q_lo,2026-06,-6.2832
30860,hpi_forecast_8q,2026-06,6.7434
30860,hpi_forecast_8q_hi,2026-06,28.4807
30860,hpi_forecast_8q_lo,2026-06,-10.42
30860,hpi_surprise_4q,2026-06,-3.079
30860,hpi_trend_5y,2026-06,6.6718
30860,hpi_yoy_latest,2026-06,0.6001
30980,hpi_forecast_4q,2026-06,4.5559
30980,hpi_forecast_4q_hi,2026-06,15.1718
30980,hpi_forecast_4q_lo,2026-06,-4.7573
30980,hpi_forecast_8q,2026-06,10.5214
30980,hpi_forecast_8q_hi,2026-06,33.6215
30980,hpi_forecast_8q_lo,2026-06,-7.1796
30980,hpi_surprise_4q,2026-06,-0.6148
30980,hpi_trend_5y,2026-06,8.0544
30980,hpi_yoy_latest,2026-06,3.3722
31020,hpi_forecast_4q,2026-06,4.8488
31020,hpi_forecast_4q_hi,2026-06,15.6617
31020,hpi_forecast_4q_lo,2026-06,-4.5808
31020,hpi_forecast_8q,2026-06,10.8775
31020,hpi_forecast_8q_hi,2026-06,34.5664
31020,hpi_forecast_8q_lo,2026-06,-7.2415
31020,hpi_surprise_4q,2026-06,-2.0823
31020,hpi_trend_5y,2026-06,5.4465
31020,hpi_yoy_latest,2026-06,2.4636
31084,hpi_forecast_4q,2026-06,3.4705
31084,hpi_forecast_4q_hi,2026-06,13.9623
31084,hpi_forecast_4q_lo,2026-06,-5.8639
31084,hpi_forecast_8q,2026-06,7.8073
31084,hpi_forecast_8q_hi,2026-06,30.0212
31084,hpi_forecast_8q_lo,2026-06,-9.5747
31084,hpi_surprise_4q,2026-06,-2.6742
31084,hpi_trend_5y,2026-06,5.6976
31084,hpi_yoy_latest,2026-06,1.2001
31140,hpi_forecast_4q,2026-06,4.8212
31140,hpi_forecast_4q_hi,2026-06,15.6384
31140,hpi_forecast_4q_lo,2026-06,-4.5981
31140,hpi_forecast_8q,2026-06,10.4994
31140,hpi_forecast_8q_hi,2026-06,34.0483
31140,hpi_forecast_8q_lo,2026-06,-7.4952
31140,hpi_surprise_4q,2026-06,-1.4431
31140,hpi_trend_5y,2026-06,6.9929
31140,hpi_yoy_latest,2026-06,3.8484
31180,hpi_forecast_4q,2026-06,4.129
31180,hpi_forecast_4q_hi,2026-06,14.7518
31180,hpi_forecast_4q_lo,2026-06,-5.2203
31180,hpi_forecast_8q,2026-06,9.3515
31180,hpi_forecast_8q_hi,2026-06,32.5914
31180,hpi_forecast_8q_lo,2026-06,-8.4865
31180,hpi_surprise_4q,2026-06,-0.6663
31180,hpi_trend_5y,2026-06,5.0973
31180,hpi_yoy_latest,2026-06,2.2815
31340,hpi_forecast_4q,2026-06,5.1154
31340,hpi_forecast_4q_hi,2026-06,15.9965
31340,hpi_forecast_4q_lo,2026-06,-4.338
31340,hpi_forecast_8q,2026-06,11.2971
31340,hpi_forecast_8q_hi,2026-06,35.1621
31340,hpi_forecast_8q_lo,2026-06,-6.8924
31340,hpi_surprise_4q,2026-06,-0.2419
31340,hpi_trend_5y,2026-06,8.6256
31340,hpi_yoy_latest,2026-06,4.7423
31420,hpi_forecast_4q,2026-06,4.9978
31420,hpi_forecast_4q_hi,2026-06,15.8252
31420,hpi_forecast_4q_lo,2026-06,-4.434
31420,hpi_forecast_8q,2026-06,11.0315
31420,hpi_forecast_8q_hi,2026-06,34.5936
31420,hpi_forecast_8q_lo,2026-06,-6.9938
31420,hpi_surprise_4q,2026-06,-3.8723
31420,hpi_trend_5y,2026-06,8.8726
31420,hpi_yoy_latest,2026-06,2.7134
31540,hpi_forecast_4q,2026-06,4.6922
31540,hpi_forecast_4q_hi,2026-06,15.5669
31540,hpi_forecast_4q_lo,2026-06,-4.7864
31540,hpi_forecast_8q,2026-06,9.8965
31540,hpi_forecast_8q_hi,2026-06,33.6004
31540,hpi_forecast_8q_lo,2026-06,-8.2905
31540,hpi_surprise_4q,2026-06,-0.1336
31540,hpi_trend_5y,2026-06,8.305
31540,hpi_yoy_latest,2026-06,4.9155
31700,hpi_forecast_4q,2026-06,5.0224
31700,hpi_forecast_4q_hi,2026-06,15.8643
31700,hpi_forecast_4q_lo,2026-06,-4.4115
31700,hpi_forecast_8q,2026-06,11.0455
31700,hpi_forecast_8q_hi,2026-06,34.6421
31700,hpi_forecast_8q_lo,2026-06,-7.019
31700,hpi_surprise_4q,2026-06,-0.7053
31700,hpi_trend_5y,2026-06,8.7874
31700,hpi_yoy_latest,2026-06,4.7538
31740,hpi_forecast_4q,2026-06,4.8709
31740,hpi_forecast_4q_hi,2026-06,15.6427
31740,hpi_forecast_4q_lo,2026-06,-4.517
31740,hpi_forecast_8q,2026-06,10.6515
31740,hpi_forecast_8q_hi,2026-06,33.8906
31740,hpi_forecast_8q_lo,2026-06,-7.1969
31740,hpi_surprise_4q,2026-06,-0.3127
31740,hpi_trend_5y,2026-06,6.4308
31740,hpi_yoy_latest,2026-06,4.3252
31860,hpi_forecast_4q,2026-06,4.0756
31860,hpi_forecast_4q_hi,2026-06,14.6651
31860,hpi_forecast_4q_lo,2026-06,-5.2795
31860,hpi_forecast_8q,2026-06,9.1481
31860,hpi_forecast_8q_hi,2026-06,31.9132
31860,hpi_forecast_8q_lo,2026-06,-8.5575
31860,hpi_surprise_4q,2026-06,-3.1716
31860,hpi_trend_5y,2026-06,5.5175
31860,hpi_yoy_latest,2026-06,1.1928
31900,hpi_forecast_4q,2026-06,3.1603
31900,hpi_forecast_4q_hi,2026-06,13.4679
31900,hpi_forecast_4q_lo,2026-06,-6.0878
31900,hpi_forecast_8q,2026-06,7.7915
31900,hpi_forecast_8q_hi,2026-06,29.7105
31900,hpi_forecast_8q_lo,2026-06,-9.427
31900,hpi_surprise_4q,2026-06,-11.2048
31900,hpi_trend_5y,2026-06,8.4267
31900,hpi_yoy_latest,2026-06,-3.6356
31924,hpi_forecast_4q,2026-06,2.1568
31924,hpi_forecast_4q_hi,2026-06,12.3045
31924,hpi_forecast_4q_lo,2026-06,-7.0895
31924,hpi_forecast_8q,2026-06,5.5188
31924,hpi_forecast_8q_hi,2026-06,26.981
31924,hpi_forecast_8q_lo,2026-06,-11.5952
31924,hpi_surprise_4q,2026-06,-3.0646
31924,hpi_trend_5y,2026-06,7.8627
31924,hpi_yoy_latest,2026-06,0.5067
32580,hpi_forecast_4q,2026-06,5.892
32580,hpi_forecast_4q_hi,2026-06,17.0189
32580,hpi_forecast_4q_lo,2026-06,-3.6093
32580,hpi_forecast_8q,2026-06,12.4383
32580,hpi_forecast_8q_hi,2026-06,37.0928
32580,hpi_forecast_8q_lo,2026-06,-6.0458
32580,hpi_surprise_4q,2026-06,4.1061
32580,hpi_trend_5y,2026-06,9.0963
32580,hpi_yoy_latest,2026-06,7.6182
32780,hpi_forecast_4q,2026-06,4.9221
32780,hpi_forecast_4q_hi,2026-06,15.8327
32780,hpi_forecast_4q_lo,2026-06,-4.5631
32780,hpi_forecast_8q,2026-06,10.633
32780,hpi_forecast_8q_hi,2026-06,34.3539
32780,hpi_forecast_8q_lo,2026-06,-7.5582
32780,hpi_surprise_4q,2026-06,0.0244
32780,hpi_trend_5y,2026-06,4.0547
32780,hpi_yoy_latest,2026-06,3.869
32820,hpi_forecast_4q,2026-06,3.5723
32820,hpi_forecast_4q_hi,2026-06,13.9784
32820,hpi_forecast_4q_lo,2026-06,-5.678
32820,hpi_forecast_8q,2026-06,8.3494
32820,hpi_forecast_8q_hi,2026-06,30.558
32820,hpi_forecast_8q_lo,2026-06,-8.9198
32820,hpi_surprise_4q,2026-06,-1.1704
32820,hpi_trend_5y,2026-06,5.8808
32820,hpi_yoy_latest,2026-06,1.7853
32900,hpi_forecast_4q,2026-06,2.9603
32900,hpi_forecast_4q_hi,2026-06,13.411
32900,hpi_forecast_4q_lo,2026-06,-6.4178
32900,hpi_forecast_8q,2026-06,6.4887
32900,hpi_forecast_8q_hi,2026-06,28.2968
32900,hpi_forecast_8q_lo,2026-06,-10.8742
32900,hpi_surprise_4q,2026-06,-2.7231
32900,hpi_trend_5y,2026-06,4.8026
32900,hpi_yoy_latest,2026-06,-0.0108
33124,hpi_forecast_4q,2026-06,2.7951
33124,hpi_forecast_4q_hi,2026-06,12.9893
33124,hpi_forecast_4q_lo,2026-06,-6.3694
33124,hpi_forecast_8q,2026-06,6.5062
33124,hpi_forecast_8q_hi,2026-06,27.7877
33124,hpi_forecast_8q_lo,2026-06,-10.2641
33124,hpi_surprise_4q,2026-06,-3.0625
33124,hpi_trend_5y,2026-06,10.8938
33124,hpi_yoy_latest,2026-06,1.2662
33140,hpi_forecast_4q,2026-06,5.6491
33140,hpi_forecast_4q_hi,2026-06,16.6453
33140,hpi_forecast_4q_lo,2026-06,-3.8065
33140,hpi_forecast_8q,2026-06,12.256
33140,hpi_forecast_8q_hi,2026-06,36.333
33140,hpi_forecast_8q_lo,2026-06,-5.9576
33140,hpi_surprise_4q,2026-06,0.4802
33140,hpi_trend_5y,2026-06,9.2064
33140,hpi_yoy_latest,2026-06,6.6269
33220,hpi_forecast_4q,2026-06,5.5268
33220,hpi_forecast_4q_hi,2026-06,16.4774
33220,hpi_forecast_4q_lo,2026-06,-3.9164
33220,hpi_forecast_8q,2026-06,12.0297
33220,hpi_forecast_8q_hi,2026-06,35.8933
33220,hpi_forecast_8q_lo,2026-06,-6.1012
33220,hpi_surprise_4q,2026-06,-2.2672
33220,hpi_trend_5y,2026-06,8.7162
33220,hpi_yoy_latest,2026-06,3.5243
33260,hpi_forecast_4q,2026-06,4.7711
33260,hpi_forecast_4q_hi,2026-06,15.565
33260,hpi_forecast_4q_lo,2026-06,-4.6374
33260,hpi_forecast_8q,2026-06,10.6343
33260,hpi_forecast_8q_hi,2026-06,34.4495
33260,hpi_forecast_8q_lo,2026-06,-7.4952
33260,hpi_surprise_4q,2026-06,-1.5026
33260,hpi_trend_5y,2026-06,4.9808
33260,hpi_yoy_latest,2026-06,4.0865
33340,hpi_forecast_4q,2026-06,5.9002
33340,hpi_forecast_4q_hi,2026-06,16.9864
33340,hpi_forecast_4q_lo,2026-06,-3.5908
33340,hpi_forecast_8q,2026-06,12.6361
33340,hpi_forecast_8q_hi,2026-06,36.9101
33340,hpi_forecast_8q_lo,2026-06,-5.684
33340,hpi_surprise_4q,2026-06,0.5339
33340,hpi_trend_5y,2026-06,8.7231
33340,hpi_yoy_latest,2026-06,6.1961
33460,hpi_forecast_4q,2026-06,4.342
33460,hpi_forecast_4q_hi,2026-06,14.9861
33460,hpi_forecast_4q_lo,2026-06,-5.006
33460,hpi_forecast_8q,2026-06,9.7976
33460,hpi_forecast_8q_hi,2026-06,32.7795
33460,hpi_forecast_8q_lo,2026-06,-7.8836
33460,hpi_surprise_4q,2026-06,-1.5038
33460,hpi_trend_5y,2026-06,4.9519
33460,hpi_yoy_latest,2026-06,2.6008
33500,hpi_forecast_4q,2026-06,4.7571
33500,hpi_forecast_4q_hi,2026-06,15.4113
33500,hpi_forecast_4q_lo,2026-06,-4.5428
33500,hpi_forecast_8q,2026-06,10.7945
33500,hpi_forecast_8q_hi,2026-06,33.933
33500,hpi_forecast_8q_lo,2026-06,-6.8573
33500,hpi_surprise_4q,2026-06,2.9012
33500,hpi_trend_5y,2026-06,6.0189
33500,hpi_yoy_latest,2026-06,6.7465
