cbsa_code,metric,period,value
26620,hpi_trend_5y,2026-06,7.4099
26620,hpi_yoy_latest,2026-06,3.3178
26820,hpi_forecast_4q,2026-06,3.4553
26820,hpi_forecast_4q_hi,2026-06,13.7478
26820,hpi_forecast_4q_lo,2026-06,-5.6342
26820,hpi_forecast_8q,2026-06,7.7248
26820,hpi_forecast_8q_hi,2026-06,31.8769
26820,hpi_forecast_8q_lo,2026-06,-10.5221
26820,hpi_index_error,2026-06,0.4316
26820,hpi_surprise_4q,2025-06,1.4796
26820,hpi_trend_5y,2026-06,5.8349
26820,hpi_yoy_latest,2026-06,4.819
26900,hpi_forecast_4q,2026-06,3.8507
26900,hpi_forecast_4q_hi,2026-06,14.1729
26900,hpi_forecast_4q_lo,2026-06,-5.1918
26900,hpi_forecast_8q,2026-06,8.6238
26900,hpi_forecast_8q_hi,2026-06,32.6875
26900,hpi_forecast_8q_lo,2026-06,-9.454
26900,hpi_index_error,2026-06,0.299
26900,hpi_surprise_4q,2025-06,-1.5472
26900,hpi_trend_5y,2026-06,7.5316
26900,hpi_yoy_latest,2026-06,3.4772
26980,hpi_forecast_4q,2026-06,4.4547
26980,hpi_forecast_4q_hi,2026-06,14.9199
26980,hpi_forecast_4q_lo,2026-06,-4.6237
26980,hpi_forecast_8q,2026-06,9.6426
26980,hpi_forecast_8q_hi,2026-06,34.2229
26980,hpi_forecast_8q_lo,2026-06,-8.634
26980,hpi_index_error,2026-06,0.7618
26980,hpi_surprise_4q,2025-06,-1.5819
26980,hpi_trend_5y,2026-06,6.0137
26980,hpi_yoy_latest,2026-06,2.9999
27060,hpi_forecast_4q,2026-06,0.6352
27060,hpi_forecast_4q_hi,2026-06,10.1371
27060,hpi_forecast_4q_lo,2026-06,-8.0764
27060,hpi_forecast_8q,2026-06,2.7937
27060,hpi_forecast_8q_hi,2026-06,24.1867
27060,hpi_forecast_8q_lo,2026-06,-13.8205
27060,hpi_index_error,2026-06,2.7875
27060,hpi_surprise_4q,2025-06,-9.6115
27060,hpi_trend_5y,2026-06,7.2009
27060,hpi_yoy_latest,2026-06,-5.2049
27100,hpi_forecast_4q,2026-06,5.506
27100,hpi_forecast_4q_hi,2026-06,16.2336
27100,hpi_forecast_4q_lo,2026-06,-3.6362
27100,hpi_forecast_8q,2026-06,11.9692
27100,hpi_forecast_8q_hi,2026-06,37.2066
27100,hpi_forecast_8q_lo,2026-06,-6.6348
27100,hpi_index_error,2026-06,1.5713
27100,hpi_surprise_4q,2025-06,1.3716
27100,hpi_trend_5y,2026-06,7.895
27100,hpi_yoy_latest,2026-06,6.0825
27140,hpi_forecast_4q,2026-06,3.4828
27140,hpi_forecast_4q_hi,2026-06,13.6887
27140,hpi_forecast_4q_lo,2026-06,-5.4956
27140,hpi_forecast_8q,2026-06,7.9517
27140,hpi_forecast_8q_hi,2026-06,31.4504
27140,hpi_forecast_8q_lo,2026-06,-9.8047
27140,hpi_index_error,2026-06,0.6048
27140,hpi_surprise_4q,2025-06,-2.1414
27140,hpi_trend_5y,2026-06,5.2721
27140,hpi_yoy_latest,2026-06,1.7531
27180,hpi_forecast_4q,2026-06,4.2317
27180,hpi_forecast_4q_hi,2026-06,14.6062
27180,hpi_forecast_4q_lo,2026-06,-4.8077
27180,hpi_forecast_8q,2026-06,9.5214
27180,hpi_forecast_8q_hi,2026-06,33.739
27180,hpi_forecast_8q_lo,2026-06,-8.6043
27180,hpi_index_error,2026-06,1.5782
27180,hpi_surprise_4q,2025-06,2.2182
27180,hpi_trend_5y,2026-06,9.3585
27180,hpi_yoy_latest,2026-06,6.0886
27260,hpi_forecast_4q,2026-06,1.8164
27260,hpi_forecast_4q_hi,2026-06,11.6488
27260,hpi_forecast_4q_lo,2026-06,-7.102
27260,hpi_forecast_8q,2026-06,4.9845
27260,hpi_forecast_8q_hi,2026-06,27.811
27260,hpi_forecast_8q_lo,2026-06,-12.5569
27260,hpi_index_error,2026-06,0.1596
27260,hpi_surprise_4q,2025-06,-2.997
27260,hpi_trend_5y,2026-06,7.0411
27260,hpi_yoy_latest,2026-06,0.1091
27340,hpi_forecast_4q,2026-06,3.598
27340,hpi_forecast_4q_hi,2026-06,13.937
27340,hpi_forecast_4q_lo,2026-06,-5.4885
27340,hpi_forecast_8q,2026-06,7.8917
27340,hpi_forecast_8q_hi,2026-06,31.8459
27340,hpi_forecast_8q_lo,2026-06,-10.2365
27340,hpi_index_error,2026-06,1.8212
27340,hpi_surprise_4q,2025-06,-0.9799
27340,hpi_trend_5y,2026-06,9.6187
27340,hpi_yoy_latest,2026-06,3.8256
27500,hpi_forecast_4q,2026-06,5.5701
27500,hpi_forecast_4q_hi,2026-06,16.2571
27500,hpi_forecast_4q_lo,2026-06,-3.5531
27500,hpi_forecast_8q,2026-06,12.0874
27500,hpi_forecast_8q_hi,2026-06,37.3453
27500,hpi_forecast_8q_lo,2026-06,-6.4802
27500,hpi_index_error,2026-06,0.7213
27500,hpi_surprise_4q,2025-06,-2.5622
27500,hpi_trend_5y,2026-06,9.1751
27500,hpi_yoy_latest,2026-06,4.7707
27620,hpi_forecast_4q,2026-06,5.2723
27620,hpi_forecast_4q_hi,2026-06,15.9333
27620,hpi_forecast_4q_lo,2026-06,-3.8567
27620,hpi_forecast_8q,2026-06,11.462
27620,hpi_forecast_8q_hi,2026-06,36.4686
27620,hpi_forecast_8q_lo,2026-06,-7.0438
27620,hpi_index_error,2026-06,0.4256
27620,hpi_surprise_4q,2025-06,-2.7637
27620,hpi_trend_5y,2026-06,9.0563
27620,hpi_yoy_latest,2026-06,3.1525
27740,hpi_forecast_4q,2026-06,4.2868
27740,hpi_forecast_4q_hi,2026-06,14.738
27740,hpi_forecast_4q_lo,2026-06,-4.8284
27740,hpi_forecast_8q,2026-06,9.5405
27740,hpi_forecast_8q_hi,2026-06,33.9661
27740,hpi_forecast_8q_lo,2026-06,-8.8325
27740,hpi_index_error,2026-06,0.4184
27740,hpi_surprise_4q,2025-06,-0.9922
27740,hpi_trend_5y,2026-06,10.3228
27740,hpi_yoy_latest,2026-06,4.028
27780,hpi_forecast_4q,2026-06,4.1735
27780,hpi_forecast_4q_hi,2026-06,14.4808
27780,hpi_forecast_4q_lo,2026-06,-4.8041
27780,hpi_forecast_8q,2026-06,9.558
27780,hpi_forecast_8q_hi,2026-06,33.5451
27780,hpi_forecast_8q_lo,2026-06,-8.3263
27780,hpi_index_error,2026-06,1.511
27780,hpi_surprise_4q,2025-06,-0.0843
27780,hpi_trend_5y,2026-06,7.9634
27780,hpi_yoy_latest,2026-06,6.0611
27860,hpi_forecast_4q,2026-06,3.0916
27860,hpi_forecast_4q_hi,2026-06,13.1937
27860,hpi_forecast_4q_lo,2026-06,-5.8726
27860,hpi_forecast_8q,2026-06,7.1476
27860,hpi_forecast_8q_hi,2026-06,30.5802
27860,hpi_forecast_8q_lo,2026-06,-10.5902
27860,hpi_index_error,2026-06,1.5594
27860,hpi_surprise_4q,2025-06,-5.3372
27860,hpi_trend_5y,2026-06,5.2509
27860,hpi_yoy_latest,2026-06,-0.9522
27900,hpi_forecast_4q,2026-06,3.4313
27900,hpi_forecast_4q_hi,2026-06,13.5945
27900,hpi_forecast_4q_lo,2026-06,-5.5506
27900,hpi_forecast_8q,2026-06,8.2048
27900,hpi_forecast_8q_hi,2026-06,31.9611
27900,hpi_forecast_8q_lo,2026-06,-9.683
27900,hpi_index_error,2026-06,0.9978
27900,hpi_surprise_4q,2025-06,-3.5099
27900,hpi_trend_5y,2026-06,8.0155
27900,hpi_yoy_latest,2026-06,1.9864
27980,hpi_forecast_4q,2026-06,1.6723
27980,hpi_forecast_4q_hi,2026-06,11.4183
27980,hpi_forecast_4q_lo,2026-06,-7.111
27980,hpi_forecast_8q,2026-06,4.4149
27980,hpi_forecast_8q_hi,2026-06,26.3588
27980,hpi_forecast_8q_lo,2026-06,-12.4573
27980,hpi_index_error,2026-06,1.0707
27980,hpi_surprise_4q,2025-06,2.3325
27980,hpi_trend_5y,2026-06,8.2377
27980,hpi_yoy_latest,2026-06,3.9304
28020,hpi_forecast_4q,2026-06,4.2132
28020,hpi_forecast_4q_hi,2026-06,14.5633
28020,hpi_forecast_4q_lo,2026-06,-4.7883
28020,hpi_forecast_8q,2026-06,9.4739
28020,hpi_forecast_8q_hi,2026-06,33.5302
28020,hpi_forecast_8q_lo,2026-06,-8.4955
28020,hpi_index_error,2026-06,0.7377
28020,hpi_surprise_4q,2025-06,-4.7519
28020,hpi_trend_5y,2026-06,7.195
28020,hpi_yoy_latest,2026-06,0.657
28100,hpi_forecast_4q,2026-06,5.1331
28100,hpi_forecast_4q_hi,2026-06,15.6691
28100,hpi_forecast_4q_lo,2026-06,-3.9018
28100,hpi_forecast_8q,2026-06,11.3485
28100,hpi_forecast_8q_hi,2026-06,36.0471
28100,hpi_forecast_8q_lo,2026-06,-6.8682
28100,hpi_index_error,2026-06,2.6333
28100,hpi_surprise_4q,2025-06,2.0147
28100,hpi_trend_5y,2026-06,7.7827
28100,hpi_yoy_latest,2026-06,5.5039
28140,hpi_forecast_4q,2026-06,4.2503
28140,hpi_forecast_4q_hi,2026-06,14.6452
28140,hpi_forecast_4q_lo,2026-06,-4.8056
28140,hpi_forecast_8q,2026-06,9.5127
28140,hpi_forecast_8q_hi,2026-06,33.9142
28140,hpi_forecast_8q_lo,2026-06,-8.6897
28140,hpi_index_error,2026-06,0.1636
28140,hpi_surprise_4q,2025-06,-1.2861
28140,hpi_trend_5y,2026-06,7.3317
28140,hpi_yoy_latest,2026-06,3.1834
28420,hpi_forecast_4q,2026-06,2.8605
28420,hpi_forecast_4q_hi,2026-06,12.9262
28420,hpi_forecast_4q_lo,2026-06,-6.1049
28420,hpi_forecast_8q,2026-06,6.817
28420,hpi_forecast_8q_hi,2026-06,30.1892
28420,hpi_forecast_8q_lo,2026-06,-10.9451
28420,hpi_index_error,2026-06,0.5944
28420,hpi_surprise_4q,2025-06,-1.242
28420,hpi_trend_5y,2026-06,5.9066
28420,hpi_yoy_latest,2026-06,1.9136
28450,hpi_forecast_4q,2026-06,7.4281
28450,hpi_forecast_4q_hi,2026-06,18.639
28450,hpi_forecast_4q_lo,2026-06,-1.8535
28450,hpi_forecast_8q,2026-06,15.3074
28450,hpi_forecast_8q_hi,2026-06,42.1396
28450,hpi_forecast_8q_lo,2026-06,-3.9889
28450,hpi_index_error,2026-06,0.6299
28450,hpi_surprise_4q,2025-06,1.7332
28450,hpi_trend_5y,2026-06,9.0767
28450,hpi_yoy_latest,2026-06,8.3623
28660,hpi_forecast_4q,2026-06,1.5877
28660,hpi_forecast_4q_hi,2026-06,11.3679
28660,hpi_forecast_4q_lo,2026-06,-7.2881
28660,hpi_forecast_8q,2026-06,4.4019
28660,hpi_forecast_8q_hi,2026-06,26.7678
28660,hpi_forecast_8q_lo,2026-06,-12.8718
28660,hpi_index_error,2026-06,0.9179
28660,hpi_surprise_4q,2025-06,0.6014
28660,hpi_trend_5y,2026-06,6.8502
28660,hpi_yoy_latest,2026-06,1.7261
28700,hpi_forecast_4q,2026-06,3.5377
28700,hpi_forecast_4q_hi,2026-06,13.7776
28700,hpi_forecast_4q_lo,2026-06,-5.4919
28700,hpi_forecast_8q,2026-06,8.2409
28700,hpi_forecast_8q_hi,2026-06,32.1068
28700,hpi_forecast_8q_lo,2026-06,-9.7786
28700,hpi_index_error,2026-06,0.495
28700,hpi_surprise_4q,2025-06,-2.4924
28700,hpi_trend_5y,2026-06,9.8936
28700,hpi_yoy_latest,2026-06,3.0008
28740,hpi_forecast_4q,2026-06,4.1839
28740,hpi_forecast_4q_hi,2026-06,14.5402
28740,hpi_forecast_4q_lo,2026-06,-4.8414
28740,hpi_forecast_8q,2026-06,9.3985
28740,hpi_forecast_8q_hi,2026-06,33.4765
28740,hpi_forecast_8q_lo,2026-06,-8.639
28740,hpi_index_error,2026-06,0.7024
28740,hpi_surprise_4q,2025-06,-1.5216
28740,hpi_trend_5y,2026-06,7.8916
28740,hpi_yoy_latest,2026-06,2.5952
28880,hpi_forecast_4q,2026-06,2.8437
28880,hpi_forecast_4q_hi,2026-06,12.8812
28880,hpi_forecast_4q_lo,2026-06,-6.0673
28880,hpi_forecast_8q,2026-06,6.9705
28880,hpi_forecast_8q_hi,2026-06,30.1256
28880,hpi_forecast_8q_lo,2026-06,-10.5997
28880,hpi_index_error,2026-06,0.5329
28880,hpi_surprise_4q,2025-06,-2.9785
28880,hpi_trend_5y,2026-06,8.3558
28880,hpi_yoy_latest,2026-06,3.3696
28940,hpi_forecast_4q,2026-06,3.7338
28940,hpi_forecast_4q_hi,2026-06,14.1066
28940,hpi_forecast_4q_lo,2026-06,-5.4085
28940,hpi_forecast_8q,2026-06,8.2285
28940,hpi_forecast_8q_hi,2026-06,32.6351
28940,hpi_forecast_8q_lo,2026-06,-10.1851
28940,hpi_index_error,2026-06,0.3047
28940,hpi_surprise_4q,2025-06,-1.1307
28940,hpi_trend_5y,2026-06,10.3263
28940,hpi_yoy_latest,2026-06,3.8804
29020,hpi_forecast_4q,2026-06,5.6105
29020,hpi_forecast_4q_hi,2026-06,16.3842
29020,hpi_forecast_4q_lo,2026-06,-3.5597
29020,hpi_forecast_8q,2026-06,11.9281
29020,hpi_forecast_8q_hi,2026-06,37.1611
29020,hpi_forecast_8q_lo,2026-06,-6.7018
29020,hpi_index_error,2026-06,1.5927
29020,hpi_surprise_4q,2025-06,1.4662
29020,hpi_trend_5y,2026-06,8.9564
29020,hpi_yoy_latest,2026-06,7.2369
29100,hpi_forecast_4q,2026-06,5.6273
29100,hpi_forecast_4q_hi,2026-06,16.3546
29100,hpi_forecast_4q_lo,2026-06,-3.5101
29100,hpi_forecast_8q,2026-06,12.1726
29100,hpi_forecast_8q_hi,2026-06,37.433
29100,hpi_forecast_8q_lo,2026-06,-6.422
29100,hpi_index_error,2026-06,0.6413
29100,hpi_surprise_4q,2025-06,-0.0647
29100,hpi_trend_5y,2026-06,8.4515
29100,hpi_yoy_latest,2026-06,5.0036
29180,hpi_forecast_4q,2026-06,3.6749
29180,hpi_forecast_4q_hi,2026-06,13.9386
29180,hpi_forecast_4q_lo,2026-06,-5.3371
29180,hpi_forecast_8q,2026-06,8.3853
29180,hpi_forecast_8q_hi,2026-06,32.2825
29180,hpi_forecast_8q_lo,2026-06,-9.5837
29180,hpi_index_error,2026-06,0.9596
29180,hpi_surprise_4q,2025-06,2.9333
29180,hpi_trend_5y,2026-06,4.6172
29180,hpi_yoy_latest,2026-06,5.5651
29200,hpi_forecast_4q,2026-06,3.8989
29200,hpi_forecast_4q_hi,2026-06,14.3539
29200,hpi_forecast_4q_lo,2026-06,-5.2334
29200,hpi_forecast_8q,2026-06,7.7535
29200,hpi_forecast_8q_hi,2026-06,32.3402
29200,hpi_forecast_8q_lo,2026-06,-10.631
29200,hpi_index_error,2026-06,0.8004
29200,hpi_surprise_4q,2025-06,-0.8389
29200,hpi_trend_5y,2026-06,8.5769
29200,hpi_yoy_latest,2026-06,4.1084
29340,hpi_forecast_4q,2026-06,4.765
29340,hpi_forecast_4q_hi,2026-06,15.2441
29340,hpi_forecast_4q_lo,2026-06,-4.2856
29340,hpi_forecast_8q,2026-06,10.6168
29340,hpi_forecast_8q_hi,2026-06,35.244
29340,hpi_forecast_8q_lo,2026-06,-7.6376
29340,hpi_index_error,2026-06,1.8621
29340,hpi_surprise_4q,2025-06,6.2615
29340,hpi_trend_5y,2026-06,3.3028
29340,hpi_yoy_latest,2026-06,7.7174
29404,hpi_forecast_4q,2026-06,5.9985
29404,hpi_forecast_4q_hi,2026-06,16.7678
29404,hpi_forecast_4q_lo,2026-06,-3.108
29404,hpi_forecast_8q,2026-06,12.8439
29404,hpi_forecast_8q_hi,2026-06,38.1581
29404,hpi_forecast_8q_lo,2026-06,-5.6631
29404,hpi_index_error,2026-06,0.2772
29404,hpi_surprise_4q,2025-06,-1.5882
29404,hpi_trend_5y,2026-06,8.7079
29404,hpi_yoy_latest,2026-06,5.2263
29414,hpi_forecast_4q,2026-06,4.4864
29414,hpi_forecast_4q_hi,2026-06,14.8877
29414,hpi_forecast_4q_lo,2026-06,-4.5361
29414,hpi_forecast_8q,2026-06,10.1512
29414,hpi_forecast_8q_hi,2026-06,34.4857
29414,hpi_forecast_8q_lo,2026-06,-8.0005
29414,hpi_index_error,2026-06,0.4839
29414,hpi_surprise_4q,2025-06,-0.9524
29414,hpi_trend_5y,2026-06,7.0779
29414,hpi_yoy_latest,2026-06,4.0597
29420,hpi_forecast_4q,2026-06,2.2952
29420,hpi_forecast_4q_hi,2026-06,12.3241
29420,hpi_forecast_4q_lo,2026-06,-6.7458
29420,hpi_forecast_8q,2026-06,5.7025
29420,hpi_forecast_8q_hi,2026-06,29.1518
29420,hpi_forecast_8q_lo,2026-06,-12.3249
29420,hpi_index_error,2026-06,0.2613
29420,hpi_surprise_4q,2025-06,-2.8658
29420,hpi_trend_5y,2026-06,4.8934
29420,hpi_yoy_latest,2026-06,-0.0467
29460,hpi_forecast_4q,2026-06,1.3118
29460,hpi_forecast_4q_hi,2026-06,11.0318
29460,hpi_forecast_4q_lo,2026-06,-7.6061
29460,hpi_forecast_8q,2026-06,4.2246
29460,hpi_forecast_8q_hi,2026-06,27.0783
29460,hpi_forecast_8q_lo,2026-06,-13.4198
29460,hpi_index_error,2026-06,0.3098
29460,hpi_surprise_4q,2025-06,0.4377
29460,hpi_trend_5y,2026-06,7.394
29460,hpi_yoy_latest,2026-06,2.3832
29484,hpi_forecast_4q,2026-06,5.4585
29484,hpi_forecast_4q_hi,2026-06,16.1391
29484,hpi_forecast_4q_lo,2026-06,-3.6609
29484,hpi_forecast_8q,2026-06,11.811
29484,hpi_forecast_8q_hi,2026-06,36.9398
29484,hpi_forecast_8q_lo,2026-06,-6.6894
29484,hpi_index_error,2026-06,0.1414
29484,hpi_surprise_4q,2025-06,-1.9854
29484,hpi_trend_5y,2026-06,9.6484
29484,hpi_yoy_latest,2026-06,4.8346
29540,hpi_forecast_4q,2026-06,6.0554
29540,hpi_forecast_4q_hi,2026-06,16.8802
29540,hpi_forecast_4q_lo,2026-06,-3.0973
29540,hpi_forecast_8q,2026-06,12.8115
29540,hpi_forecast_8q_hi,2026-06,38.2999
29540,hpi_forecast_8q_lo,2026-06,-5.8408
29540,hpi_index_error,2026-06,0.3725
29540,hpi_surprise_4q,2025-06,0.9169
29540,hpi_trend_5y,2026-06,9.0253
29540,hpi_yoy_latest,2026-06,6.2535
29620,hpi_forecast_4q,2026-06,5.0392
29620,hpi_forecast_4q_hi,2026-06,15.5857
29620,hpi_forecast_4q_lo,2026-06,-4.0402
29620,hpi_forecast_8q,2026-06,11.1062
29620,hpi_forecast_8q_hi,2026-06,35.7861
29620,hpi_forecast_8q_lo,2026-06,-7.2173
29620,hpi_index_error,2026-06,0.7983
29620,hpi_surprise_4q,2025-06,-0.1277
29620,hpi_trend_5y,2026-06,7.4158
29620,hpi_yoy_latest,2026-06,5.1382
29700,hpi_forecast_4q,2026-06,3.5323
29700,hpi_forecast_4q_hi,2026-06,13.7127
29700,hpi_forecast_4q_lo,2026-06,-5.4083
29700,hpi_forecast_8q,2026-06,8.0938
29700,hpi_forecast_8q_hi,2026-06,31.601
29700,hpi_forecast_8q_lo,2026-06,-9.5808
29700,hpi_index_error,2026-06,1.7635
29700,hpi_surprise_4q,2025-06,-0.2309
29700,hpi_trend_5y,2026-06,6.0808
29700,hpi_yoy_latest,2026-06,2.2354
29740,hpi_forecast_4q,2026-06,1.6072
29740,hpi_forecast_4q_hi,2026-06,11.3473
29740,hpi_forecast_4q_lo,2026-06,-7.2268
29740,hpi_forecast_8q,2026-06,4.7334
29740,hpi_forecast_8q_hi,2026-06,27.0376
29740,hpi_forecast_8q_lo,2026-06,-12.4479
29740,hpi_index_error,2026-06,0.9516
29740,hpi_surprise_4q,2025-06,-3.8675
29740,hpi_trend_5y,2026-06,7.2389
29740,hpi_yoy_latest,2026-06,-0.3751
29820,hpi_forecast_4q,2026-06,2.4431
29820,hpi_forecast_4q_hi,2026-06,12.4068
29820,hpi_forecast_4q_lo,2026-06,-6.4832
29820,hpi_forecast_8q,2026-06,6.1261
29820,hpi_forecast_8q_hi,2026-06,29.1421
29820,hpi_forecast_8q_lo,2026-06,-11.4409
29820,hpi_index_error,2026-06,0.106
29820,hpi_surprise_4q,2025-06,-1.5537
29820,hpi_trend_5y,2026-06,7.2435
29820,hpi_yoy_latest,2026-06,2.7667
29940,hpi_forecast_4q,2026-06,4.5668
29940,hpi_forecast_4q_hi,2026-06,15.0505
29940,hpi_forecast_4q_lo,2026-06,-4.49
29940,hpi_forecast_8q,2026-06,10.0032
29940,hpi_forecast_8q_hi,2026-06,34.4297
29940,hpi_forecast_8q_lo,2026-06,-8.1527
29940,hpi_index_error,2026-06,0.6447
29940,hpi_surprise_4q,2025-06,0.1878
29940,hpi_trend_5y,2026-06,7.21
29940,hpi_yoy_latest,2026-06,4.8126
30020,hpi_forecast_4q,2026-06,4.656
30020,hpi_forecast_4q_hi,2026-06,15.198
30020,hpi_forecast_4q_lo,2026-06,-4.4455
30020,hpi_forecast_8q,2026-06,9.9848
30020,hpi_forecast_8q_hi,2026-06,34.2273
30020,hpi_forecast_8q_lo,2026-06,-8.2127
30020,hpi_index_error,2026-06,3.6371
30020,hpi_surprise_4q,2025-06,6.814
30020,hpi_trend_5y,2026-06,7.4797
30020,hpi_yoy_latest,2026-06,10.221
30140,hpi_forecast_4q,2026-06,5.3925
30140,hpi_forecast_4q_hi,2026-06,16.087
30140,hpi_forecast_4q_lo,2026-06,-3.7698
30140,hpi_forecast_8q,2026-06,11.6676
30140,hpi_forecast_8q_hi,2026-06,36.9667
30140,hpi_forecast_8q_lo,2026-06,-7.017
30140,hpi_index_error,2026-06,1.0674
30140,hpi_surprise_4q,2025-06,-4.6201
30140,hpi_trend_5y,2026-06,8.3988
30140,hpi_yoy_latest,2026-06,1.2991
30300,hpi_forecast_4q,2026-06,3.0068
30300,hpi_forecast_4q_hi,2026-06,13.1342
30300,hpi_forecast_4q_lo,2026-06,-5.9822
30300,hpi_forecast_8q,2026-06,6.9512
30300,hpi_forecast_8q_hi,2026-06,30.2486
30300,hpi_forecast_8q_lo,2026-06,-10.7958
30300,hpi_index_error,2026-06,0.8816
30300,hpi_surprise_4q,2025-06,0.9309
30300,hpi_trend_5y,2026-06,7.0058
30300,hpi_yoy_latest,2026-06,4.6821
30340,hpi_forecast_4q,2026-06,2.8815
30340,hpi_forecast_4q_hi,2026-06,12.9564
30340,hpi_forecast_4q_lo,2026-06,-6.0816
30340,hpi_forecast_8q,2026-06,6.9263
30340,hpi_forecast_8q_hi,2026-06,30.1609
30340,hpi_forecast_8q_lo,2026-06,-10.7713
30340,hpi_index_error,2026-06,1.8178
30340,hpi_surprise_4q,2025-06,-4.7249
30340,hpi_trend_5y,2026-06,9.4033
30340,hpi_yoy_latest,2026-06,1.7035
30460,hpi_forecast_4q,2026-06,4.98
30460,hpi_forecast_4q_hi,2026-06,15.5273
30460,hpi_forecast_4q_lo,2026-06,-4.089
30460,hpi_forecast_8q,2026-06,10.7583
30460,hpi_forecast_8q_hi,2026-06,35.4132
30460,hpi_forecast_8q_lo,2026-06,-7.5173
30460,hpi_index_error,2026-06,0.4186
30460,hpi_surprise_4q,2025-06,0.7928
30460,hpi_trend_5y,2026-06,8.8037
30460,hpi_yoy_latest,2026-06,6.1168
30500,hpi_forecast_4q,2026-06,3.2254
30500,hpi_forecast_4q_hi,2026-06,13.3337
30500,hpi_forecast_4q_lo,2026-06,-5.7193
30500,hpi_forecast_8q,2026-06,7.5114
30500,hpi_forecast_8q_hi,2026-06,30.673
30500,hpi_forecast_8q_lo,2026-06,-10.1093
30500,hpi_index_error,2026-06,0.487
30500,hpi_surprise_4q,2025-06,-4.8207
30500,hpi_trend_5y,2026-06,5.6366
30500,hpi_yoy_latest,2026-06,0.3801
30620,hpi_forecast_4q,2026-06,7.2
30620,hpi_forecast_4q_hi,2026-06,18.2956
30620,hpi_forecast_4q_lo,2026-06,-2.0231
30620,hpi_forecast_8q,2026-06,15.1544
30620,hpi_forecast_8q_hi,2026-06,41.5957
30620,hpi_forecast_8q_lo,2026-06,-3.8785
30620,hpi_index_error,2026-06,0.9732
30620,hpi_surprise_4q,2025-06,6.1374
30620,hpi_trend_5y,2026-06,8.2332
30620,hpi_yoy_latest,2026-06,11.0876
30700,hpi_forecast_4q,2026-06,4.7123
30700,hpi_forecast_4q_hi,2026-06,15.2524
30700,hpi_forecast_4q_lo,2026-06,-4.3966
30700,hpi_forecast_8q,2026-06,10.0728
30700,hpi_forecast_8q_hi,2026-06,34.8192
30700,hpi_forecast_8q_lo,2026-06,-8.3228
30700,hpi_index_error,2026-06,0.4274
30700,hpi_surprise_4q,2025-06,-2.3796
30700,hpi_trend_5y,2026-06,6.8562
30700,hpi_yoy_latest,2026-06,2.112
30780,hpi_forecast_4q,2026-06,3.7442
30780,hpi_forecast_4q_hi,2026-06,14.0065
30780,hpi_forecast_4q_lo,2026-06,-5.2646
30780,hpi_forecast_8q,2026-06,8.5764
30780,hpi_forecast_8q_hi,2026-06,32.4904
30780,hpi_forecast_8q_lo,2026-06,-9.4046
30780,hpi_index_error,2026-06,0.5387
30780,hpi_surprise_4q,2025-06,-1.5
30780,hpi_trend_5y,2026-06,6.6264
30780,hpi_yoy_latest,2026-06,2.3169
30860,hpi_forecast_4q,2026-06,2.3577
30860,hpi_forecast_4q_hi,2026-06,12.2775
30860,hpi_forecast_4q_lo,2026-06,-6.5025
30860,hpi_forecast_8q,2026-06,5.6651
30860,hpi_forecast_8q_hi,2026-06,28.243
30860,hpi_forecast_8q_lo,2026-06,-11.6188
30860,hpi_index_error,2026-06,0.3736
30860,hpi_surprise_4q,2025-06,-2.9185
30860,hpi_trend_5y,2026-06,6.6718
30860,hpi_yoy_latest,2026-06,0.6001
30980,hpi_forecast_4q,2026-06,4.1593
30980,hpi_forecast_4q_hi,2026-06,14.4114
30980,hpi_forecast_4q_lo,2026-06,-4.7774
30980,hpi_forecast_8q,2026-06,9.7409
30980,hpi_forecast_8q_hi,2026-06,33.7823
30980,hpi_forecast_8q_lo,2026-06,-8.1326
30980,hpi_index_error,2026-06,0.8774
30980,hpi_surprise_4q,2025-06,-0.2156
30980,hpi_trend_5y,2026-06,8.0544
30980,hpi_yoy_latest,2026-06,3.3722
31020,hpi_forecast_4q,2026-06,3.3572
31020,hpi_forecast_4q_hi,2026-06,13.507
31020,hpi_forecast_4q_lo,2026-06,-5.6236
31020,hpi_forecast_8q,2026-06,8.099
31020,hpi_forecast_8q_hi,2026-06,31.8321
31020,hpi_forecast_8q_lo,2026-06,-9.8169
31020,hpi_index_error,2026-06,0.3741
31020,hpi_surprise_4q,2025-06,-1.5018
31020,hpi_trend_5y,2026-06,5.4465
31020,hpi_yoy_latest,2026-06,2.4636
31084,hpi_forecast_4q,2026-06,3.2612
31084,hpi_forecast_4q_hi,2026-06,13.4357
31084,hpi_forecast_4q_lo,2026-06,-5.7019
31084,hpi_forecast_8q,2026-06,7.4048
31084,hpi_forecast_8q_hi,2026-06,30.6095
31084,hpi_forecast_8q_lo,2026-06,-10.171
31084,hpi_index_error,2026-06,0.1012
31084,hpi_surprise_4q,2025-06,-2.6062
31084,hpi_trend_5y,2026-06,5.6976
31084,hpi_yoy_latest,2026-06,1.2001
31140,hpi_forecast_4q,2026-06,4.2157
31140,hpi_forecast_4q_hi,2026-06,14.5974
31140,hpi_forecast_4q_lo,2026-06,-4.8196
31140,hpi_forecast_8q,2026-06,9.3097
31140,hpi_forecast_8q_hi,2026-06,33.56
31140,hpi_forecast_8q_lo,2026-06,-8.7825
31140,hpi_index_error,2026-06,0.2981
