cbsa_code,metric,period,value
27980,hpi_forecast_4q,2026-06,2.9655
27980,hpi_forecast_4q_hi,2026-06,12.6679
27980,hpi_forecast_4q_lo,2026-06,-5.7697
27980,hpi_forecast_8q,2026-06,6.7114
27980,hpi_forecast_8q_hi,2026-06,26.5539
27980,hpi_forecast_8q_lo,2026-06,-9.0558
27980,hpi_surprise_4q,2026-06,1.3255
27980,hpi_trend_5y,2026-06,8.2377
27980,hpi_yoy_latest,2026-06,3.9304
28020,hpi_forecast_4q,2026-06,4.3047
28020,hpi_forecast_4q_hi,2026-06,14.3137
28020,hpi_forecast_4q_lo,2026-06,-4.5402
28020,hpi_forecast_8q,2026-06,9.7038
28020,hpi_forecast_8q_hi,2026-06,30.753
28020,hpi_forecast_8q_lo,2026-06,-6.6883
28020,hpi_surprise_4q,2026-06,-4.7665
28020,hpi_trend_5y,2026-06,7.195
28020,hpi_yoy_latest,2026-06,0.657
28100,hpi_forecast_4q,2026-06,5.9459
28100,hpi_forecast_4q_hi,2026-06,16.3305
28100,hpi_forecast_4q_lo,2026-06,-2.9704
28100,hpi_forecast_8q,2026-06,12.8941
28100,hpi_forecast_8q_hi,2026-06,35.0574
28100,hpi_forecast_8q_lo,2026-06,-3.9311
28100,hpi_surprise_4q,2026-06,0.9357
28100,hpi_trend_5y,2026-06,7.7827
28100,hpi_yoy_latest,2026-06,5.5039
28140,hpi_forecast_4q,2026-06,4.9439
28140,hpi_forecast_4q_hi,2026-06,15.1814
28140,hpi_forecast_4q_lo,2026-06,-3.9744
28140,hpi_forecast_8q,2026-06,10.8509
28140,hpi_forecast_8q_hi,2026-06,32.7196
28140,hpi_forecast_8q_lo,2026-06,-5.9369
28140,hpi_surprise_4q,2026-06,-1.5974
28140,hpi_trend_5y,2026-06,7.3317
28140,hpi_yoy_latest,2026-06,3.1834
28420,hpi_forecast_4q,2026-06,3.9573
28420,hpi_forecast_4q_hi,2026-06,13.958
28420,hpi_forecast_4q_lo,2026-06,-4.9118
28420,hpi_forecast_8q,2026-06,8.823
28420,hpi_forecast_8q_hi,2026-06,29.9202
28420,hpi_forecast_8q_lo,2026-06,-7.6782
28420,hpi_surprise_4q,2026-06,-1.7441
28420,hpi_trend_5y,2026-06,5.9066
28420,hpi_yoy_latest,2026-06,1.9136
28450,hpi_forecast_4q,2026-06,6.271
28450,hpi_forecast_4q_hi,2026-06,16.8043
28450,hpi_forecast_4q_lo,2026-06,-2.6881
28450,hpi_forecast_8q,2026-06,13.197
28450,hpi_forecast_8q_hi,2026-06,35.7509
28450,hpi_forecast_8q_lo,2026-06,-3.8135
28450,hpi_surprise_4q,2026-06,1.8823
28450,hpi_trend_5y,2026-06,9.0767
28450,hpi_yoy_latest,2026-06,8.3623
28660,hpi_forecast_4q,2026-06,2.9613
28660,hpi_forecast_4q_hi,2026-06,12.7419
28660,hpi_forecast_4q_lo,2026-06,-5.8599
28660,hpi_forecast_8q,2026-06,6.8957
28660,hpi_forecast_8q_hi,2026-06,27.2824
28660,hpi_forecast_8q_lo,2026-06,-9.2985
28660,hpi_surprise_4q,2026-06,-0.0326
28660,hpi_trend_5y,2026-06,6.8502
28660,hpi_yoy_latest,2026-06,1.7261
28700,hpi_forecast_4q,2026-06,4.036
28700,hpi_forecast_4q_hi,2026-06,14.0518
28700,hpi_forecast_4q_lo,2026-06,-4.8375
28700,hpi_forecast_8q,2026-06,9.2028
28700,hpi_forecast_8q_hi,2026-06,30.3458
28700,hpi_forecast_8q_lo,2026-06,-7.3041
28700,hpi_surprise_4q,2026-06,-2.0264
28700,hpi_trend_5y,2026-06,9.8936
28700,hpi_yoy_latest,2026-06,3.0008
28740,hpi_forecast_4q,2026-06,4.0252
28740,hpi_forecast_4q_hi,2026-06,13.9771
28740,hpi_forecast_4q_lo,2026-06,-4.8101
28740,hpi_forecast_8q,2026-06,9.1823
28740,hpi_forecast_8q_hi,2026-06,30.0406
28740,hpi_forecast_8q_lo,2026-06,-7.1422
28740,hpi_surprise_4q,2026-06,-2.2526
28740,hpi_trend_5y,2026-06,7.8916
28740,hpi_yoy_latest,2026-06,2.5952
28880,hpi_forecast_4q,2026-06,5.4617
28880,hpi_forecast_4q_hi,2026-06,15.8212
28880,hpi_forecast_4q_lo,2026-06,-3.4765
28880,hpi_forecast_8q,2026-06,11.7006
28880,hpi_forecast_8q_hi,2026-06,33.7304
28880,hpi_forecast_8q_lo,2026-06,-5.1694
28880,hpi_surprise_4q,2026-06,-3.1092
28880,hpi_trend_5y,2026-06,8.3558
28880,hpi_yoy_latest,2026-06,3.3696
28940,hpi_forecast_4q,2026-06,4.4403
28940,hpi_forecast_4q_hi,2026-06,14.6859
28940,hpi_forecast_4q_lo,2026-06,-4.5515
28940,hpi_forecast_8q,2026-06,9.6357
28940,hpi_forecast_8q_hi,2026-06,31.6
28940,hpi_forecast_8q_lo,2026-06,-7.3554
28940,hpi_surprise_4q,2026-06,-0.8265
28940,hpi_trend_5y,2026-06,10.3263
28940,hpi_yoy_latest,2026-06,3.8804
29020,hpi_forecast_4q,2026-06,6.8336
29020,hpi_forecast_4q_hi,2026-06,17.5601
29020,hpi_forecast_4q_lo,2026-06,-2.2316
29020,hpi_forecast_8q,2026-06,14.2525
29020,hpi_forecast_8q_hi,2026-06,37.2823
29020,hpi_forecast_8q_lo,2026-06,-3.0917
29020,hpi_surprise_4q,2026-06,1.2123
29020,hpi_trend_5y,2026-06,8.9564
29020,hpi_yoy_latest,2026-06,7.2369
29100,hpi_forecast_4q,2026-06,5.2456
29100,hpi_forecast_4q_hi,2026-06,15.5036
29100,hpi_forecast_4q_lo,2026-06,-3.6633
29100,hpi_forecast_8q,2026-06,11.4676
29100,hpi_forecast_8q_hi,2026-06,33.1783
29100,hpi_forecast_8q_lo,2026-06,-5.2337
29100,hpi_surprise_4q,2026-06,-0.2683
29100,hpi_trend_5y,2026-06,8.4515
29100,hpi_yoy_latest,2026-06,5.0036
29180,hpi_forecast_4q,2026-06,5.0119
29180,hpi_forecast_4q_hi,2026-06,15.275
29180,hpi_forecast_4q_lo,2026-06,-3.9243
29180,hpi_forecast_8q,2026-06,10.8504
29180,hpi_forecast_8q_hi,2026-06,32.6842
29180,hpi_forecast_8q_lo,2026-06,-5.9506
29180,hpi_surprise_4q,2026-06,2.6651
29180,hpi_trend_5y,2026-06,4.6172
29180,hpi_yoy_latest,2026-06,5.5651
29200,hpi_forecast_4q,2026-06,3.8367
29200,hpi_forecast_4q_hi,2026-06,13.9636
29200,hpi_forecast_4q_lo,2026-06,-5.1012
29200,hpi_forecast_8q,2026-06,7.7398
29200,hpi_forecast_8q_hi,2026-06,29.2263
29200,hpi_forecast_8q_lo,2026-06,-8.9981
29200,hpi_surprise_4q,2026-06,-0.8286
29200,hpi_trend_5y,2026-06,8.5769
29200,hpi_yoy_latest,2026-06,4.1084
29340,hpi_forecast_4q,2026-06,5.3593
29340,hpi_forecast_4q_hi,2026-06,15.6409
29340,hpi_forecast_4q_lo,2026-06,-3.5543
29340,hpi_forecast_8q,2026-06,11.7906
29340,hpi_forecast_8q_hi,2026-06,33.7752
29340,hpi_forecast_8q_lo,2026-06,-5.0119
29340,hpi_surprise_4q,2026-06,6.0716
29340,hpi_trend_5y,2026-06,3.3028
29340,hpi_yoy_latest,2026-06,7.7174
29404,hpi_forecast_4q,2026-06,5.9706
29404,hpi_forecast_4q_hi,2026-06,16.3572
29404,hpi_forecast_4q_lo,2026-06,-2.9467
29404,hpi_forecast_8q,2026-06,12.8262
29404,hpi_forecast_8q_hi,2026-06,34.8907
29404,hpi_forecast_8q_lo,2026-06,-3.9481
29404,hpi_surprise_4q,2026-06,-0.9021
29404,hpi_trend_5y,2026-06,8.7079
29404,hpi_yoy_latest,2026-06,5.2263
29414,hpi_forecast_4q,2026-06,5.0368
29414,hpi_forecast_4q_hi,2026-06,15.2221
29414,hpi_forecast_4q_lo,2026-06,-3.8711
29414,hpi_forecast_8q,2026-06,11.1752
29414,hpi_forecast_8q_hi,2026-06,32.7984
29414,hpi_forecast_8q_lo,2026-06,-5.5433
29414,hpi_surprise_4q,2026-06,-0.7111
29414,hpi_trend_5y,2026-06,7.0779
29414,hpi_yoy_latest,2026-06,4.0597
29420,hpi_forecast_4q,2026-06,3.1872
29420,hpi_forecast_4q_hi,2026-06,13.1159
29420,hpi_forecast_4q_lo,2026-06,-5.7469
29420,hpi_forecast_8q,2026-06,7.4242
29420,hpi_forecast_8q_hi,2026-06,28.5567
29420,hpi_forecast_8q_lo,2026-06,-9.3276
29420,hpi_surprise_4q,2026-06,-3.2629
29420,hpi_trend_5y,2026-06,4.8934
29420,hpi_yoy_latest,2026-06,-0.0467
29460,hpi_forecast_4q,2026-06,2.8906
29460,hpi_forecast_4q_hi,2026-06,12.6977
29460,hpi_forecast_4q_lo,2026-06,-5.9829
29460,hpi_forecast_8q,2026-06,7.1611
29460,hpi_forecast_8q_hi,2026-06,28.2611
29460,hpi_forecast_8q_lo,2026-06,-9.4986
29460,hpi_surprise_4q,2026-06,0.2331
29460,hpi_trend_5y,2026-06,7.394
29460,hpi_yoy_latest,2026-06,2.3832
29484,hpi_forecast_4q,2026-06,5.4216
29484,hpi_forecast_4q_hi,2026-06,15.7422
29484,hpi_forecast_4q_lo,2026-06,-3.5035
29484,hpi_forecast_8q,2026-06,11.7942
29484,hpi_forecast_8q_hi,2026-06,33.7589
29484,hpi_forecast_8q_lo,2026-06,-4.9963
29484,hpi_surprise_4q,2026-06,-1.2354
29484,hpi_trend_5y,2026-06,9.6484
29484,hpi_yoy_latest,2026-06,4.8346
29540,hpi_forecast_4q,2026-06,5.7732
29540,hpi_forecast_4q_hi,2026-06,16.154
29540,hpi_forecast_4q_lo,2026-06,-3.1572
29540,hpi_forecast_8q,2026-06,12.3493
29540,hpi_forecast_8q_hi,2026-06,34.41
29540,hpi_forecast_8q_lo,2026-06,-4.4568
29540,hpi_surprise_4q,2026-06,1.2378
29540,hpi_trend_5y,2026-06,9.0253
29540,hpi_yoy_latest,2026-06,6.2535
29620,hpi_forecast_4q,2026-06,5.1385
29620,hpi_forecast_4q_hi,2026-06,15.3467
29620,hpi_forecast_4q_lo,2026-06,-3.7507
29620,hpi_forecast_8q,2026-06,11.316
29620,hpi_forecast_8q_hi,2026-06,32.8711
29620,hpi_forecast_8q_lo,2026-06,-5.2911
29620,hpi_surprise_4q,2026-06,0.0542
29620,hpi_trend_5y,2026-06,7.4158
29620,hpi_yoy_latest,2026-06,5.1382
29700,hpi_forecast_4q,2026-06,3.5059
29700,hpi_forecast_4q_hi,2026-06,13.3311
29700,hpi_forecast_4q_lo,2026-06,-5.2635
29700,hpi_forecast_8q,2026-06,8.0307
29700,hpi_forecast_8q_hi,2026-06,28.4333
29700,hpi_forecast_8q_lo,2026-06,-8.0143
29700,hpi_surprise_4q,2026-06,-0.7054
29700,hpi_trend_5y,2026-06,6.0808
29700,hpi_yoy_latest,2026-06,2.2354
29740,hpi_forecast_4q,2026-06,3.372
29740,hpi_forecast_4q_hi,2026-06,13.2124
29740,hpi_forecast_4q_lo,2026-06,-5.444
29740,hpi_forecast_8q,2026-06,7.9211
29740,hpi_forecast_8q_hi,2026-06,28.5321
29740,hpi_forecast_8q_lo,2026-06,-8.3328
29740,hpi_surprise_4q,2026-06,-4.7932
29740,hpi_trend_5y,2026-06,7.2389
29740,hpi_yoy_latest,2026-06,-0.3751
29820,hpi_forecast_4q,2026-06,3.7241
29820,hpi_forecast_4q_hi,2026-06,13.6688
29820,hpi_forecast_4q_lo,2026-06,-5.1294
29820,hpi_forecast_8q,2026-06,8.4499
29820,hpi_forecast_8q_hi,2026-06,29.3612
29820,hpi_forecast_8q_lo,2026-06,-7.9528
29820,hpi_surprise_4q,2026-06,-1.4735
29820,hpi_trend_5y,2026-06,7.2435
29820,hpi_yoy_latest,2026-06,2.7667
29940,hpi_forecast_4q,2026-06,4.5655
29940,hpi_forecast_4q_hi,2026-06,14.7047
29940,hpi_forecast_4q_lo,2026-06,-4.312
29940,hpi_forecast_8q,2026-06,9.9945
29940,hpi_forecast_8q_hi,2026-06,31.3303
29940,hpi_forecast_8q_lo,2026-06,-6.5159
29940,hpi_surprise_4q,2026-06,-0.0058
29940,hpi_trend_5y,2026-06,7.21
29940,hpi_yoy_latest,2026-06,4.8126
30020,hpi_forecast_4q,2026-06,6.59
30020,hpi_forecast_4q_hi,2026-06,17.2519
30020,hpi_forecast_4q_lo,2026-06,-2.4603
30020,hpi_forecast_8q,2026-06,13.547
30020,hpi_forecast_8q_hi,2026-06,36.0835
30020,hpi_forecast_8q_lo,2026-06,-3.5884
30020,hpi_surprise_4q,2026-06,6.3279
30020,hpi_trend_5y,2026-06,7.4797
30020,hpi_yoy_latest,2026-06,10.221
30140,hpi_forecast_4q,2026-06,4.4469
30140,hpi_forecast_4q_hi,2026-06,14.5445
30140,hpi_forecast_4q_lo,2026-06,-4.4468
30140,hpi_forecast_8q,2026-06,10.0034
30140,hpi_forecast_8q_hi,2026-06,31.4131
30140,hpi_forecast_8q_lo,2026-06,-6.622
30140,hpi_surprise_4q,2026-06,-4.8424
30140,hpi_trend_5y,2026-06,8.3988
30140,hpi_yoy_latest,2026-06,1.2991
30300,hpi_forecast_4q,2026-06,3.5833
30300,hpi_forecast_4q_hi,2026-06,13.4971
30300,hpi_forecast_4q_lo,2026-06,-5.2794
30300,hpi_forecast_8q,2026-06,8.0893
30300,hpi_forecast_8q_hi,2026-06,28.7881
30300,hpi_forecast_8q_lo,2026-06,-8.2529
30300,hpi_surprise_4q,2026-06,1.0657
30300,hpi_trend_5y,2026-06,7.0058
30300,hpi_yoy_latest,2026-06,4.6821
30340,hpi_forecast_4q,2026-06,4.2193
30340,hpi_forecast_4q_hi,2026-06,14.2839
30340,hpi_forecast_4q_lo,2026-06,-4.6736
30340,hpi_forecast_8q,2026-06,9.3891
30340,hpi_forecast_8q_hi,2026-06,30.5727
30340,hpi_forecast_8q_lo,2026-06,-7.156
30340,hpi_surprise_4q,2026-06,-5.1472
30340,hpi_trend_5y,2026-06,9.4033
30340,hpi_yoy_latest,2026-06,1.7035
30460,hpi_forecast_4q,2026-06,5.3211
30460,hpi_forecast_4q_hi,2026-06,15.5849
30460,hpi_forecast_4q_lo,2026-06,-3.5747
30460,hpi_forecast_8q,2026-06,11.4011
30460,hpi_forecast_8q_hi,2026-06,33.0935
30460,hpi_forecast_8q_lo,2026-06,-5.2477
30460,hpi_surprise_4q,2026-06,1.3805
30460,hpi_trend_5y,2026-06,8.8037
30460,hpi_yoy_latest,2026-06,6.1168
30500,hpi_forecast_4q,2026-06,3.6186
30500,hpi_forecast_4q_hi,2026-06,13.4581
30500,hpi_forecast_4q_lo,2026-06,-5.1852
30500,hpi_forecast_8q,2026-06,8.2832
30500,hpi_forecast_8q_hi,2026-06,28.6551
30500,hpi_forecast_8q_lo,2026-06,-7.8257
30500,hpi_surprise_4q,2026-06,-5.3667
30500,hpi_trend_5y,2026-06,5.6366
30500,hpi_yoy_latest,2026-06,0.3801
30620,hpi_forecast_4q,2026-06,7.313
30620,hpi_forecast_4q_hi,2026-06,18.0737
30620,hpi_forecast_4q_lo,2026-06,-1.6897
30620,hpi_forecast_8q,2026-06,15.4274
30620,hpi_forecast_8q_hi,2026-06,38.6875
30620,hpi_forecast_8q_lo,2026-06,-1.8115
30620,hpi_surprise_4q,2026-06,6.9622
30620,hpi_trend_5y,2026-06,8.2332
30620,hpi_yoy_latest,2026-06,11.0876
30700,hpi_forecast_4q,2026-06,4.1072
30700,hpi_forecast_4q_hi,2026-06,14.1383
30700,hpi_forecast_4q_lo,2026-06,-4.7611
30700,hpi_forecast_8q,2026-06,9.0331
30700,hpi_forecast_8q_hi,2026-06,30.1797
30700,hpi_forecast_8q_lo,2026-06,-7.4505
30700,hpi_surprise_4q,2026-06,-2.5388
30700,hpi_trend_5y,2026-06,6.8562
30700,hpi_yoy_latest,2026-06,2.112
30780,hpi_forecast_4q,2026-06,4.1866
30780,hpi_forecast_4q_hi,2026-06,14.2106
30780,hpi_forecast_4q_lo,2026-06,-4.6784
30780,hpi_forecast_8q,2026-06,9.4261
30780,hpi_forecast_8q_hi,2026-06,30.5833
30780,hpi_forecast_8q_lo,2026-06,-7.0658
30780,hpi_surprise_4q,2026-06,-1.4885
30780,hpi_trend_5y,2026-06,6.6264
30780,hpi_yoy_latest,2026-06,2.3169
30860,hpi_forecast_4q,2026-06,2.9716
30860,hpi_forecast_4q_hi,2026-06,12.6764
30860,hpi_forecast_4q_lo,2026-06,-5.7741
30860,hpi_forecast_8q,2026-06,6.7434
30860,hpi_forecast_8q_hi,2026-06,26.6713
30860,hpi_forecast_8q_lo,2026-06,-9.1404
30860,hpi_surprise_4q,2026-06,-3.079
30860,hpi_trend_5y,2026-06,6.6718
30860,hpi_yoy_latest,2026-06,0.6001
30980,hpi_forecast_4q,2026-06,4.5559
30980,hpi_forecast_4q_hi,2026-06,14.5495
30980,hpi_forecast_4q_lo,2026-06,-4.2399
30980,hpi_forecast_8q,2026-06,10.5214
30980,hpi_forecast_8q_hi,2026-06,31.7396
30980,hpi_forecast_8q_lo,2026-06,-5.8537
30980,hpi_surprise_4q,2026-06,-0.6148
30980,hpi_trend_5y,2026-06,8.0544
30980,hpi_yoy_latest,2026-06,3.3722
31020,hpi_forecast_4q,2026-06,4.8488
31020,hpi_forecast_4q_hi,2026-06,15.0367
31020,hpi_forecast_4q_lo,2026-06,-4.0624
31020,hpi_forecast_8q,2026-06,10.8775
31020,hpi_forecast_8q_hi,2026-06,32.6713
31020,hpi_forecast_8q_lo,2026-06,-5.9165
31020,hpi_surprise_4q,2026-06,-2.0823
31020,hpi_trend_5y,2026-06,5.4465
31020,hpi_yoy_latest,2026-06,2.4636
31084,hpi_forecast_4q,2026-06,3.4705
31084,hpi_forecast_4q_hi,2026-06,13.3465
31084,hpi_forecast_4q_lo,2026-06,-5.3525
31084,hpi_forecast_8q,2026-06,7.8073
31084,hpi_forecast_8q_hi,2026-06,28.19
31084,hpi_forecast_8q_lo,2026-06,-8.283
31084,hpi_surprise_4q,2026-06,-2.6742
31084,hpi_trend_5y,2026-06,5.6976
31084,hpi_yoy_latest,2026-06,1.2001
31140,hpi_forecast_4q,2026-06,4.8212
31140,hpi_forecast_4q_hi,2026-06,15.0136
31140,hpi_forecast_4q_lo,2026-06,-4.0798
31140,hpi_forecast_8q,2026-06,10.4994
31140,hpi_forecast_8q_hi,2026-06,32.1605
31140,hpi_forecast_8q_lo,2026-06,-6.1738
31140,hpi_surprise_4q,2026-06,-1.4431
31140,hpi_trend_5y,2026-06,6.9929
31140,hpi_yoy_latest,2026-06,3.8484
31180,hpi_forecast_4q,2026-06,4.129
31180,hpi_forecast_4q_hi,2026-06,14.1317
31180,hpi_forecast_4q_lo,2026-06,-4.7054
31180,hpi_forecast_8q,2026-06,9.3515
31180,hpi_forecast_8q_hi,2026-06,30.724
31180,hpi_forecast_8q_lo,2026-06,-7.1793
31180,hpi_surprise_4q,2026-06,-0.6663
31180,hpi_trend_5y,2026-06,5.0973
31180,hpi_yoy_latest,2026-06,2.2815
31340,hpi_forecast_4q,2026-06,5.1154
31340,hpi_forecast_4q_hi,2026-06,15.3697
31340,hpi_forecast_4q_lo,2026-06,-3.8183
31340,hpi_forecast_8q,2026-06,11.2971
31340,hpi_forecast_8q_hi,2026-06,33.2585
31340,hpi_forecast_8q_lo,2026-06,-5.5623
31340,hpi_surprise_4q,2026-06,-0.2419
31340,hpi_trend_5y,2026-06,8.6256
31340,hpi_yoy_latest,2026-06,4.7423
31420,hpi_forecast_4q,2026-06,4.9978
31420,hpi_forecast_4q_hi,2026-06,15.1994
31420,hpi_forecast_4q_lo,2026-06,-3.9148
31420,hpi_forecast_8q,2026-06,11.0315
31420,hpi_forecast_8q_hi,2026-06,32.6981
31420,hpi_forecast_8q_lo,2026-06,-5.6652
31420,hpi_surprise_4q,2026-06,-3.8723
31420,hpi_trend_5y,2026-06,8.8726
31420,hpi_yoy_latest,2026-06,2.7134
31540,hpi_forecast_4q,2026-06,4.6922
31540,hpi_forecast_4q_hi,2026-06,14.9424
31540,hpi_forecast_4q_lo,2026-06,-4.2691
31540,hpi_forecast_8q,2026-06,9.8965
31540,hpi_forecast_8q_hi,2026-06,31.7189
31540,hpi_forecast_8q_lo,2026-06,-6.9805
31540,hpi_surprise_4q,2026-06,-0.1336
31540,hpi_trend_5y,2026-06,8.305
31540,hpi_yoy_latest,2026-06,4.9155
31700,hpi_forecast_4q,2026-06,5.0224
31700,hpi_forecast_4q_hi,2026-06,15.2382
31700,hpi_forecast_4q_lo,2026-06,-3.8922
31700,hpi_forecast_8q,2026-06,11.0455
31700,hpi_forecast_8q_hi,2026-06,32.7459
31700,hpi_forecast_8q_lo,2026-06,-5.6908
31700,hpi_surprise_4q,2026-06,-0.7053
31700,hpi_trend_5y,2026-06,8.7874
31700,hpi_yoy_latest,2026-06,4.7538
31740,hpi_forecast_4q,2026-06,4.8709
31740,hpi_forecast_4q_hi,2026-06,15.0178
31740,hpi_forecast_4q_lo,2026-06,-3.9983
31740,hpi_forecast_8q,2026-06,10.6515
31740,hpi_forecast_8q_hi,2026-06,32.005
31740,hpi_forecast_8q_lo,2026-06,-5.8713
31740,hpi_surprise_4q,2026-06,-0.3127
31740,hpi_trend_5y,2026-06,6.4308
31740,hpi_yoy_latest,2026-06,4.3252
31860,hpi_forecast_4q,2026-06,4.0756
31860,hpi_forecast_4q_hi,2026-06,14.0456
31860,hpi_forecast_4q_lo,2026-06,-4.7649
31860,hpi_forecast_8q,2026-06,9.1481
31860,hpi_forecast_8q_hi,2026-06,30.0554
31860,hpi_forecast_8q_lo,2026-06,-7.2513
31860,hpi_surprise_4q,2026-06,-3.1716
31860,hpi_trend_5y,2026-06,5.5175
31860,hpi_yoy_latest,2026-06,1.1928
31900,hpi_forecast_4q,2026-06,3.1603
31900,hpi_forecast_4q_hi,2026-06,12.8548
31900,hpi_forecast_4q_lo,2026-06,-5.5776
31900,hpi_forecast_8q,2026-06,7.7915
31900,hpi_forecast_8q_hi,2026-06,27.8837
31900,hpi_forecast_8q_lo,2026-06,-8.1332
31900,hpi_surprise_4q,2026-06,-11.2048
31900,hpi_trend_5y,2026-06,8.4267
31900,hpi_yoy_latest,2026-06,-3.6356
31924,hpi_forecast_4q,2026-06,2.1568
31924,hpi_forecast_4q_hi,2026-06,11.6977
31924,hpi_forecast_4q_lo,2026-06,-6.5848
31924,hpi_forecast_8q,2026-06,5.5188
31924,hpi_forecast_8q_hi,2026-06,25.1927
31924,hpi_forecast_8q_lo,2026-06,-10.3323
31924,hpi_surprise_4q,2026-06,-3.0646
31924,hpi_trend_5y,2026-06,7.8627
31924,hpi_yoy_latest,2026-06,0.5067
32580,hpi_forecast_4q,2026-06,5.892
32580,hpi_forecast_4q_hi,2026-06,16.3866
32580,hpi_forecast_4q_lo,2026-06,-3.0856
32580,hpi_forecast_8q,2026-06,12.4383
32580,hpi_forecast_8q_hi,2026-06,35.1621
32580,hpi_forecast_8q_lo,2026-06,-4.7037
32580,hpi_surprise_4q,2026-06,4.1061
32580,hpi_trend_5y,2026-06,9.0963
32580,hpi_yoy_latest,2026-06,7.6182
32780,hpi_forecast_4q,2026-06,4.9221
32780,hpi_forecast_4q_hi,2026-06,15.2068
32780,hpi_forecast_4q_lo,2026-06,-4.0446
32780,hpi_forecast_8q,2026-06,10.633
32780,hpi_forecast_8q_hi,2026-06,32.4618
32780,hpi_forecast_8q_lo,2026-06,-6.2377
32780,hpi_surprise_4q,2026-06,0.0244
32780,hpi_trend_5y,2026-06,4.0547
32780,hpi_yoy_latest,2026-06,3.869
32820,hpi_forecast_4q,2026-06,3.5723
32820,hpi_forecast_4q_hi,2026-06,13.3626
32820,hpi_forecast_4q_lo,2026-06,-5.1656
32820,hpi_forecast_8q,2026-06,8.3494
32820,hpi_forecast_8q_hi,2026-06,28.7193
32820,hpi_forecast_8q_lo,2026-06,-7.6187
32820,hpi_surprise_4q,2026-06,-1.1704
32820,hpi_trend_5y,2026-06,5.8808
32820,hpi_yoy_latest,2026-06,1.7853
32900,hpi_forecast_4q,2026-06,2.9603
32900,hpi_forecast_4q_hi,2026-06,12.7982
32900,hpi_forecast_4q_lo,2026-06,-5.9094
32900,hpi_forecast_8q,2026-06,6.4887
32900,hpi_forecast_8q_hi,2026-06,26.4899
32900,hpi_forecast_8q_lo,2026-06,-9.6011
32900,hpi_surprise_4q,2026-06,-2.7231
32900,hpi_trend_5y,2026-06,4.8026
32900,hpi_yoy_latest,2026-06,-0.0108
33124,hpi_forecast_4q,2026-06,2.7951
33124,hpi_forecast_4q_hi,2026-06,12.3788
33124,hpi_forecast_4q_lo,2026-06,-5.8607
33124,hpi_forecast_8q,2026-06,6.5062
33124,hpi_forecast_8q_hi,2026-06,25.9881
33124,hpi_forecast_8q_lo,2026-06,-8.9822
33124,hpi_surprise_4q,2026-06,-3.0625
33124,hpi_trend_5y,2026-06,10.8938
33124,hpi_yoy_latest,2026-06,1.2662
33140,hpi_forecast_4q,2026-06,5.6491
33140,hpi_forecast_4q_hi,2026-06,16.015
33140,hpi_forecast_4q_lo,2026-06,-3.284
33140,hpi_forecast_8q,2026-06,12.256
33140,hpi_forecast_8q_hi,2026-06,34.413
33140,hpi_forecast_8q_lo,2026-06,-4.6142
33140,hpi_surprise_4q,2026-06,0.4802
33140,hpi_trend_5y,2026-06,9.2064
33140,hpi_yoy_latest,2026-06,6.6269
33220,hpi_forecast_4q,2026-06,5.5268
33220,hpi_forecast_4q_hi,2026-06,15.848
33220,hpi_forecast_4q_lo,2026-06,-3.3944
33220,hpi_forecast_8q,2026-06,12.0297
33220,hpi_forecast_8q_hi,2026-06,33.9794
33220,hpi_forecast_8q_lo,2026-06,-4.7599
33220,hpi_surprise_4q,2026-06,-2.2672
33220,hpi_trend_5y,2026-06,8.7162
33220,hpi_yoy_latest,2026-06,3.5243
33260,hpi_forecast_4q,2026-06,4.7711
33260,hpi_forecast_4q_hi,2026-06,14.9406
33260,hpi_forecast_4q_lo,2026-06,-4.1194
33260,hpi_forecast_8q,2026-06,10.6343
33260,hpi_forecast_8q_hi,2026-06,32.556
33260,hpi_forecast_8q_lo,2026-06,-6.1738
33260,hpi_surprise_4q,2026-06,-1.5026
33260,hpi_trend_5y,2026-06,4.9808
33260,hpi_yoy_latest,2026-06,4.0865
33340,hpi_forecast_4q,2026-06,5.9002
33340,hpi_forecast_4q_hi,2026-06,16.3543
33340,hpi_forecast_4q_lo,2026-06,-3.0671
33340,hpi_forecast_8q,2026-06,12.6361
33340,hpi_forecast_8q_hi,2026-06,34.9819
33340,hpi_forecast_8q_lo,2026-06,-4.3367
33340,hpi_surprise_4q,2026-06,0.5339
33340,hpi_trend_5y,2026-06,8.7231
33340,hpi_yoy_latest,2026-06,6.1961
33460,hpi_forecast_4q,2026-06,4.342
33460,hpi_forecast_4q_hi,2026-06,14.3648
33460,hpi_forecast_4q_lo,2026-06,-4.49
33460,hpi_forecast_8q,2026-06,9.7976
33460,hpi_forecast_8q_hi,2026-06,30.9095
33460,hpi_forecast_8q_lo,2026-06,-6.5678
33460,hpi_surprise_4q,2026-06,-1.5038
33460,hpi_trend_5y,2026-06,4.9519
33460,hpi_yoy_latest,2026-06,2.6008
33500,hpi_forecast_4q,2026-06,4.7571
33500,hpi_forecast_4q_hi,2026-06,14.7877
33500,hpi_forecast_4q_lo,2026-06,-4.0242
33500,hpi_forecast_8q,2026-06,10.7945
33500,hpi_forecast_8q_hi,2026-06,32.0467
33500,hpi_forecast_8q_lo,2026-06,-5.5268
33500,hpi_surprise_4q,2026-06,2.9012
33500,hpi_trend_5y,2026-06,6.0189
33500,hpi_yoy_latest,2026-06,6.7465
