cbsa_code,origin,horizon,q10,q50,q90,lo,hi,q50_pct,lo_pct,hi_pct,model
42020,2026Q2,4,-0.0017350725829601288,0.04084588214755058,0.08642734587192535,-0.053529154509305954,0.13822142779827118,4.169154990896562,-5.212169432592583,14.822977211759781,seqgru
42020,2026Q2,8,0.013807855546474457,0.08815626055002213,0.1768161654472351,-0.09032173454761505,0.2809457555413246,9.21587700251909,-8.636281066835494,32.43817616150126,seqgru
42034,2026Q2,1,-0.008783659897744656,0.009573851712048054,0.028085175901651382,-0.034610647708177567,0.05391216371208429,0.961982763544178,-3.401854986054098,5.539189637719977,seqgru
42034,2026Q2,2,-0.007414760068058968,0.019238565117120743,0.04648502916097641,-0.040230575017631054,0.0793008441105485,1.9424818811587308,-3.9432069351404087,8.252994584556127,seqgru
42034,2026Q2,4,-0.004678569734096527,0.03738206624984741,0.08212580531835556,-0.05647265166044235,0.13391988724470139,3.8089564067189885,-5.490766915230494,14.330122296455672,seqgru
42034,2026Q2,8,0.00958099216222763,0.08085983246564865,0.165584534406662,-0.09454859793186188,0.2697141245007515,8.42189136236522,-9.021648004584392,30.959001751508787,seqgru
42100,2026Q2,1,-0.007176254875957966,0.011106397956609726,0.029862862080335617,-0.03300324268639088,0.05568984989076853,1.116830296266813,-3.2464577830001007,5.726972056101376,seqgru
42100,2026Q2,2,-0.004296962171792984,0.02216457948088646,0.0498635470867157,-0.03711277712136507,0.08267936203628778,2.2412038667040113,-3.643253914330602,8.619347784226527,seqgru
42100,2026Q2,4,6.810203194618225e-05,0.04206022247672081,0.08754962682723999,-0.05172597989439964,0.13934370875358582,4.295728633042706,-5.0410962316375985,14.951913189980415,seqgru
42100,2026Q2,8,0.01633097231388092,0.08783835917711258,0.1723593771457672,-0.08779861778020859,0.2764889672398567,9.181162643440022,-8.405468674802618,31.849240602704732,seqgru
42140,2026Q2,1,-0.006274559535086155,0.01190904900431633,0.030643228441476822,-0.032101547345519066,0.05647021625190973,1.1980244069548007,-3.159176219994553,5.809510029299569,seqgru
42140,2026Q2,2,-0.002706266939640045,0.023766186088323593,0.05164673179388046,-0.03552208188921213,0.08446254674345255,2.405085256095685,-3.4898577267992947,8.813208937850693,seqgru
42140,2026Q2,4,0.004522155970335007,0.04687733203172684,0.09345091879367828,-0.04727192595601082,0.1452450007200241,4.799344596774846,-4.617200826614532,15.63228354937889,seqgru
42140,2026Q2,8,0.023451443761587143,0.09851431846618652,0.1893991231918335,-0.08067814633250237,0.293528713285923,10.353020514119793,-7.750944936361015,34.115168772919844,seqgru
42200,2026Q2,1,-0.007844398729503155,0.010462322272360325,0.029099833220243454,-0.033671386539936066,0.054926821030676365,1.0517243734261994,-3.311081476175326,5.646330095116769,seqgru
42200,2026Q2,2,-0.005775332450866699,0.020803485065698624,0.04833037406206131,-0.038591147400438786,0.0811461890116334,2.102138597069003,-3.7855996181773044,8.45294312641065,seqgru
42200,2026Q2,4,-0.0020692013204097748,0.04004383459687233,0.08536019921302795,-0.0538632832467556,0.13715428113937378,4.085639871305435,-5.243835480182801,14.700509612330581,seqgru
42200,2026Q2,8,0.012468434870243073,0.08497492223978043,0.17112252116203308,-0.09166115522384644,0.2752521112561226,8.868976445519404,-8.75857360217356,31.68626289127039,seqgru
42220,2026Q2,1,-0.009988327510654926,0.008444867096841335,0.026867788285017014,-0.03581531532108784,0.052694776095449924,0.848062557463658,-3.5181535781813267,5.410785709719579,seqgru
42220,2026Q2,2,-0.010766096413135529,0.016132980585098267,0.04311390966176987,-0.043581911362707615,0.07592972461134195,1.6263819778139954,-4.264586730239383,7.88867523072736,seqgru
42220,2026Q2,4,-0.012948133051395416,0.02984502539038658,0.07389356195926666,-0.06474221497774124,0.1256876438856125,3.029485203803395,-6.269094352748905,13.392792364044137,seqgru
42220,2026Q2,8,-0.006123349070549011,0.06811293959617615,0.15319940447807312,-0.11025293916463852,0.25732899457216263,7.048620193117516,-10.439242758678713,29.347060157323334,seqgru
42340,2026Q2,1,-0.007814264856278896,0.010426233522593975,0.029047969728708267,-0.03364125266671181,0.05487495753914118,1.0480776088358068,-3.3081678206626997,5.640851049652595,seqgru
42340,2026Q2,2,-0.007088741287589073,0.019618449732661247,0.04712885618209839,-0.03990455623716116,0.07994467113167048,1.98121561840503,-3.9118855112007633,8.322713228552203,seqgru
42340,2026Q2,4,-0.0074338167905807495,0.03593865782022476,0.08203531801700592,-0.059227898716926575,0.13382939994335175,3.659225771198038,-5.750804802681908,14.31977734027674,seqgru
42340,2026Q2,8,-0.004133090376853943,0.0750952959060669,0.1669647991657257,-0.10826268047094345,0.2710943892598152,7.7986873725880645,-10.260816184342447,31.139884650937223,seqgru
42540,2026Q2,1,-0.0033756988123059273,0.01463265810161829,0.03354761004447937,-0.029202686622738838,0.05937459785491228,1.4740239536819466,-2.878040870339782,6.117267930505377,seqgru
42540,2026Q2,2,0.003967493772506714,0.029925409704446793,0.05830882117152214,-0.028848321177065372,0.09112463612109423,3.0377674911780117,-2.8436181052491016,9.540552384623236,seqgru
42540,2026Q2,4,0.019715771079063416,0.06101173907518387,0.10871872305870056,-0.03207831084728241,0.1605128049850464,6.291139171069893,-3.1569259522194804,17.411280754130164,seqgru
42540,2026Q2,8,0.05343799293041229,0.12661200761795044,0.21976691484451294,-0.050691597163677216,0.32389650493860245,13.49765700788399,-4.942821563403821,38.25042173562076,seqgru
42644,2026Q2,1,-0.010087626986205578,0.008247021585702896,0.026567649096250534,-0.03591461479663849,0.052394636906683445,0.8281121945896031,-3.527733699272795,5.379152549422428,seqgru
42644,2026Q2,2,-0.010590340942144394,0.01600336842238903,0.04275960475206375,-0.04340615589171648,0.07557541970163584,1.6132108162473457,-4.24775922887023,7.850456514330673,seqgru
42644,2026Q2,4,-0.010702274739742279,0.031228788197040558,0.07502681016921997,-0.062496356666088104,0.1268208920955658,3.172152259334804,-6.058351458482036,13.521367382957084,seqgru
42644,2026Q2,8,-0.0004243701696395874,0.07132463902235031,0.15562540292739868,-0.1045539602637291,0.2597549930214882,7.392980880668754,-9.927380732737145,29.661236866704964,seqgru
42680,2026Q2,1,-0.008334989659488201,0.0099360765889287,0.028386764228343964,-0.03416197746992111,0.054213752038776875,0.9985603295725731,-3.358504549017327,5.571023825491728,seqgru
42680,2026Q2,2,-0.0072267018258571625,0.019318917766213417,0.04646264761686325,-0.04004251677542925,0.07927846256643534,1.950673558740057,-3.9251409648110247,8.250571742496016,seqgru
42680,2026Q2,4,-0.0035112090408802032,0.038721028715372086,0.0834326520562172,-0.05530529096722603,0.13522673398256302,3.948045799891098,-5.380376130986175,14.479631915618851,seqgru
42680,2026Q2,8,0.014915205538272858,0.08944670110940933,0.1782263070344925,-0.08921438455581665,0.282355897128582,9.356904574211079,-8.53505341654931,32.6250644799732,seqgru
42700,2026Q2,1,-0.005712528713047504,0.012494495138525963,0.031290967017412186,-0.031539516523480415,0.0571179548278451,1.2572877451869413,-3.104733394358661,5.8780691324372025,seqgru
42700,2026Q2,2,-0.00208362378180027,0.024399805814027786,0.052272263914346695,-0.034899438731372356,0.08508807886391878,2.46999169895612,-3.429747635424174,8.88129638839581,seqgru
42700,2026Q2,4,0.004247292876243591,0.04696020111441612,0.09353893995285034,-0.047546789050102234,0.14533302187919617,4.80802958218145,-4.643414435176608,15.642462084971287,seqgru
42700,2026Q2,8,0.022099696099758148,0.10007524490356445,0.1938895285129547,-0.08202989399433136,0.2980191186070442,10.525407968350486,-7.875558139071859,34.71875439826111,seqgru
43100,2026Q2,1,-0.0030786432325839996,0.014958560466766357,0.03400005027651787,-0.02890563104301691,0.05982703808695078,1.5070999675723673,-2.8491859649236506,6.165290514686528,seqgru
43100,2026Q2,2,0.0042104534804821014,0.03035542741417885,0.059079285711050034,-0.028605361469089985,0.09189510066062212,3.082085083962416,-2.820010151301333,9.624982016718132,seqgru
43100,2026Q2,4,0.018316568806767464,0.0603511743247509,0.10896709561347961,-0.03347751311957836,0.16076117753982544,6.2209501759903585,-3.292334247594486,17.440446115678697,seqgru
43100,2026Q2,8,0.04639134183526039,0.12203215062618256,0.2167758345603943,-0.05773824825882912,0.3209054246544838,12.979042466602175,-5.610301821697938,37.83752144169694,seqgru
43300,2026Q2,1,-0.012140193022787571,0.006281401962041855,0.02442154288291931,-0.03796718083322048,0.05024853069335222,0.6301171338803924,-3.725546315375894,5.153240198039399,seqgru
43300,2026Q2,2,-0.016395077109336853,0.01058773323893547,0.03669032081961632,-0.04921089205890894,0.0695061357691884,1.064398162553415,-4.801965656753282,7.197863859809361,seqgru
43300,2026Q2,4,-0.02494315430521965,0.018506962805986404,0.06139723211526871,-0.07673723623156548,0.11319131404161453,1.8679278011057177,-7.386682411967693,11.984615474996495,seqgru
43300,2026Q2,8,-0.02862471342086792,0.049405090510845184,0.1370195895433426,-0.13275430351495743,0.2411491796374321,5.064587121974484,-12.431978276865918,27.27108836953058,seqgru
43340,2026Q2,1,-0.005524161271750927,0.01267013419419527,0.031499799340963364,-0.03135114908218384,0.057326787151396275,1.2750740415245598,-3.086479761773353,5.900182204508986,seqgru
43340,2026Q2,2,-0.0007565803825855255,0.0255434513092041,0.053570762276649475,-0.03357239533215761,0.08638657722622156,2.587248080439397,-3.301509649596346,9.022770405453006,seqgru
43340,2026Q2,4,0.008707690984010696,0.050419293344020844,0.09684939682483673,-0.04308639094233513,0.14864347875118256,5.171197977277364,-4.217136122609821,16.02592583818021,seqgru
43340,2026Q2,8,0.03238008916378021,0.10543295741081238,0.1948147714138031,-0.0717495009303093,0.2989443615078926,11.119160486328127,-6.923597786733082,34.843459651808104,seqgru
43420,2026Q2,1,-0.008653749711811543,0.009717448614537716,0.028298955410718918,-0.03448073752224445,0.05412594322115183,0.9764816325096515,-3.3893050879123976,5.56175416569904,seqgru
43420,2026Q2,2,-0.008037881925702095,0.01864602603018284,0.045889414846897125,-0.04085369687527418,0.07870522979646921,1.8820948686241623,-4.003043377840454,8.18853674934985,seqgru
43420,2026Q2,4,-0.0056354328989982605,0.03710261732339859,0.0822933241724968,-0.057429514825344086,0.13408740609884262,3.7799511582268908,-5.581156067190818,14.349276351824503,seqgru
43420,2026Q2,8,0.010086171329021454,0.08637820184230804,0.17738187313079834,-0.09404341876506805,0.28151146322488785,9.021857301719361,-8.97567602546171,32.5131186511254,seqgru
43580,2026Q2,1,-0.010083709843456745,0.008206898346543312,0.026435453444719315,-0.035910697653889656,0.052262441255152225,0.8240667252892298,-3.527355802894261,5.365222804439496,seqgru
43580,2026Q2,2,-0.010221485048532486,0.0162295401096344,0.042783886194229126,-0.04303729999810457,0.07559970114380121,1.6361954467224216,-4.212433935964521,7.853075310746971,seqgru
43580,2026Q2,4,-0.008461564779281616,0.03288852795958519,0.076052725315094,-0.06025564670562744,0.12784680724143982,3.3435333675043477,-5.847619464423848,13.637890434297129,seqgru
43580,2026Q2,8,0.006144039332866669,0.0759207233786583,0.1587935835123062,-0.09798555076122284,0.2629231736063957,7.88770410402837,-9.333799576493595,30.072678496503613,seqgru
43620,2026Q2,1,-0.008649495430290699,0.009603235870599747,0.028080713003873825,-0.03447648324072361,0.053907700814306736,0.9649494900405564,-3.388894077944038,5.538718628156136,seqgru
43620,2026Q2,2,-0.008171236142516136,0.018401162698864937,0.0455377921462059,-0.04098705109208822,0.07835360709577799,1.8571507335496173,-4.015844123271672,8.150501891225858,seqgru
43620,2026Q2,4,-0.0067869387567043304,0.035727955400943756,0.08083418011665344,-0.058581020683050156,0.13262826204299927,3.6373868223877226,-5.689817345001568,14.18254595636066,seqgru
43620,2026Q2,8,0.0035206377506256104,0.07976239919662476,0.1697748303413391,-0.1006089523434639,0.2739044204354286,8.302970837299227,-9.571341709701287,31.50891005879588,seqgru
43640,2026Q2,1,-0.007268025539815426,0.011051253415644169,0.029719147831201553,-0.03309501335024834,0.055546135641634464,1.1112544088175191,-3.255336512390239,5.7117786754778965,seqgru
43640,2026Q2,2,-0.004764767363667488,0.02185751684010029,0.049495287239551544,-0.037580582313239574,0.08231110218912363,2.2098142321862246,-3.688319558628572,8.579355004131962,seqgru
43640,2026Q2,4,1.1216849088668823e-05,0.04242769628763199,0.08812661468982697,-0.051782865077257156,0.1399206966161728,4.334061624659147,-5.046497832605423,15.018258186960587,seqgru
43640,2026Q2,8,0.016631513833999634,0.09161274880170822,0.18129806220531464,-0.08749807626008987,0.28542765229940414,9.594033568643855,-8.377936578061718,33.03308255255504,seqgru
43780,2026Q2,1,-0.003588358871638775,0.014418973587453365,0.033264949917793274,-0.029415346682071686,0.059091937728226185,1.4523428427143825,-2.8986926359501397,6.0872770489214245,seqgru
43780,2026Q2,2,0.0033928565680980682,0.029440291225910187,0.057868920266628265,-0.029422958381474018,0.09068473521620035,2.987794088671425,-2.8994317391004554,9.49237599370254,seqgru
43780,2026Q2,4,0.01891510747373104,0.060367830097675323,0.10836492478847504,-0.032878974452614784,0.16015900671482086,6.222719382750008,-3.2344336441034294,17.369748193601666,seqgru
43780,2026Q2,8,0.05046859011054039,0.1242612823843956,0.21860098838806152,-0.05366099998354912,0.32273057848215103,13.231168544899298,-5.224665955243147,38.08932584253479,seqgru
43900,2026Q2,1,-0.005139404907822609,0.012880062684416771,0.03164433315396309,-0.03096639271825552,0.057471320964396,1.29633679666612,-3.0491844937752366,5.915489467822277,seqgru
43900,2026Q2,2,-0.0014853570610284805,0.02473299577832222,0.05258217081427574,-0.03430117201060057,0.08539798576384783,2.5041393603446593,-3.3719555814103463,8.9150446825643,seqgru
43900,2026Q2,4,0.004620064049959183,0.047390613704919815,0.09458974003791809,-0.04717401787638664,0.14638382196426392,4.8531499871981465,-4.607861622733989,15.764043061430556,seqgru
43900,2026Q2,8,0.01953177899122238,0.09977728873491287,0.195983424782753,-0.08459781110286713,0.3001130148768425,10.492481146871956,-8.111822585852135,35.00113703236638,seqgru
44060,2026Q2,1,-0.009427645243704319,0.008938338607549667,0.027395039796829224,-0.03525463305413723,0.053222027607262135,0.8978404842301391,-3.464042749736518,5.466378360212976,seqgru
44060,2026Q2,2,-0.00975748710334301,0.017059199512004852,0.044116634875535965,-0.042573302052915096,0.07693244982510805,1.7205538614330385,-4.167978389292548,7.996912182552385,seqgru
44060,2026Q2,4,-0.010506372898817062,0.032380204647779465,0.0768905058503151,-0.06230045482516289,0.12868458777666092,3.291014789708835,-6.039946313851208,13.733133937972553,seqgru
44060,2026Q2,8,-0.0020250901579856873,0.07363463193178177,0.16118445992469788,-0.1061546802520752,0.2653140500187874,7.641344653862858,-10.071446439610943,30.384038258454282,seqgru
44100,2026Q2,1,-0.0029826369136571884,0.014999130740761757,0.033946383744478226,-0.0288096247240901,0.05977337155491114,1.5112182219693127,-2.8398584251431824,6.159593144602038,seqgru
44100,2026Q2,2,0.004564693197607994,0.030592046678066254,0.059095147997140884,-0.028251121751964092,0.09191096294671297,3.1064791769973343,-2.785579041113717,9.626720933337163,seqgru
44100,2026Q2,4,0.01926971971988678,0.06101329252123833,0.10899320244789124,-0.032524362206459045,0.16078728437423706,6.291304288748911,-3.2001133044207153,17.443512153980766,seqgru
44100,2026Q2,8,0.05038248747587204,0.12411699444055557,0.21655380725860596,-0.05374710261821747,0.32068339735269547,13.214831831035113,-5.232826009899827,37.806921145902294,seqgru
44140,2026Q2,1,-0.0054810745641589165,0.012608066201210022,0.031277187168598175,-0.03130806237459183,0.057104174979031086,1.268788296013179,-3.08230398730559,5.876610158704065,seqgru
44140,2026Q2,2,-0.0002998560667037964,0.025725552812218666,0.053451549261808395,-0.03311567101627588,0.08626736421138048,2.605931073553913,-3.257335010696283,9.009774246977663,seqgru
44140,2026Q2,4,0.011401569470763206,0.052370406687259674,0.09818942844867706,-0.04039251245558262,0.1499835103750229,5.3765992203674395,-3.95876086669128,16.181508467528992,seqgru
44140,2026Q2,8,0.04093896225094795,0.11155743151903152,0.19941535592079163,-0.06319062784314156,0.30354494601488113,11.801795163100914,-6.123549802105044,35.465247580408764,seqgru
44180,2026Q2,1,-0.006178812123835087,0.011985541321337223,0.03069394826889038,-0.032005799934268,0.05652093607932329,1.2057655743857643,-3.1499035179026746,5.814876805486802,seqgru
44180,2026Q2,2,-0.0027939006686210632,0.023624271154403687,0.05141063407063484,-0.03560971561819315,0.08422644902020693,2.390553476351176,-3.4983148998789626,8.78752141946304,seqgru
44180,2026Q2,4,0.0038508661091327667,0.046352893114089966,0.09271390736103058,-0.04794321581721306,0.1445079892873764,4.744398151212037,-4.681208846261741,15.547092631616222,seqgru
44180,2026Q2,8,0.023510552942752838,0.09957832843065262,0.19084641337394714,-0.08061903715133667,0.29497600346803665,10.470499715993121,-7.745492009095445,34.30941286983853,seqgru
44220,2026Q2,1,-0.005884534679353237,0.012296447530388832,0.031051665544509888,-0.03171152248978615,0.0568786533549428,1.2372359672114142,-3.121398525029584,5.85273538586808,seqgru
44220,2026Q2,2,-0.0011241771280765533,0.025034485384821892,0.05289570242166519,-0.03393999207764864,0.08571151737123728,2.535047952060454,-3.3370491674373004,8.949198345439147,seqgru
44220,2026Q2,4,0.009090546518564224,0.050188224762678146,0.09628814458847046,-0.0427035354077816,0.14808222651481628,5.146899025232954,-4.180458102315454,15.960824298728294,seqgru
44220,2026Q2,8,0.033931341022253036,0.10483954846858978,0.19286420941352844,-0.07019824907183647,0.29699379950761795,11.053240943400787,-6.779100798185023,34.58069547564564,seqgru
44300,2026Q2,1,-0.007866444997489452,0.010365746915340424,0.028861019760370255,-0.03369343280792236,0.054688007570803165,1.0419657382967795,-3.313213082487343,5.62110334186785,seqgru
44300,2026Q2,2,-0.005321606993675232,0.02103147655725479,0.04834136366844177,-0.03813742194324732,0.08115717861801386,2.1254196697812144,-3.741934790202739,8.454134988115447,seqgru
44300,2026Q2,4,0.001359555870294571,0.042647480964660645,0.08749351650476456,-0.050434526056051254,0.13928759843111038,4.356995172825329,-4.9183819680329925,14.945463382014257,seqgru
44300,2026Q2,8,0.02186470478773117,0.09194967895746231,0.17734047770500183,-0.08226488530635834,0.28147006779909134,9.63096532480565,-7.897204039135675,32.50763332768967,seqgru
44420,2026Q2,1,-0.0020869988948106766,0.015861177816987038,0.03497613966464996,-0.027913986705243587,0.060803127475082874,1.598763399452352,-2.7527991274434505,6.268967919121438,seqgru
44420,2026Q2,2,0.005634835921227932,0.03166043758392334,0.0605088546872139,-0.027180979028344154,0.09332466963678598,3.216696068563274,-2.681490050789448,9.781810561924376,seqgru
44420,2026Q2,4,0.020287513732910156,0.06249510869383812,0.11171875894069672,-0.03150656819343567,0.16351284086704254,6.448925216228707,-3.101540804539804,17.764047701512254,seqgru
44420,2026Q2,8,0.047455478459596634,0.1260867565870285,0.22482919692993164,-0.056674111634492874,0.32895878702402115,13.43805790014998,-5.509804825122478,38.95205881289168,seqgru
44700,2026Q2,1,-0.012089657597243786,0.006447908002883196,0.02473968081176281,-0.0379166454076767,0.05056666862219572,0.6468740512990179,-3.720680921953623,5.186698754022845,seqgru
44700,2026Q2,2,-0.015327390283346176,0.011655012145638466,0.03807303309440613,-0.04814320523291826,0.07088884804397821,1.1723196438469197,-4.700269689563308,7.346190184682588,seqgru
44700,2026Q2,4,-0.023759562522172928,0.01900552585721016,0.06146064028143883,-0.07555364444851875,0.11325472220778465,1.9187280485229996,-7.277001154156326,11.991716439230204,seqgru
44700,2026Q2,8,-0.02472015470266342,0.04739724472165108,0.12676529586315155,-0.12884974479675293,0.23089488595724106,4.853845272495239,-12.089395411994463,25.97268175110903,seqgru
44940,2026Q2,1,-0.00018587056547403336,0.01767384633421898,0.03695913776755333,-0.026012858375906944,0.06278612557798624,1.7830952950955936,-2.567743867754535,6.479908158827108,seqgru
44940,2026Q2,2,0.010128011927008629,0.0359693318605423,0.06535978615283966,-0.022687803022563457,0.09817560110241175,3.662405467235441,-2.243237020277211,10.315648359582807,seqgru
44940,2026Q2,4,0.029471514746546745,0.07135558128356934,0.12170746922492981,-0.02232256717979908,0.17350155115127563,7.396303913747082,-2.2075262255302652,18.946253180450114,seqgru
44940,2026Q2,8,0.06395800411701202,0.14048127830028534,0.23860424757003784,-0.040171585977077484,0.34273383766412735,15.082753391564951,-3.9375404699508287,40.87937441871503,seqgru
45060,2026Q2,1,-0.0030193962156772614,0.0150192491710186,0.03406772390007973,-0.028846384026110172,0.05989471171051264,1.513260488876944,-2.843429898488814,6.172475347701245,seqgru
45060,2026Q2,2,0.004393942654132843,0.030500594526529312,0.059199485927820206,-0.028421872295439243,0.09201530087739229,3.0970502987913706,-2.8021770392271494,9.638159755287635,seqgru
45060,2026Q2,4,0.01846596971154213,0.06030069291591644,0.10867880284786224,-0.033328112214803696,0.16047288477420807,6.21558812812073,-3.277884955490651,17.406593764601098,seqgru
45060,2026Q2,8,0.04659304767847061,0.1210482269525528,0.2143731713294983,-0.057536542415618896,0.3185027614235878,12.86793438199636,-5.591260947773325,37.50674183222051,seqgru
45104,2026Q2,1,-0.00835558120161295,0.0099886329844594,0.028584104031324387,-0.03418256901204586,0.0544110918417573,1.0038685893475563,-3.3604945259534946,5.591859246295194,seqgru
45104,2026Q2,2,-0.007104134187102318,0.0195245910435915,0.0468439981341362,-0.039919949136674404,0.07965981308370829,1.9716442443826754,-3.913364574507938,8.291861026369606,seqgru
45104,2026Q2,4,-0.004698809236288071,0.03761056810617447,0.08258603513240814,-0.056492891162633896,0.13438011705875397,3.832679656261373,-5.492679715703497,14.382752537454824,seqgru
45104,2026Q2,8,0.008823156356811523,0.0826917365193367,0.17023925483226776,-0.09530643373727798,0.27436884492635727,8.620691900820843,-9.090568538721511,31.570000202183856,seqgru
45220,2026Q2,1,-0.006323656998574734,0.011928023770451546,0.030818898230791092,-0.032150644809007645,0.056645886041224,1.1999446340191344,-3.163930742085852,5.828099196363579,seqgru
45220,2026Q2,2,-0.0034626424312591553,0.023223912343382835,0.051354214549064636,-0.03627845738083124,0.08417002949863672,2.3495687209530436,-3.562828033152865,8.781383852692649,seqgru
45220,2026Q2,4,0.0006853416562080383,0.043899644166231155,0.09126978367567062,-0.05110874027013779,0.14306386560201645,4.487749007493114,-4.9824657408857,15.380348766733354,seqgru
45220,2026Q2,8,0.0121302530169487,0.09042040258646011,0.1835896074771881,-0.09199933707714081,0.2877191975712776,9.46343741089397,-8.789424579935556,33.33828344115233,seqgru
45294,2026Q2,1,-0.010380896739661694,0.008016452193260193,0.02637210115790367,-0.036207884550094604,0.05219908896833658,0.8048669979381806,-3.556021948779431,5.3585478880618265,seqgru
45294,2026Q2,2,-0.01172378659248352,0.015023725107312202,0.04171312227845192,-0.04453960154205561,0.074528937228024,1.5137148567807124,-4.356227706507953,7.737651936119017,seqgru
45294,2026Q2,4,-0.014917679131031036,0.02758791297674179,0.07111792266368866,-0.06671176105737686,0.12291200459003448,2.7971983211981133,-6.453520013471303,13.078491268744363,seqgru
45294,2026Q2,8,-0.009577557444572449,0.06425143778324127,0.14880162477493286,-0.11370714753866196,0.25293121486902237,6.636048837349673,-10.748070591416282,28.779469266142122,seqgru
45460,2026Q2,1,-0.004111208952963352,0.013967890292406082,0.032897282391786575,-0.029938196763396263,0.058724270202219486,1.4065897056283472,-2.9494487923156343,6.048279371757115,seqgru
45460,2026Q2,2,0.0022725965827703476,0.028250765055418015,0.05645565688610077,-0.03054321836680174,0.08927147183567286,2.86536024592845,-3.008148713267955,9.337743722064594,seqgru
45460,2026Q2,4,0.014800319448113441,0.05601551756262779,0.1028222143650055,-0.036993762478232384,0.15461629629135132,5.761409520223637,-3.631785368132867,16.721001236030908,seqgru
45460,2026Q2,8,0.044419579207897186,0.1166922077536583,0.20628532767295837,-0.05971001088619232,0.3104149177670479,12.377348768798013,-5.796232535118817,36.39909408137245,seqgru
45500,2026Q2,1,-0.007528058253228664,0.01070397812873125,0.02927587553858757,-0.033355046063661575,0.05510286334902048,1.076147065241817,-3.2804900192361153,5.6649299571246425,seqgru
45500,2026Q2,2,-0.005184641107916832,0.021240493282675743,0.04862917214632034,-0.03800045605748892,0.08144498709589243,2.1467678215655095,-3.7287498161146737,8.485353499886683,seqgru
45500,2026Q2,4,-2.882629632949829e-05,0.041861046105623245,0.08696122467517853,-0.051822908222675323,0.13875530660152435,4.27495745692501,-5.05029999337493,14.884295132132097,seqgru
45500,2026Q2,8,0.018807798624038696,0.09157218784093857,0.17864201962947845,-0.08532179147005081,0.28277160972356796,9.58958841949804,-8.178323746604176,32.680209851206875,seqgru
45780,2026Q2,1,-0.006990089081227779,0.01123468205332756,0.029849790036678314,-0.03281707689166069,0.055676777847111225,1.1298028095701351,-3.228443906188494,5.725589997540093,seqgru
45780,2026Q2,2,-0.0037792157381772995,0.022581081837415695,0.05014359951019287,-0.036595030687749386,0.08295941445976496,2.2837964383863874,-3.593352635700131,8.649771155680641,seqgru
45780,2026Q2,4,0.003946978598833084,0.04563629999756813,0.09116758406162262,-0.04784710332751274,0.14296166598796844,4.6693659235024,-4.672047079655684,15.368557542160222,seqgru
45780,2026Q2,8,0.027261916548013687,0.09952066838741302,0.1877036988735199,-0.07686767354607582,0.2918332889676094,10.464130165838824,-7.398761856579483,33.887979300026785,seqgru
45820,2026Q2,1,-0.005644963122904301,0.012425016611814499,0.031052157282829285,-0.03147195093333721,0.056879145093262196,1.2502527824078458,-3.098186387314661,5.8527874377270805,seqgru
45820,2026Q2,2,-0.001103704795241356,0.02502993866801262,0.0526578351855278,-0.03391951974481344,0.08547365013509989,2.5345817552942407,-3.335070231078374,8.923285982722561,seqgru
45820,2026Q2,4,0.008087478578090668,0.04974988102912903,0.09567072242498398,-0.04370660334825516,0.1474648043513298,5.100818641204752,-4.276523424786671,15.889249613882228,seqgru
45820,2026Q2,8,0.03242689371109009,0.10482631623744965,0.19332149624824524,-0.07170269638299942,0.29745108634233475,11.051771470969985,-6.919241285911026,34.642251529207456,seqgru
45900,2026Q2,1,-0.006805232726037502,0.011521564796566963,0.030321277678012848,-0.03263222053647041,0.05614826548844576,1.1588193667991575,-3.210553415508388,5.775450059874654,seqgru
45900,2026Q2,2,-0.004161929711699486,0.022474978119134903,0.050324782729148865,-0.03697774466127157,0.08314059767872095,2.272944322999493,-3.6302417473473625,8.669458454407675,seqgru
45900,2026Q2,4,0.00022283196449279785,0.04307429865002632,0.0893753245472908,-0.05157124996185303,0.14116940647363663,4.401546090840225,-5.026402110081918,15.161972329706131,seqgru
45900,2026Q2,8,0.016045264899730682,0.0930129662156105,0.1845376193523407,-0.08808432519435883,0.2886672094464302,9.747596528582037,-8.431634173481372,33.46474965353104,seqgru
45940,2026Q2,1,-0.005927625112235546,0.012292353436350822,0.031046882271766663,-0.03175461292266846,0.056873870082199574,1.23682149329567,-3.125572975964075,5.852229064575054,seqgru
45940,2026Q2,2,-0.0013855360448360443,0.02499059960246086,0.05289928615093231,-0.03420135099440813,0.0857151011005044,2.5305482199995177,-3.362309590395496,8.949588790569507,seqgru
45940,2026Q2,4,0.008264150470495224,0.049918629229068756,0.09617891162633896,-0.0435299314558506,0.14797299355268478,5.118555711669903,-4.259610283038196,15.948158246186761,seqgru
45940,2026Q2,8,0.031468942761421204,0.1042444035410881,0.19415000081062317,-0.0726606473326683,0.2982795909047127,10.987167833858935,-7.008365392040494,34.75384947220712,seqgru
46060,2026Q2,1,-0.009779657237231731,0.008536417037248611,0.026829782873392105,-0.03560664504766464,0.052656770683825016,0.8572956142174348,-3.4980185841938183,5.406779605546275,seqgru
46060,2026Q2,2,-0.0098221804946661,0.016685348004102707,0.04335034638643265,-0.042637995444238186,0.07616616133600473,1.6825325865855945,-4.174177887232455,7.914187091578695,seqgru
46060,2026Q2,4,-0.008501619100570679,0.03315061330795288,0.07655155658721924,-0.060295701026916504,0.12834563851356506,3.370621743026625,-5.851390598598338,13.694590708503318,seqgru
