series_id,cbsa_code,year,period,value
LAUMT163854000000003,38540,2024,M12,3.9
LAUMT163854000000003,38540,2024,M11,3.8
LAUMT163854000000003,38540,2024,M10,3.5
LAUMT163854000000003,38540,2024,M09,3.4
LAUMT163854000000003,38540,2024,M08,4.0
LAUMT163854000000003,38540,2024,M07,4.1
LAUMT163854000000003,38540,2024,M06,3.9
LAUMT163854000000003,38540,2024,M05,3.7
LAUMT163854000000003,38540,2024,M04,3.5
LAUMT163854000000003,38540,2024,M03,4.3
LAUMT163854000000003,38540,2024,M02,4.3
LAUMT163854000000003,38540,2024,M01,4.2
LAUMT163854000000003,38540,2023,M13,3.4
LAUMT163854000000003,38540,2023,M12,3.6
LAUMT163854000000003,38540,2023,M11,3.4
LAUMT163854000000003,38540,2023,M10,3.3
LAUMT163854000000003,38540,2023,M09,3.2
LAUMT163854000000003,38540,2023,M08,3.5
LAUMT163854000000003,38540,2023,M07,4.4
LAUMT163854000000003,38540,2023,M06,3.3
LAUMT163854000000003,38540,2023,M05,3.1
LAUMT163854000000003,38540,2023,M04,2.9
LAUMT163854000000003,38540,2023,M03,3.6
LAUMT163854000000003,38540,2023,M02,3.7
LAUMT163854000000003,38540,2023,M01,3.6
LAUMT163854000000003,38540,2022,M13,3.2
LAUMT163854000000003,38540,2022,M12,2.9
LAUMT163854000000003,38540,2022,M11,3.1
LAUMT163854000000003,38540,2022,M10,2.9
LAUMT163854000000003,38540,2022,M09,2.8
LAUMT163854000000003,38540,2022,M08,3.3
LAUMT163854000000003,38540,2022,M07,3.2
LAUMT163854000000003,38540,2022,M06,3.2
LAUMT163854000000003,38540,2022,M05,2.8
LAUMT163854000000003,38540,2022,M04,2.9
LAUMT163854000000003,38540,2022,M03,3.6
LAUMT163854000000003,38540,2022,M02,3.8
LAUMT163854000000003,38540,2022,M01,4.1
LAUMT163854000000003,38540,2021,M13,3.9
LAUMT163854000000003,38540,2021,M12,2.8
LAUMT163854000000003,38540,2021,M11,2.9
LAUMT163854000000003,38540,2021,M10,2.9
LAUMT163854000000003,38540,2021,M09,3.0
LAUMT163854000000003,38540,2021,M08,3.6
LAUMT163854000000003,38540,2021,M07,3.8
LAUMT163854000000003,38540,2021,M06,4.1
LAUMT163854000000003,38540,2021,M05,3.7
LAUMT163854000000003,38540,2021,M04,4.3
LAUMT163854000000003,38540,2021,M03,5.0
LAUMT163854000000003,38540,2021,M02,5.3
LAUMT163854000000003,38540,2021,M01,5.3
LAUMT163854000000003,38540,2020,M13,5.5
LAUMT163854000000003,38540,2020,M12,4.5
LAUMT163854000000003,38540,2020,M11,4.1
LAUMT163854000000003,38540,2020,M10,3.9
LAUMT163854000000003,38540,2020,M09,4.8
LAUMT163854000000003,38540,2020,M08,4.9
LAUMT163854000000003,38540,2020,M07,6.7
LAUMT163854000000003,38540,2020,M06,7.3
LAUMT163854000000003,38540,2020,M05,8.7
LAUMT163854000000003,38540,2020,M04,10.5
LAUMT163854000000003,38540,2020,M03,3.9
LAUMT163854000000003,38540,2020,M02,3.6
LAUMT163854000000003,38540,2020,M01,3.8
LAUMT163854000000003,38540,2019,M13,3.1
LAUMT163854000000003,38540,2019,M12,2.9
LAUMT163854000000003,38540,2019,M11,2.7
LAUMT163854000000003,38540,2019,M10,2.6
LAUMT163854000000003,38540,2019,M09,2.6
LAUMT163854000000003,38540,2019,M08,2.8
LAUMT163854000000003,38540,2019,M07,3.7
LAUMT163854000000003,38540,2019,M06,2.9
LAUMT163854000000003,38540,2019,M05,2.7
LAUMT163854000000003,38540,2019,M04,2.8
LAUMT163854000000003,38540,2019,M03,3.3
LAUMT163854000000003,38540,2019,M02,3.7
LAUMT163854000000003,38540,2019,M01,4.2
LAUMT163854000000003,38540,2018,M13,3.0
LAUMT163854000000003,38540,2018,M12,3.1
LAUMT163854000000003,38540,2018,M11,2.9
LAUMT163854000000003,38540,2018,M10,2.6
LAUMT163854000000003,38540,2018,M09,2.5
LAUMT163854000000003,38540,2018,M08,2.7
LAUMT163854000000003,38540,2018,M07,3.0
LAUMT163854000000003,38540,2018,M06,2.9
LAUMT163854000000003,38540,2018,M05,2.6
LAUMT163854000000003,38540,2018,M04,2.9
LAUMT163854000000003,38540,2018,M03,3.3
LAUMT163854000000003,38540,2018,M02,3.7
LAUMT163854000000003,38540,2018,M01,4.2
LAUMT163854000000003,38540,2017,M13,3.4
LAUMT163854000000003,38540,2017,M12,3.3
LAUMT163854000000003,38540,2017,M11,3.2
LAUMT163854000000003,38540,2017,M10,2.8
LAUMT163854000000003,38540,2017,M09,2.9
LAUMT163854000000003,38540,2017,M08,3.0
LAUMT163854000000003,38540,2017,M07,3.2
LAUMT163854000000003,38540,2017,M06,3.2
LAUMT163854000000003,38540,2017,M05,2.9
LAUMT163854000000003,38540,2017,M04,3.2
LAUMT163854000000003,38540,2017,M03,3.8
LAUMT163854000000003,38540,2017,M02,4.3
LAUMT163854000000003,38540,2017,M01,4.6
LAUMT163854000000003,38540,2016,M13,3.9
LAUMT163854000000003,38540,2016,M12,3.6
LAUMT163854000000003,38540,2016,M11,3.7
LAUMT163854000000003,38540,2016,M10,3.6
LAUMT163854000000003,38540,2016,M09,3.7
LAUMT163854000000003,38540,2016,M08,3.7
LAUMT163854000000003,38540,2016,M07,4.0
LAUMT163854000000003,38540,2016,M06,3.7
LAUMT163854000000003,38540,2016,M05,3.4
LAUMT163854000000003,38540,2016,M04,3.7
LAUMT163854000000003,38540,2016,M03,4.3
LAUMT163854000000003,38540,2016,M02,4.5
LAUMT163854000000003,38540,2016,M01,4.7
LAUMT163854000000003,38540,2015,M13,3.7
LAUMT163854000000003,38540,2015,M12,3.5
LAUMT163854000000003,38540,2015,M11,3.4
LAUMT163854000000003,38540,2015,M10,3.2
LAUMT163854000000003,38540,2015,M09,3.3
LAUMT163854000000003,38540,2015,M08,3.6
LAUMT163854000000003,38540,2015,M07,3.9
LAUMT163854000000003,38540,2015,M06,3.6
LAUMT163854000000003,38540,2015,M05,3.6
LAUMT163854000000003,38540,2015,M04,3.7
LAUMT163854000000003,38540,2015,M03,4.2
LAUMT163854000000003,38540,2015,M02,4.4
LAUMT163854000000003,38540,2015,M01,4.7
LAUMT163854000000003,38540,2014,M13,4.1
LAUMT163854000000003,38540,2014,M12,3.7
LAUMT163854000000003,38540,2014,M11,3.8
LAUMT163854000000003,38540,2014,M10,3.4
LAUMT163854000000003,38540,2014,M09,3.5
LAUMT163854000000003,38540,2014,M08,4.0
LAUMT163854000000003,38540,2014,M07,3.9
LAUMT163854000000003,38540,2014,M06,3.5
LAUMT163854000000003,38540,2014,M05,3.8
LAUMT163854000000003,38540,2014,M04,3.8
LAUMT163854000000003,38540,2014,M03,5.0
LAUMT163854000000003,38540,2014,M02,5.5
LAUMT163854000000003,38540,2014,M01,5.9
LAUMT233886000000003,38860,2026,M07,2.5
LAUMT233886000000003,38860,2026,M06,2.3
LAUMT233886000000003,38860,2026,M05,2.6
LAUMT233886000000003,38860,2026,M04,2.6
LAUMT233886000000003,38860,2026,M03,2.8
LAUMT233886000000003,38860,2026,M02,3.0
LAUMT233886000000003,38860,2026,M01,3.2
LAUMT233886000000003,38860,2025,M13,2.8
LAUMT233886000000003,38860,2025,M12,2.7
LAUMT233886000000003,38860,2025,M11,3.0
LAUMT233886000000003,38860,2025,M10,
LAUMT233886000000003,38860,2025,M09,2.6
LAUMT233886000000003,38860,2025,M08,2.6
LAUMT233886000000003,38860,2025,M07,2.5
LAUMT233886000000003,38860,2025,M06,2.4
LAUMT233886000000003,38860,2025,M05,2.8
LAUMT233886000000003,38860,2025,M04,2.7
LAUMT233886000000003,38860,2025,M03,3.2
LAUMT233886000000003,38860,2025,M02,3.4
LAUMT233886000000003,38860,2025,M01,3.3
LAUMT233886000000003,38860,2024,M13,2.5
LAUMT233886000000003,38860,2024,M12,2.8
LAUMT233886000000003,38860,2024,M11,2.9
LAUMT233886000000003,38860,2024,M10,2.5
LAUMT233886000000003,38860,2024,M09,2.3
LAUMT233886000000003,38860,2024,M08,2.4
LAUMT233886000000003,38860,2024,M07,2.4
LAUMT233886000000003,38860,2024,M06,2.2
LAUMT233886000000003,38860,2024,M05,2.4
LAUMT233886000000003,38860,2024,M04,2.3
LAUMT233886000000003,38860,2024,M03,2.7
LAUMT233886000000003,38860,2024,M02,2.9
LAUMT233886000000003,38860,2024,M01,2.8
LAUMT233886000000003,38860,2023,M13,2.2
LAUMT233886000000003,38860,2023,M12,2.4
LAUMT233886000000003,38860,2023,M11,2.4
LAUMT233886000000003,38860,2023,M10,2.1
LAUMT233886000000003,38860,2023,M09,2.0
LAUMT233886000000003,38860,2023,M08,2.0
LAUMT233886000000003,38860,2023,M07,2.0
LAUMT233886000000003,38860,2023,M06,2.0
LAUMT233886000000003,38860,2023,M05,2.2
LAUMT233886000000003,38860,2023,M04,2.0
LAUMT233886000000003,38860,2023,M03,2.5
LAUMT233886000000003,38860,2023,M02,2.7
LAUMT233886000000003,38860,2023,M01,2.6
LAUMT233886000000003,38860,2022,M13,2.4
LAUMT233886000000003,38860,2022,M12,2.1
LAUMT233886000000003,38860,2022,M11,2.2
LAUMT233886000000003,38860,2022,M10,2.0
LAUMT233886000000003,38860,2022,M09,1.9
LAUMT233886000000003,38860,2022,M08,1.8
LAUMT233886000000003,38860,2022,M07,1.9
LAUMT233886000000003,38860,2022,M06,2.0
LAUMT233886000000003,38860,2022,M05,2.3
LAUMT233886000000003,38860,2022,M04,2.4
LAUMT233886000000003,38860,2022,M03,3.1
LAUMT233886000000003,38860,2022,M02,3.3
LAUMT233886000000003,38860,2022,M01,3.7
LAUMT233886000000003,38860,2021,M13,4.1
LAUMT233886000000003,38860,2021,M12,3.1
LAUMT233886000000003,38860,2021,M11,3.4
LAUMT233886000000003,38860,2021,M10,3.3
LAUMT233886000000003,38860,2021,M09,3.2
LAUMT233886000000003,38860,2021,M08,3.6
LAUMT233886000000003,38860,2021,M07,3.9
LAUMT233886000000003,38860,2021,M06,4.3
LAUMT233886000000003,38860,2021,M05,4.5
LAUMT233886000000003,38860,2021,M04,4.7
LAUMT233886000000003,38860,2021,M03,5.1
LAUMT233886000000003,38860,2021,M02,5.2
LAUMT233886000000003,38860,2021,M01,5.1
LAUMT233886000000003,38860,2020,M13,4.8
LAUMT233886000000003,38860,2020,M12,3.7
LAUMT233886000000003,38860,2020,M11,3.2
LAUMT233886000000003,38860,2020,M10,2.9
LAUMT233886000000003,38860,2020,M09,2.9
LAUMT233886000000003,38860,2020,M08,3.5
LAUMT233886000000003,38860,2020,M07,6.7
LAUMT233886000000003,38860,2020,M06,6.5
LAUMT233886000000003,38860,2020,M05,9.9
LAUMT233886000000003,38860,2020,M04,9.2
LAUMT233886000000003,38860,2020,M03,3.7
LAUMT233886000000003,38860,2020,M02,3.1
LAUMT233886000000003,38860,2020,M01,3.0
LAUMT233886000000003,38860,2019,M13,2.4
LAUMT233886000000003,38860,2019,M12,2.3
LAUMT233886000000003,38860,2019,M11,2.4
LAUMT233886000000003,38860,2019,M10,2.1
LAUMT233886000000003,38860,2019,M09,2.1
LAUMT233886000000003,38860,2019,M08,2.0
LAUMT233886000000003,38860,2019,M07,2.0
LAUMT233886000000003,38860,2019,M06,2.1
LAUMT233886000000003,38860,2019,M05,2.3
LAUMT233886000000003,38860,2019,M04,2.4
LAUMT233886000000003,38860,2019,M03,2.9
LAUMT233886000000003,38860,2019,M02,2.8
LAUMT233886000000003,38860,2019,M01,3.1
LAUMT233886000000003,38860,2018,M13,2.6
LAUMT233886000000003,38860,2018,M12,2.5
LAUMT233886000000003,38860,2018,M11,2.6
LAUMT233886000000003,38860,2018,M10,2.5
LAUMT233886000000003,38860,2018,M09,2.4
LAUMT233886000000003,38860,2018,M08,2.4
LAUMT233886000000003,38860,2018,M07,2.6
LAUMT233886000000003,38860,2018,M06,2.7
LAUMT233886000000003,38860,2018,M05,2.5
LAUMT233886000000003,38860,2018,M04,2.6
LAUMT233886000000003,38860,2018,M03,2.9
LAUMT233886000000003,38860,2018,M02,3.0
LAUMT233886000000003,38860,2018,M01,3.0
LAUMT233886000000003,38860,2017,M13,2.8
LAUMT233886000000003,38860,2017,M12,2.4
LAUMT233886000000003,38860,2017,M11,2.7
LAUMT233886000000003,38860,2017,M10,2.4
LAUMT233886000000003,38860,2017,M09,2.4
LAUMT233886000000003,38860,2017,M08,2.5
LAUMT233886000000003,38860,2017,M07,2.6
LAUMT233886000000003,38860,2017,M06,2.7
LAUMT233886000000003,38860,2017,M05,2.8
LAUMT233886000000003,38860,2017,M04,2.8
LAUMT233886000000003,38860,2017,M03,3.1
LAUMT233886000000003,38860,2017,M02,3.4
LAUMT233886000000003,38860,2017,M01,3.5
LAUMT233886000000003,38860,2016,M13,3.1
LAUMT233886000000003,38860,2016,M12,2.8
LAUMT233886000000003,38860,2016,M11,2.9
LAUMT233886000000003,38860,2016,M10,2.8
LAUMT233886000000003,38860,2016,M09,2.7
LAUMT233886000000003,38860,2016,M08,2.7
LAUMT233886000000003,38860,2016,M07,2.8
LAUMT233886000000003,38860,2016,M06,3.0
LAUMT233886000000003,38860,2016,M05,2.9
LAUMT233886000000003,38860,2016,M04,3.1
LAUMT233886000000003,38860,2016,M03,3.7
LAUMT233886000000003,38860,2016,M02,3.8
LAUMT233886000000003,38860,2016,M01,3.8
LAUMT233886000000003,38860,2015,M13,3.6
LAUMT233886000000003,38860,2015,M12,3.2
LAUMT233886000000003,38860,2015,M11,3.4
LAUMT233886000000003,38860,2015,M10,3.1
LAUMT233886000000003,38860,2015,M09,3.0
LAUMT233886000000003,38860,2015,M08,3.0
LAUMT233886000000003,38860,2015,M07,3.3
LAUMT233886000000003,38860,2015,M06,3.4
LAUMT233886000000003,38860,2015,M05,3.8
LAUMT233886000000003,38860,2015,M04,3.7
LAUMT233886000000003,38860,2015,M03,4.4
LAUMT233886000000003,38860,2015,M02,4.7
LAUMT233886000000003,38860,2015,M01,4.8
LAUMT233886000000003,38860,2014,M13,4.7
LAUMT233886000000003,38860,2014,M12,4.0
LAUMT233886000000003,38860,2014,M11,4.3
LAUMT233886000000003,38860,2014,M10,4.0
LAUMT233886000000003,38860,2014,M09,4.0
LAUMT233886000000003,38860,2014,M08,4.2
LAUMT233886000000003,38860,2014,M07,4.4
LAUMT233886000000003,38860,2014,M06,4.2
LAUMT233886000000003,38860,2014,M05,4.6
LAUMT233886000000003,38860,2014,M04,4.8
LAUMT233886000000003,38860,2014,M03,5.7
LAUMT233886000000003,38860,2014,M02,6.0
LAUMT233886000000003,38860,2014,M01,5.9
LAUMT413890000000003,38900,2026,M07,4.9
LAUMT413890000000003,38900,2026,M06,5.0
LAUMT413890000000003,38900,2026,M05,4.7
LAUMT413890000000003,38900,2026,M04,4.8
LAUMT413890000000003,38900,2026,M03,5.2
LAUMT413890000000003,38900,2026,M02,5.4
LAUMT413890000000003,38900,2026,M01,5.5
LAUMT413890000000003,38900,2025,M13,4.9
LAUMT413890000000003,38900,2025,M12,4.9
LAUMT413890000000003,38900,2025,M11,4.9
LAUMT413890000000003,38900,2025,M10,
LAUMT413890000000003,38900,2025,M09,5.0
LAUMT413890000000003,38900,2025,M08,5.3
LAUMT413890000000003,38900,2025,M07,5.2
LAUMT413890000000003,38900,2025,M06,4.8
LAUMT413890000000003,38900,2025,M05,4.6
LAUMT413890000000003,38900,2025,M04,4.4
LAUMT413890000000003,38900,2025,M03,4.9
LAUMT413890000000003,38900,2025,M02,5.0
LAUMT413890000000003,38900,2025,M01,5.0
LAUMT413890000000003,38900,2024,M13,4.1
LAUMT413890000000003,38900,2024,M12,4.3
LAUMT413890000000003,38900,2024,M11,4.1
LAUMT413890000000003,38900,2024,M10,4.0
LAUMT413890000000003,38900,2024,M09,3.9
LAUMT413890000000003,38900,2024,M08,4.3
LAUMT413890000000003,38900,2024,M07,4.4
LAUMT413890000000003,38900,2024,M06,3.9
LAUMT413890000000003,38900,2024,M05,3.7
LAUMT413890000000003,38900,2024,M04,3.5
LAUMT413890000000003,38900,2024,M03,4.2
LAUMT413890000000003,38900,2024,M02,4.4
LAUMT413890000000003,38900,2024,M01,4.4
LAUMT413890000000003,38900,2023,M13,3.5
LAUMT413890000000003,38900,2023,M12,3.9
LAUMT413890000000003,38900,2023,M11,3.5
LAUMT413890000000003,38900,2023,M10,3.5
LAUMT413890000000003,38900,2023,M09,3.6
LAUMT413890000000003,38900,2023,M08,3.9
LAUMT413890000000003,38900,2023,M07,3.7
LAUMT413890000000003,38900,2023,M06,3.3
LAUMT413890000000003,38900,2023,M05,3.2
LAUMT413890000000003,38900,2023,M04,2.8
LAUMT413890000000003,38900,2023,M03,3.5
LAUMT413890000000003,38900,2023,M02,3.8
LAUMT413890000000003,38900,2023,M01,3.9
LAUMT413890000000003,38900,2022,M13,3.6
LAUMT413890000000003,38900,2022,M12,3.5
LAUMT413890000000003,38900,2022,M11,3.5
LAUMT413890000000003,38900,2022,M10,3.5
LAUMT413890000000003,38900,2022,M09,3.5
LAUMT413890000000003,38900,2022,M08,4.0
LAUMT413890000000003,38900,2022,M07,3.7
LAUMT413890000000003,38900,2022,M06,3.5
LAUMT413890000000003,38900,2022,M05,3.2
LAUMT413890000000003,38900,2022,M04,3.2
LAUMT413890000000003,38900,2022,M03,3.8
LAUMT413890000000003,38900,2022,M02,3.9
LAUMT413890000000003,38900,2022,M01,4.3
LAUMT413890000000003,38900,2021,M13,4.9
LAUMT413890000000003,38900,2021,M12,3.5
LAUMT413890000000003,38900,2021,M11,3.4
LAUMT413890000000003,38900,2021,M10,3.6
LAUMT413890000000003,38900,2021,M09,4.1
LAUMT413890000000003,38900,2021,M08,4.6
LAUMT413890000000003,38900,2021,M07,5.0
LAUMT413890000000003,38900,2021,M06,5.2
LAUMT413890000000003,38900,2021,M05,5.0
LAUMT413890000000003,38900,2021,M04,5.5
LAUMT413890000000003,38900,2021,M03,6.2
LAUMT413890000000003,38900,2021,M02,6.4
LAUMT413890000000003,38900,2021,M01,6.7
LAUMT413890000000003,38900,2020,M13,7.6
LAUMT413890000000003,38900,2020,M12,6.4
LAUMT413890000000003,38900,2020,M11,6.2
LAUMT413890000000003,38900,2020,M10,6.5
LAUMT413890000000003,38900,2020,M09,7.6
LAUMT413890000000003,38900,2020,M08,8.2
LAUMT413890000000003,38900,2020,M07,10.2
LAUMT413890000000003,38900,2020,M06,10.6
LAUMT413890000000003,38900,2020,M05,11.9
LAUMT413890000000003,38900,2020,M04,13.0
LAUMT413890000000003,38900,2020,M03,4.2
LAUMT413890000000003,38900,2020,M02,3.5
LAUMT413890000000003,38900,2020,M01,3.6
LAUMT413890000000003,38900,2019,M13,3.5
LAUMT413890000000003,38900,2019,M12,2.9
LAUMT413890000000003,38900,2019,M11,2.8
LAUMT413890000000003,38900,2019,M10,3.0
LAUMT413890000000003,38900,2019,M09,3.2
LAUMT413890000000003,38900,2019,M08,3.8
LAUMT413890000000003,38900,2019,M07,3.9
LAUMT413890000000003,38900,2019,M06,3.7
LAUMT413890000000003,38900,2019,M05,3.3
LAUMT413890000000003,38900,2019,M04,3.5
LAUMT413890000000003,38900,2019,M03,4.1
LAUMT413890000000003,38900,2019,M02,4.0
LAUMT413890000000003,38900,2019,M01,4.3
LAUMT413890000000003,38900,2018,M13,3.8
LAUMT413890000000003,38900,2018,M12,3.8
LAUMT413890000000003,38900,2018,M11,3.5
LAUMT413890000000003,38900,2018,M10,3.6
LAUMT413890000000003,38900,2018,M09,3.5
LAUMT413890000000003,38900,2018,M08,3.9
LAUMT413890000000003,38900,2018,M07,3.9
LAUMT413890000000003,38900,2018,M06,3.8
LAUMT413890000000003,38900,2018,M05,3.3
LAUMT413890000000003,38900,2018,M04,3.6
LAUMT413890000000003,38900,2018,M03,4.1
LAUMT413890000000003,38900,2018,M02,4.1
LAUMT413890000000003,38900,2018,M01,4.2
LAUMT413890000000003,38900,2017,M13,3.8
LAUMT413890000000003,38900,2017,M12,3.7
LAUMT413890000000003,38900,2017,M11,3.5
LAUMT413890000000003,38900,2017,M10,3.6
LAUMT413890000000003,38900,2017,M09,3.8
LAUMT413890000000003,38900,2017,M08,4.1
LAUMT413890000000003,38900,2017,M07,4.2
LAUMT413890000000003,38900,2017,M06,3.8
LAUMT413890000000003,38900,2017,M05,3.4
LAUMT413890000000003,38900,2017,M04,3.5
LAUMT413890000000003,38900,2017,M03,4.0
LAUMT413890000000003,38900,2017,M02,4.0
LAUMT413890000000003,38900,2017,M01,4.3
LAUMT413890000000003,38900,2016,M13,4.5
LAUMT413890000000003,38900,2016,M12,3.8
LAUMT413890000000003,38900,2016,M11,3.8
LAUMT413890000000003,38900,2016,M10,4.2
LAUMT413890000000003,38900,2016,M09,4.3
LAUMT413890000000003,38900,2016,M08,4.8
LAUMT413890000000003,38900,2016,M07,5.0
LAUMT413890000000003,38900,2016,M06,5.0
LAUMT413890000000003,38900,2016,M05,4.3
LAUMT413890000000003,38900,2016,M04,4.5
LAUMT413890000000003,38900,2016,M03,4.9
LAUMT413890000000003,38900,2016,M02,4.9
LAUMT413890000000003,38900,2016,M01,4.8
LAUMT413890000000003,38900,2015,M13,5.1
LAUMT413890000000003,38900,2015,M12,4.6
LAUMT413890000000003,38900,2015,M11,4.5
LAUMT413890000000003,38900,2015,M10,4.6
LAUMT413890000000003,38900,2015,M09,4.8
LAUMT413890000000003,38900,2015,M08,5.1
LAUMT413890000000003,38900,2015,M07,5.6
LAUMT413890000000003,38900,2015,M06,5.4
LAUMT413890000000003,38900,2015,M05,5.2
LAUMT413890000000003,38900,2015,M04,5.1
LAUMT413890000000003,38900,2015,M03,5.5
LAUMT413890000000003,38900,2015,M02,5.6
LAUMT413890000000003,38900,2015,M01,5.9
LAUMT413890000000003,38900,2014,M13,6.0
LAUMT413890000000003,38900,2014,M12,5.2
LAUMT413890000000003,38900,2014,M11,5.5
LAUMT413890000000003,38900,2014,M10,5.5
LAUMT413890000000003,38900,2014,M09,5.6
LAUMT413890000000003,38900,2014,M08,6.3
LAUMT413890000000003,38900,2014,M07,6.3
LAUMT413890000000003,38900,2014,M06,5.9
LAUMT413890000000003,38900,2014,M05,5.8
LAUMT413890000000003,38900,2014,M04,5.8
LAUMT413890000000003,38900,2014,M03,6.8
LAUMT413890000000003,38900,2014,M02,6.8
LAUMT413890000000003,38900,2014,M01,6.7
LAUMT123894000000003,38940,2026,M07,5.3
LAUMT123894000000003,38940,2026,M06,5.2
LAUMT123894000000003,38940,2026,M05,5.0
LAUMT123894000000003,38940,2026,M04,5.2
LAUMT123894000000003,38940,2026,M03,5.0
LAUMT123894000000003,38940,2026,M02,5.4
LAUMT123894000000003,38940,2026,M01,5.6
LAUMT123894000000003,38940,2025,M13,4.4
LAUMT123894000000003,38940,2025,M12,5.0
LAUMT123894000000003,38940,2025,M11,5.5
LAUMT123894000000003,38940,2025,M10,
LAUMT123894000000003,38940,2025,M09,4.8
LAUMT123894000000003,38940,2025,M08,4.9
LAUMT123894000000003,38940,2025,M07,4.7
LAUMT123894000000003,38940,2025,M06,4.5
LAUMT123894000000003,38940,2025,M05,4.0
LAUMT123894000000003,38940,2025,M04,3.8
LAUMT123894000000003,38940,2025,M03,3.8
LAUMT123894000000003,38940,2025,M02,3.9
LAUMT123894000000003,38940,2025,M01,4.1
LAUMT123894000000003,38940,2024,M13,3.8
LAUMT123894000000003,38940,2024,M12,3.5
LAUMT123894000000003,38940,2024,M11,4.0
LAUMT123894000000003,38940,2024,M10,3.9
LAUMT123894000000003,38940,2024,M09,4.0
LAUMT123894000000003,38940,2024,M08,4.3
LAUMT123894000000003,38940,2024,M07,4.3
LAUMT123894000000003,38940,2024,M06,4.1
LAUMT123894000000003,38940,2024,M05,3.5
LAUMT123894000000003,38940,2024,M04,3.3
LAUMT123894000000003,38940,2024,M03,3.4
LAUMT123894000000003,38940,2024,M02,3.6
LAUMT123894000000003,38940,2024,M01,3.7
LAUMT123894000000003,38940,2023,M13,3.4
LAUMT123894000000003,38940,2023,M12,3.3
LAUMT123894000000003,38940,2023,M11,3.5
LAUMT123894000000003,38940,2023,M10,3.6
LAUMT123894000000003,38940,2023,M09,3.7
LAUMT123894000000003,38940,2023,M08,3.9
LAUMT123894000000003,38940,2023,M07,3.6
LAUMT123894000000003,38940,2023,M06,3.6
LAUMT123894000000003,38940,2023,M05,3.1
LAUMT123894000000003,38940,2023,M04,2.7
LAUMT123894000000003,38940,2023,M03,3.0
LAUMT123894000000003,38940,2023,M02,3.1
LAUMT123894000000003,38940,2023,M01,3.3
LAUMT123894000000003,38940,2022,M13,3.3
LAUMT123894000000003,38940,2022,M12,2.7
LAUMT123894000000003,38940,2022,M11,3.1
LAUMT123894000000003,38940,2022,M10,3.2
LAUMT123894000000003,38940,2022,M09,3.2
LAUMT123894000000003,38940,2022,M08,3.6
LAUMT123894000000003,38940,2022,M07,3.5
LAUMT123894000000003,38940,2022,M06,3.6
LAUMT123894000000003,38940,2022,M05,3.1
LAUMT123894000000003,38940,2022,M04,3.0
LAUMT123894000000003,38940,2022,M03,3.3
LAUMT123894000000003,38940,2022,M02,3.6
LAUMT123894000000003,38940,2022,M01,4.1
LAUMT123894000000003,38940,2021,M13,4.6
LAUMT123894000000003,38940,2021,M12,3.3
LAUMT123894000000003,38940,2021,M11,3.9
LAUMT123894000000003,38940,2021,M10,4.1
LAUMT123894000000003,38940,2021,M09,4.4
LAUMT123894000000003,38940,2021,M08,4.9
LAUMT123894000000003,38940,2021,M07,5.0
LAUMT123894000000003,38940,2021,M06,5.3
LAUMT123894000000003,38940,2021,M05,4.6
LAUMT123894000000003,38940,2021,M04,4.7
LAUMT123894000000003,38940,2021,M03,4.9
LAUMT123894000000003,38940,2021,M02,5.1
LAUMT123894000000003,38940,2021,M01,5.5
LAUMT123894000000003,38940,2020,M13,7.5
LAUMT123894000000003,38940,2020,M12,5.4
LAUMT123894000000003,38940,2020,M11,5.7
LAUMT123894000000003,38940,2020,M10,6.0
LAUMT123894000000003,38940,2020,M09,7.3
LAUMT123894000000003,38940,2020,M08,7.8
LAUMT123894000000003,38940,2020,M07,11.0
LAUMT123894000000003,38940,2020,M06,10.4
LAUMT123894000000003,38940,2020,M05,12.7
LAUMT123894000000003,38940,2020,M04,12.8
LAUMT123894000000003,38940,2020,M03,4.9
LAUMT123894000000003,38940,2020,M02,3.2
LAUMT123894000000003,38940,2020,M01,3.6
LAUMT123894000000003,38940,2019,M13,3.7
LAUMT123894000000003,38940,2019,M12,3.1
LAUMT123894000000003,38940,2019,M11,3.4
LAUMT123894000000003,38940,2019,M10,3.6
LAUMT123894000000003,38940,2019,M09,3.8
LAUMT123894000000003,38940,2019,M08,4.1
LAUMT123894000000003,38940,2019,M07,4.2
LAUMT123894000000003,38940,2019,M06,4.1
LAUMT123894000000003,38940,2019,M05,3.6
LAUMT123894000000003,38940,2019,M04,3.4
LAUMT123894000000003,38940,2019,M03,3.7
LAUMT123894000000003,38940,2019,M02,3.8
LAUMT123894000000003,38940,2019,M01,4.3
LAUMT123894000000003,38940,2018,M13,4.2
LAUMT123894000000003,38940,2018,M12,3.7
LAUMT123894000000003,38940,2018,M11,3.8
LAUMT123894000000003,38940,2018,M10,4.0
LAUMT123894000000003,38940,2018,M09,4.1
LAUMT123894000000003,38940,2018,M08,4.4
LAUMT123894000000003,38940,2018,M07,4.6
LAUMT123894000000003,38940,2018,M06,4.6
LAUMT123894000000003,38940,2018,M05,4.0
LAUMT123894000000003,38940,2018,M04,3.9
LAUMT123894000000003,38940,2018,M03,4.2
LAUMT123894000000003,38940,2018,M02,4.4
LAUMT123894000000003,38940,2018,M01,4.7
LAUMT123894000000003,38940,2017,M13,4.9
LAUMT123894000000003,38940,2017,M12,4.3
LAUMT123894000000003,38940,2017,M11,4.6
LAUMT123894000000003,38940,2017,M10,4.6
